60metri1°mediauomini,60m
60metri2°mediadonne,60m
60metri2°mediauomini,60m
60metri3°mediadonne,60m
60metri3°mediauomini,60m
60metriallieve,60m
60metriallievi,60m
60metriassolutidonne,60m
60metriassolutifemminili,60m
60metriassolutimaschili,60m
60metriassolutimaschilifinale,60m
60metriassolutiuomini,60m
60metriassolutiuominipm,60m
60metricadette,60m
60metricadette2009-2010,60m
60metricadetti,60m
60metricadetti2009-2010,60m
60metridonne,60m
60metrieptathlon,60m
60metrihsdonne,60m
60metrihsuomini,60m
60metrijunioresdonne,60m
60metrijunioresuomini,60m
60metrijuonioresuominipm,60m
60metrimasterdonne,60m
60metrimasteruomini,60m
60metriostacoliallieve,60m
60metriostacoliallievi,60m
60metripromesse/seniordonne,60m
60metripromesse/senioruomini,60m
60metriragazze,60m
60metriragazze2011,60m
60metriragazzi,60m
60metriragazzi2011,60m
60metrisf35,60m
60metrisf45,60m
60metriuomini,60m
60mfemminili,60m
60mfinaleacadette,60m
60mfinaleacadetti,60m
60mfinaleadonne,60m
60mfinaleallieve,60m
60mfinaleallievi,60m
60mfinaleauomini,60m
60mfinalebcadette,60m
60mfinalebcadetti,60m
60mfinalebdonne,60m
60mfinalebuomini,60m
60mfinalecuomini,60m
60mfinaled,60m
60mfinaledonne,60m
60mfinaledonnea,60m
60mfinaledonneb,60m
60mfinaleu,60m
60mfinaleuomini,60m
60mfinaleuominia,60m
60mfinaleuominib,60m
60mfinaleuominic,60m
60mfinalibuomini,60m
60mfinalidonne,60m
60mfinaliuomini,60m
60mfisdir,60m
60mfispest54,60m
60mj/p/sdonne,60m
60mj/p/sf1^gruppo,60m
60mj/p/sf2^gruppo,60m
60mj/p/sm1^gruppo,60m
60mj/p/sm2^gruppo,60m
60mj/p/suomini,60m
60mjmp.m.,60m
60mjun.maschilieptathlon,60m
60mjun/maschieptathlon,60m
60mjun/pro/senmaschilieptathlon,60m
60mjunioresdonne,60m
60mjunioresuomini,60m
60mmaschili,60m
60mmaster/bancaridonne,60m
60mmaster/bancariuomini,60m
60mmasterdonne,60m
60mmasteruomini,60m
60mp/sdonne,60m
60mp/smp.m.,60m
60mp/suomini,60m
60mpianicadette,60m
60mpianicadetti,60m
60mpianiragazze,60m
60mpianiragazzi,60m
60mpromessedonne,60m
60mpromesseuomini,60m
60mragazze,60m
60mragazze(u14),60m
60mragazze2010,60m
60mragazzi,60m
60mragazzi(u14),60m
60mragazzi2010,60m
60msf40donne,60m
60msf45donne,60m
60msf55donne,60m
60msf60donne,60m
60msm35uomini,60m
60msm40uomini,60m
60msm45uomini,60m
60msm55uomini,60m
60msm60uomini,60m
60msm65uomini,60m
60msm70uomini,60m
60msm75uomini,60m
60muomini,60m
60muominifinale,60m
60muominifinali,60m
60pianiajpsdonne,60m
60pianiajpsuomini,60m
60pianiallieve,60m
60pianiallieve-1^prova,60m
60pianiallieve-2^prova,60m
60pianiallievelombardiafinale,60m
60pianiallievi,60m
60pianiallievi-1^prova,60m
60pianiallievi-2^prova,60m
60pianiallievilombardiafinale,60m
60pianiassolutidonne,60m
60pianiassolutifemminile-1^prova,60m
60pianiassolutifemminile-2^prova,60m
60pianiassolutifemminili,60m
60pianiassolutimaschile-1^prova,60m
60pianiassolutimaschile-2^prova,60m
60pianiassolutimaschili,60m
60pianiassolutiuomini,60m
60pianicadette,60m
60pianicadette-1^prova,60m
60pianicadette-2^prova,60m
60pianicadette(u16),60m
60pianicadetti,60m
60pianicadetti-1^prova,60m
60pianicadetti-2^prova,60m
60pianicadetti(u16),60m
60pianicf,60m
60pianicm,60m
60pianidonne,60m
60pianidonne-1^prova,60m
60pianidonne-2^prova,60m
60pianidonnefinale,60m
60pianieptathloni/ojm,60m
60pianieptathloni/ojpsm,60m
60pianieptathlonind.jpsm,60m
60pianieptathlonjpsuomini,60m
60pianieptathlonjunioruomini,60m
60pianieptathlonpromesseuomini,60m
60pianiesordientif10,60m
60pianiesordientim10,60m
60pianifemminile,60m
60pianifemminilefinalea,60m
60pianifemminilefinaleb,60m
60pianifemminilefinalec,60m
60pianifemminilefinaled,60m
60pianifemminilefinalee,60m
60pianifemminilefinalefuorirega,60m
60pianifemminilegruppoa,60m
60pianifemminilegruppob,60m
60pianifemminili,60m
60pianijpsdonne,60m
60pianijpsuomini,60m
60pianijunioresdonne,60m
60pianijunioresuomini,60m
60pianimaschile,60m
60pianimaschilefinalea,60m
60pianimaschilefinaleb,60m
60pianimaschilefinalec,60m
60pianimaschilefinaled,60m
60pianimaschilefinalee,60m
60pianimaschilefinalefuorirega,60m
60pianimaschilefinalefuoriregb,60m
60pianimaschilefinalefuoriregc,60m
60pianimaschilegruppoa,60m
60pianimaschilegruppob,60m
60pianimaschili,60m
60pianimasterdonne,60m
60pianimasterfemminile,60m
60pianimastermaschile,60m
60pianimasteruomini,60m
60pianip/sdonne,60m
60pianip/suomini,60m
60pianiragazze,60m
60pianiragazze(u14),60m
60pianiragazze2009,60m
60pianiragazze2010,60m
60pianiragazzebiathlon,60m
60pianiragazzecn-at-al,60m
60pianiragazzevco-no-vc-to-bi-fr,60m
60pianiragazzi,60m
60pianiragazzi(u14),60m
60pianiragazzi2009,60m
60pianiragazzi2010,60m
60pianiragazzibiathlon,60m
60pianiragazzicn-at-al,60m
60pianiragazzivco-no-vc-to-bi-fr,60m
60pianiuomini,60m
60pianiuomini-1^prova,60m
60pianiuomini-2^prova,60m
60pianiuominifinale,60m
800m.pentathlonallieve,800m
800m.pentathlonjun.pro.donne,800m
800madultidonne,800m
800madultidonne+junioresdonne+allieve,800m
800madultiuomini,800m
800mafp.m.,800m
800mallieve,800m
800mallievepentathlon,800m
800mallievi,800m
800massolutofemminilepentathlon,800m
800mbancari-donne,800m
800mbancari-uomini,800m
800mcadette,800m
800mcadetti,800m
800mdonne,800m
800mdonne(adinvito),800m
800mdonne(extra),800m
800metriadultidonne,800m
800metriadultiuomini,800m
800metriallieve,800m
800metriallievepm,800m
800metriallievi,800m
800metriassolutedonnepm,800m
800metriassolutidonne,800m
800metriassolutif,800m
800metriassolutim,800m
800metriassolutiuomini,800m
800metridonne,800m
800metrijunioresdonne,800m
800metrijunioresuomini,800m
800metripentathlon,800m
800metripentathloni/oaf,800m
800metripentathloni/ojpsf,800m
800metripentathlonindjpsf,800m
800metripentathlonindooraf,800m
800metriragazze,800m
800metriragazzi,800m
800metrisf35,800m
800metrisf45,800m
800metrisf60+pentathlon,800m
800metrisf60pentathlon,800m
800metrisf75pentathlon,800m
800metriuomini,800m
800mj/p/sfemminilipentathlon,800m
800mj/p/sfp.m.,800m
800mjunioresdonne,800m
800mjunioresuomini,800m
800mjunioresuomini+allievi,800m
800mmasterdonne,800m
800mmasteruomini,800m
800mmasteruomini+donne,800m
800mpent.allieve,800m
800mpent.donne,800m
800mpentathlon,800m
800mpentathlonaf,800m
800mpentathlonallieve,800m
800mpentathlonallieveu18,800m
800mpentathlonass.f,800m
800mpentathlondonne,800m
800mpentathlonjuniordonne,800m
800mpentathlonjuniordonneu20,800m
800mpentathlonmasterdonne,800m
800mpentathlonpromessedonne,800m
800mpentathlonpromessedonneu23,800m
800mpenthalonj/p/sf,800m
800mpromessedonne,800m
800mpromesseuomini,800m
800mragazze,800m
800mragazzi,800m
800muomini,800m
800muomini(extra),800m
altoallieve,Salto in alto
altoallievi,Salto in alto
altocadette,Salto in alto
altocadetti,Salto in alto
altodonne,Salto in alto
altoeptathlonjunioruominiu20,Salto in alto
altoeptathlonpromesseuominiu23,Salto in alto
altoeptathlonuomini,Salto in alto
altomasterdonne,Salto in alto
altomasterdonne(extra),Salto in alto
altomasteruomini,Salto in alto
altopentathlonallieveu18,Salto in alto
altopentathlonallieviu18,Salto in alto
altopentathlondonne,Salto in alto
altopentathlonjuniordonneu20,Salto in alto
altopentathlonpromessedonneu23,Salto in alto
altotetrathloncadette,Salto in alto
altotetrathloncadetti,Salto in alto
altouomini,Salto in alto
asta-gruppo1,Salto con l’asta
asta-gruppo2,Salto con l’asta
asta-gruppo3,Salto con l’asta
asta-gruppo4,Salto con l’asta
astaallieve,Salto con l’asta
astaallievi,Salto con l’asta
astacadette,Salto con l’asta
astacadetti,Salto con l’asta
astadonne,Salto con l’asta
astadonne-1gruppo,Salto con l’asta
astadonne-2gruppo,Salto con l’asta
astadonne-gr.1,Salto con l’asta
astadonnegr.1,Salto con l’asta
astadonnegr.2,Salto con l’asta
astadonnetop6,Salto con l’asta
astaeptathlonjunioruominiu20,Salto con l’asta
astaeptathlonpromesseuominiu23,Salto con l’asta
astaeptathlonuomini,Salto con l’asta
astamasterdonne,Salto con l’asta
astamasterm+f,Salto con l’asta
astamasteruomini,Salto con l’asta
astatop5donne,Salto con l’asta
astatop5f,Salto con l’asta
astatop5m,Salto con l’asta
astatop5uomini,Salto con l’asta
astauomini,Salto con l’asta
astauomini-1gruppo,Salto con l’asta
astauomini-2gruppo,Salto con l’asta
astauomini-gr.1,Salto con l’asta
astauomini-gr.2,Salto con l’asta
astauominigr.1,Salto con l’asta
astauominigr.2,Salto con l’asta
astauominitop6,Salto con l’asta
biathlonragazzecn-at-al,Biathlon RF
biathlonragazzicn-at-al,Biathlon RM
biathlonrfvco-no-vc-to-bi-fr,Biathlon RF
biathlonrmvco-no-vc-to-bi-fr,Biathlon RM
classifica`trofeodisocieta'`fidal-femminile,altro
classifica`trofeodisocieta'`fidal-m+f,altro
classifica`trofeodisocieta'`fidal-maschile,altro
classificadisocietàfemminile,altro
"discokg1,000allieve",Disco Kg 1.000
"discokg1,000cadette",Disco Kg 1.000
"discokg1,000femminile",Disco Kg 1.000
"discokg1,500allievi",Disco Kg 1.500
"discokg1,500cadetti",Disco Kg 1.500
"discokg1,750a/m-j/m",Disco Kg 1.750
discokg1.000m60-65,Disco Kg 1.000
discokg1.000m70+,Disco Kg 1.000
discokg1.000sm60,Disco Kg 1.000
discokg1.000sm65,Disco Kg 1.000
discokg1.000sm70,Disco Kg 1.000
discokg1.000sm75,Disco Kg 1.000
discokg1.000sm80,Disco Kg 1.000
discokg1.000sm85,Disco Kg 1.000
discokg2p/smaschili,Disco Kg 2.000
elencorisultati,altro
elencorisultaticomplessivi,altro
eptathlonassolutiuomini,Eptathlon indoor M
eptathlonindoorjpsm,Eptathlon indoor M
eptathlonindoorjunioruomini,Eptathlon indoor JM
eptathlonindoorjunioruominiu20,Eptathlon indoor JM
eptathlonindoorpromesseuominiu23,Eptathlon indoor M
eptathlonindooruomini,Eptathlon indoor M
eptathlonjm,Eptathlon indoor JM
eptathlonjunioresuomini,Eptathlon indoor JM
eptathlonjunioruomini,Eptathlon indoor JM
eptathlonp/sm,Eptathlon indoor M
eptathlonuomini,Eptathlon indoor M
giavellotto400grtetrathloncadette,Giavellotto 400g
giavellotto600grtetrathloncadetti,Giavellotto 600g
giavellottof70+,Giavellotto Master
giavellottog400sf75,Giavellotto Master
giavellottog400sf90,Giavellotto Master
giavellottog500f60-65,Giavellotto Master
giavellottog500sf60,Giavellotto Master
giavellottog500sf65,Giavellotto Master
giavellottog500sf70,Giavellotto Master
giavellottogr400tetrathlon-cadette,Giavellotto 400g
giavellottogr500allieve,Giavellotto 500g
giavellottogr600tetrathlon-cadetti,Giavellotto 600g
giavellottogr700allievi,Giavellotto 700g
highjumpmen,Salto in alto
highjumpwomen,Salto in alto
lungoallieve,Salto in lungo
lungoallievi,Salto in lungo
lungocadette,Salto in lungo
lungocadetti,Salto in lungo
lungodonne,Salto in lungo
lungodonne(adinvito),Salto in lungo
lungoeptathlonjunioruominiu20,Salto in lungo
lungoeptathlonpromesseuominiu23,Salto in lungo
lungoeptathlonuomini,Salto in lungo
lungomasterdonne,Salto in lungo
lungomasterdonne(extra),Salto in lungo
lungomasteruomini,Salto in lungo
lungomasteruomini(extra),Salto in lungo
lungopentathlonallieveu18,Salto in lungo
lungopentathlonallieviu18,Salto in lungo
lungopentathlondonne,Salto in lungo
lungopentathlonjuniordonneu20,Salto in lungo
lungopentathlonpromessedonneu23,Salto in lungo
lungouomini,Salto in lungo
marcia1000mesordientif10,Marcia 1000m
marcia1000mesordientim10,Marcia 1000m
marcia1000mragazze,Marcia 1000m
marcia1000mragazze(u14),Marcia 1000m
marcia1000mragazzi,Marcia 1000m
marcia2000mcadette,Marcia 2000m
marcia2000mcadette(u16),Marcia 2000m
marcia2000mcadetti,Marcia 2000m
marcia2000mcadetti(u16),Marcia 2000m
marcia2000mragazze,Marcia 2000m
marcia2000mragazzi,Marcia 2000m
marcia3000madultidonne,Marcia 3000m
marcia3000madultiuomini,Marcia 3000m
marcia3000mallieve,Marcia 3000m
marcia3000mallievi,Marcia 3000m
marcia3000massolutidonne,Marcia 3000m
marcia3000mcadette,Marcia 3000m
marcia3000mcadette(open),Marcia 3000m
marcia3000mcadetti,Marcia 3000m
marcia3000mcadetti(open),Marcia 3000m
marcia3000mcadetti+cadette,Marcia 3000m
marcia3000mdonne,Marcia 3000m
marcia3000metriallieve,Marcia 3000m
marcia3000metridonne,Marcia 3000m
marcia3000metrisf45,Marcia 3000m
marcia3000metrisf60,Marcia 3000m
marcia3000metrisf65,Marcia 3000m
marcia3000metrisf70,Marcia 3000m
marcia3000metrisf75,Marcia 3000m
marcia3000metrism60,Marcia 3000m
marcia3000metrism65,Marcia 3000m
marcia3000metrism70,Marcia 3000m
marcia3000metrism75,Marcia 3000m
marcia3000metrism80,Marcia 3000m
marcia3000metrism85,Marcia 3000m
marcia3000mf35-40-45-50-55,Marcia 3000m
marcia3000mjunioresdonne,Marcia 3000m
marcia3000mmasterdonne,Marcia 3000m
marcia3000mmasteruomini,Marcia 3000m
marcia3000mpromessedonne,Marcia 3000m
marcia3000msf80,Marcia 3000m
marcia3000muomini,Marcia 3000m
marcia3kmadultiuomini+adultidonne+allieve,Marcia 3000m
marcia5000mallievi,Marcia 5000m
marcia5000massolutiuomini,Marcia 5000m
marcia5000metriallievi,Marcia 5000m
marcia5000metriuomini,Marcia 5000m
marcia5000mjunioresuomini,Marcia 5000m
marcia5000mpromesseuomini,Marcia 5000m
marcia5000muomini,Marcia 5000m
marciaf60+,Marcia Master
marciam60-65,Marcia Master
marciam70+,Marcia Master
martellokg2.000sf75,Martello Master
martellokg2.000sf80,Martello Master
martellokg2.000sf90,Martello Master
martellokg3.000allieve,Martello Kg 3.000
martellokg3.000cadette,Martello Kg 3.000
martellokg3.000f60-65,Martello Master
martellokg3.000sf60,Martello Master
martellokg3.000sf65,Martello Master
martellokg3.000sf70,Martello Master
martellokg3.000sm80,Martello Master
martellokg3.000sm85,Martello Master
martellokg4.000cadetti,Martello Kg 4.000
martellokg4.000sm70,Martello Master
martellokg4.000sm75,Martello Master
martellokg5.000allievi,Martello Kg 5.000
martellokg5.000m60-65,Martello Master
martellokg5.000sm60,Martello Master
martellokg5.000sm65,Martello Master
martellom70+,Martello Master
martellosf70+,Martello Master
modelli1sta,altro
modello1-sta03/02/2024,altro
modello1-sta04/02/2024,altro
modello1-sta18/02/2023,altro
modello1-sta18/12/2022,altro
modello1-sta20/01/2024,altro
modello1-sta21/01/2024,altro
modello1-sta28novembre2021,altro
modello1/sta-02/12/2023,altro
modello1/sta-04/02/2023,altro
modello1/sta-05/02/2023,altro
modello1/sta-12/02/2023-modena,altro
modello1/sta-14/01/2023,altro
modello1/sta-15/01/2023,altro
modello1/sta-21/01/2023,altro
modello1/sta-22/01/2023,altro
modello1/sta-modena-11/03/2023,altro
modello1/sta-modena-13/01/2024,altro
modello1/sta-modena-14/01/2024,altro
modello1/sta-modena-29/01/2023,altro
modello1/sta11-02-2023,altro
modello1/sta28-01-2023,altro
modello1/sta5marzo,altro
modello1sta,altro
modello1sta4gennaio,altro
modello1sta5gennaio,altro
modello1stadomenica,altro
modello1stasabato,altro
pallamedicakg2.000ragazze,Palla medica Kg 2
pallamedicakg2.000ragazzi,Palla medica Kg 2
pallamedicakg2ragazze,Palla medica Kg 2
pallamedicakg2ragazzi,Palla medica Kg 2
pentathlonaf,Pentathlon indoor AF
pentathlonallieve,Pentathlon indoor AF
pentathlonallievi,Pentathlon indoor AM
pentathlonam,Pentathlon indoor AM
pentathlondonne,Pentathlon indoor F
pentathlonindoorallieve,Pentathlon indoor AF
pentathlonindoorallieve-800,800m
pentathlonindoorallieve-800u18,Pentathlon indoor AF
pentathlonindoorallievi,Pentathlon indoor AM
pentathlonindoorallieviu18,Pentathlon indoor AM
pentathlonindoordonne,Pentathlon indoor F
pentathlonindoorjpsf,Pentathlon indoor F
pentathlonindoorjuniordonneu20,Pentathlon indoor F
pentathlonindoorpromessedonneu23,Pentathlon indoor F
pentathlonj/p/sf,Pentathlon indoor F
pentathlonsf60,Pentathlon indoor Master
pentathlonsf75,Pentathlon indoor Master
pentathlonsm60,Pentathlon indoor Master
pentathlonsm65,Pentathlon indoor Master
pentathlonsm75,Pentathlon indoor Master
pentathlonsm80,Pentathlon indoor Master
peso/spadultidonne,Peso Kg 4.000
peso/spadultiuomini,Peso Kg 7.260
peso/spf45-55,Peso Master
peso/spkg2.000ragazze,Peso Kg 2.000
peso/spkg2.000ragazzi,Peso Kg 2.000
peso/spkg2.000sf75,Peso Master
peso/spkg2.000sf80,Peso Master
peso/spkg2.000sf85,Peso Master
peso/spkg3.000allieve,Peso Kg 3.000
peso/spkg3.000cadette,Peso Kg 3.000
peso/spkg3.000pentathloni/oaf,Peso Kg 3.000
peso/spkg3.000sf70,Peso Master
peso/spkg3.000sm80,Peso Master
peso/spkg3.000sm85,Peso Master
peso/spkg3.000sm90,Peso Master
peso/spkg4.000cadetti,Peso Kg 4.000
peso/spkg4.000jun-pro-senfemminili,Peso Kg 4.000
peso/spkg4.000junioresdonne,Peso Kg 4.000
peso/spkg4.000pentathloni/ojpsf,Peso Kg 4.000
peso/spkg4.000sf45,Peso Kg 4.000
peso/spkg4.000sm70,Peso Master
peso/spkg4.000sm75,Peso Master
peso/spkg5.000allievi,Peso Kg 5.000
peso/spkg5.000pentathloni/oam,Peso Kg 5.000
peso/spkg6.000eptathloni/ojm,Peso Kg 6.000
peso/spkg6.000junioresuomini,Peso Kg 6.000
peso/spkg7.260eptathloni/ojpsm,Peso Kg 7.260
peso2kgtriathlonragazze,Peso Kg 2.000
peso3kgcadette,not yet
peso3kgpentathlonallieve,Peso Kg 3.000
peso3kgtetrathloncadette,Peso Kg 3.000
peso4kgcadetti,Peso Kg 4.000
peso4kgpentathlonass.f,Peso Kg 4.000
peso4kgtetrathloncadetti,Peso Kg 4.000
peso5kgpentathlonallievi,Peso Kg 5.000
pesoallieve,Peso Kg 3.000
pesoallieve+juniores+adultedonne,not yet
pesoallievedonne+seniordonne,not yet
pesoallievi,Peso Kg 5.000
pesoallievi+adultiuomini,not yet
pesobancari-donne,Peso Kg 4.000
pesobancari-uomini,Peso Kg 7.260
pesobancaridonne,Peso Master
pesobancariuomini,Peso Master
pesodonne,Peso Kg 4.000
pesoeptathlon,Peso Kg 7.260
pesof70+,Peso Master
pesogomma1kg1°mediadonne,Peso gomma 1Kg
pesogomma1kg3°mediauomini,Peso gomma 1Kg
pesogomma2kgragazze,Peso gomma 2Kg
pesogomma2kgragazzi,Peso gomma 2Kg
pesogommakg11°mediauomini,Peso gomma 1Kg
pesogommakg2.000ragazze,Peso gomma 2Kg
pesogommakg2.000ragazzi,Peso gomma 2Kg
pesogommakg22°mediadonne,Peso gomma 2Kg
pesogommakg22°mediauomini,Peso gomma 2Kg
pesogommakg23°mediadonne,Peso gomma 2Kg
pesogommakg2ragazze,Peso gomma 2Kg
pesogommakg2ragazze2011,Peso gomma 2Kg
pesogommakg2ragazzi,Peso gomma 2Kg
pesogommakg2ragazzi2011,Peso gomma 2Kg
pesojm+sm,not yet
pesojunioresdonne,not yet
pesojunioresuomini,not yet
pesokg2.000esordienti8f,Peso Kg 2.000
pesokg2.000esordientif10,Peso Kg 2.000
pesokg2.000esordientim10,Peso Kg 2.000
pesokg2.000esordientim8,Peso Kg 2.000
pesokg2.000ragazze,Peso Kg 2.000
pesokg2.000ragazze2009,Peso Kg 2.000
pesokg2.000ragazze2010,Peso Kg 2.000
pesokg2.000ragazzi,Peso Kg 2.000
pesokg2.000ragazzi2009,Peso Kg 2.000
pesokg2.000ragazzi2010,Peso Kg 2.000
pesokg2ragazze,Peso Kg 2.000
pesokg2ragazzebiathlon,Peso Kg 2.000
pesokg2ragazzi,Peso Kg 2.000
pesokg2ragazzibiathlon,Peso Kg 2.000
pesokg2sf75pentathlon,Peso Kg 2.000
pesokg3-allieve,Peso Kg 3.000
pesokg3.000af,Peso Kg 3.000
pesokg3.000allieve,Peso Kg 3.000
pesokg3.000allievepentathlon,Peso Kg 3.000
pesokg3.000cadette,Peso Kg 3.000
pesokg3.000pentathlonallieve,Peso Kg 3.000
pesokg3.000pentathlonindooraf,Peso Kg 3.000
pesokg3.000sf50-70,Peso Master
pesokg3.000sm80edoltre,Peso Master
pesokg3.000tetrathloncadette,not yet
pesokg3afp.m.,Peso Kg 3.000
pesokg3allieve,Peso Kg 3.000
pesokg3allievepentathlon,Peso Kg 3.000
pesokg3allievepm,Peso Kg 3.000
pesokg3cadette,Peso Kg 3.000
pesokg3cadette2009-2010,Peso Kg 3.000
pesokg3masterdonne50-70,Peso Kg 3.000
pesokg3pent.allieve,Peso Kg 3.000
pesokg3pentathlonallieve,Peso Kg 3.000
pesokg3pentathlonallieveu18,not yet
pesokg3pmcadette,Peso Kg 3.000
pesokg3sf50-sf70,Peso Kg 3.000
pesokg3sf60pentathlon,Peso Master
pesokg3sm80-90,Peso Kg 3.000
pesokg3sm80pentathlon,Peso Master
pesokg3tetrathloncadette,Peso Kg 3.000
pesokg4-ajpsdonne,Peso Kg 4.000
pesokg4.000ass/f,Peso Kg 4.000
pesokg4.000cadetti,Peso Kg 4.000
pesokg4.000donne,Peso Kg 4.000
pesokg4.000j/p/sdonne,Peso Kg 4.000
pesokg4.000j/p/sf,Peso Kg 4.000
pesokg4.000j/p/sfemminile,Peso Kg 4.000
pesokg4.000jf/pf/sf,Peso Kg 4.000
pesokg4.000jpsdonne,Peso Kg 4.000
pesokg4.000junioresdonne,Peso Kg 4.000
pesokg4.000pentathlonindjpsf,Peso Kg 4.000
pesokg4.000pentathlonjpsdonne,Peso Kg 4.000
pesokg4.000penthalonj/p/sf,Peso Kg 4.000
pesokg4.000promessedonne,Peso Kg 4.000
pesokg4.000sf35-40-45,Peso Kg 4.000
pesokg4.000sm70-75,Peso Kg 4.000
pesokg4.000tetrathloncadetti,not yet
pesokg4adultidonne,Peso Kg 4.000
pesokg4assolutedonnepm,Peso Kg 4.000
pesokg4assolutidonne,Peso Kg 4.000
pesokg4assolutofemminilepentathlon,Peso Kg 4.000
pesokg4cadetti,Peso Kg 4.000
pesokg4cadetti2009-2010,Peso Kg 4.000
pesokg4donne,Peso Kg 4.000
pesokg4j/p/sfemminilipentathlon,Peso Kg 4.000
pesokg4j/p/sfp.m.,Peso Kg 4.000
pesokg4j/psdonne,Peso Kg 4.000
pesokg4junioresdonne,Peso Kg 4.000
pesokg4masterdonne35-45,Peso Kg 4.000
pesokg4masteruomini70-75,Peso Kg 4.000
pesokg4pent.donne,Peso Kg 4.000
pesokg4pentathlondonne,not yet
pesokg4pentathlonjun.pro.donne,Peso Kg 4.000
pesokg4pentathlonjuniordonne,Peso Kg 4.000
pesokg4pentathlonjuniordonneu20,Peso Kg 4.000
pesokg4pentathlonpromessedonne,Peso Kg 4.000
pesokg4pentathlonpromessedonneu23,Peso Kg 4.000
pesokg4pmcadetti,Peso Kg 4.000
pesokg4sf30-sf45,Peso Kg 4.000
pesokg4sm70-sm75,Peso Kg 4.000
pesokg4sm75pentathlon,Peso Master
pesokg4tetrathloncadetti,Peso Kg 4.000
pesokg5.000allievi,Peso Kg 5.000
pesokg5.000allievipentathlon,Peso Kg 5.000
pesokg5.000am,Peso Kg 5.000
pesokg5.000pentathlonallievi,Peso Kg 5.000
pesokg5.000pentathlonindooram,Peso Kg 5.000
pesokg5.000pentathlonsm60,Peso Kg 5.000
pesokg5.000penthalonallievi,Peso Kg 5.000
pesokg5.000sm60-65,Peso Kg 5.000
pesokg5allievi,Peso Kg 5.000
pesokg5allievipentathlon,Peso Kg 5.000
pesokg5allievipm,Peso Kg 5.000
pesokg5amp.m.,Peso Kg 5.000
pesokg5masteruomini60-65,Peso Kg 5.000
pesokg5pent.allievi,Peso Kg 5.000
pesokg5pentathlonallievi,Peso Kg 5.000
pesokg5pentathlonallieviu18,not yet
pesokg5sm60-sm65,Peso Kg 5.000
pesokg5sm60pentathlon,Peso Master
pesokg5sm65pentathlon,Peso Master
pesokg6-junioresm,Peso Kg 6.000
pesokg6.000eptathlonind.junioresm,Peso Kg 6.000
pesokg6.000eptathlonjuniorm,Peso Kg 6.000
pesokg6.000jm,Peso Kg 6.000
pesokg6.000jun/maschieptathlon,Peso Kg 6.000
pesokg6.000junioresm,Peso Kg 6.000
pesokg6.000junioresmaschile,Peso Kg 6.000
pesokg6.000junioresuomini,Peso Kg 6.000
pesokg6.000juniorm,Peso Kg 6.000
pesokg6.000juniorsmaschili,Peso Kg 6.000
pesokg6.000junuomini,Peso Kg 6.000
pesokg6.000sm50-55,Peso Kg 6.000
pesokg6ept.junioresuomini,Peso Kg 6.000
pesokg6eptathlonjunioruomini,Peso Kg 6.000
pesokg6eptathlonjunioruominiu20,not yet
pesokg6jmp.m.,Peso Kg 6.000
pesokg6juniores,Peso Kg 6.000
pesokg6junioresm,Peso Kg 6.000
pesokg6junioresuomini,Peso Kg 6.000
pesokg6junioresuominipm,Peso Kg 6.000
pesokg6junioruomini,Peso Kg 6.000
pesokg6junmaschilieptathlon,Peso Kg 6.000
pesokg6masteruomini50-55,Peso Kg 6.000
pesokg6sm50-sm55,Peso Kg 6.000
pesokg7.260-ajpsuomini,Peso Kg 7.260
pesokg7.260adultiuomini,Peso Kg 7.260
pesokg7.260ass/maschieptathlon,Peso Kg 7.260
pesokg7.260assolutiuomini,Peso Kg 7.260
pesokg7.260assolutiuomini(extra),Peso Kg 7.260
pesokg7.260assolutiuominipm,Peso Kg 7.260
pesokg7.260ept.uomini,Peso Kg 7.260
pesokg7.260eptathlonind.psm,Peso Kg 7.260
pesokg7.260eptathlonp/sm,Peso Kg 7.260
pesokg7.260eptathlonp/suomini,Peso Kg 7.260
pesokg7.260eptathlonpromesseuomini,Peso Kg 7.260
pesokg7.260eptathlonpromesseuominiu23,Peso Kg 7.260
pesokg7.260eptathlonuomini,not yet
pesokg7.260j/p/smaschilieptathlon,Peso Kg 7.260
pesokg7.260masteruomini35-45,Peso Kg 7.260
pesokg7.260p/sm,Peso Kg 7.260
pesokg7.260p/sp.m.,Peso Kg 7.260
pesokg7.260p/suomini,Peso Kg 7.260
pesokg7.260pm/sm,Peso Kg 7.260
pesokg7.260pro-senmaschili,Peso Kg 7.260
pesokg7.260promesse-senioresmaschile,Peso Kg 7.260
pesokg7.260sm,Peso Kg 7.260
pesokg7.260sm35-40-45,Peso Kg 7.260
pesokg7.260sm35-45,Peso Kg 7.260
pesokg7.260uomini,Peso Kg 7.260
pesom75+,Peso Master
pesomasterdonne,Peso Master
pesomasteruomini,Peso Master
pesopentathlon,Peso Kg 4.000
pesopentathlonmasterdonne,Peso Master
pesopentathlonmasteruomini,Peso Master
pesopromessedonne,not yet
pesopromesseuomini,not yet
pesosf60+pentathlon,Peso Master
pesosm60+pentathlon,Peso Master
pesouomini,Peso Kg 7.260
pvm/wgr.1,Salto con l’asta
pvmalesgr.1,Salto con l’asta
pvmalesgr.2,Salto con l’asta
pvtopmales,Salto con l’asta
pvtopwomen,Salto con l’asta
pvwomengr.1,Salto con l’asta
risultati,altro
risultaticomplessivi,altro
risultaticompleti,altro
risultatiexcelcon60pianiaggregati,altro
