Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
27.54,+0.0,FALLANI Fulvia,83,TOSCANA ATL.EMPOLI,2 se- 4,Firenze,08/02/2007
27.55,+0.0,MATTEI Giulia,91,FONDIARIA - SAI ATLETICA,4 se- 4,Ancona,03/02/2007
27.60,+0.0,GIRETTI Ilaria,90,SPORT ATL. FERMO,5 se- 3,Ancona,03/02/2007
27.60,+0.0,PETENZI Stefania,91,EASY SPEED 2000,5 se- 4,Ancona,03/02/2007
27.61,+0.0,MIRA Giulia,87,ILPRA ATL.VIGEVANO PARCO ACQU.,2 se- 1,Ancona,14/01/2007
27.61,+0.0,GIRELLI Elena,83,ATL.VICENTINA,4 se- 1,Padova,20/01/2007
27.64,+0.0,CARANCINI Rubia,88,ATL. MONTECASSIANO,3 se- 2,Ancona,20/01/2007
27.77,+0.0,TERRANEO Camilla,88,ILPRA ATL.VIGEVANO PARCO ACQU.,3 se- 1,Ancona,14/01/2007
27.87,+0.0,ZERBONI Valentina,85,POL. LIBERTAS LUPATOTINA,1 se- 2,Padova,20/01/2007
27.89,+0.0,ROSSATTINI Cristina,90,EDERA ATL. FORLI,4 se- 1,Ancona,14/01/2007
27.89,+0.0,MARONCELLI Sara,82,OLIMPUS SAN MARINO ATLETICA,1 se- 6,Ancona,03/02/2007
27.89,+0.0,PANICCIA' Laura,91,POD. MORETTI CORVA,2 se- 7,Ancona,03/02/2007
27.90,+0.0,ROSSATTINI Cristina,90,EDERA ATL. FORLI,2 se- 3,Ancona,20/01/2007
27.90,+0.0,GALLI Chiara,91,ATLETICA FIRENZE MARATHON S.S.,1 se- 4,Firenze,08/02/2007
27.96,+0.0,PACCHIANO Francesca,89,ATL. SESTESE FEMMINILE,3 se- 4,Firenze,08/02/2007
28.01,+0.0,RISALITI Letizia,91,TEAM ALLIEVE 2006,2 se- 5,Firenze,08/02/2007
28.03,+0.0,FINUCCI Federica,85,ATL. MONTECASSIANO,4 se- 2,Ancona,20/01/2007
28.14,+0.0,LADOVALI Dounia,89,TOSCANA ATL.EMPOLI,1 se- 3,Firenze,08/02/2007
28.15,+0.0,ROVETTA Marta,91,EASY SPEED 2000,2 se- 5,Ancona,03/02/2007
28.18,+0.0,CAMORANI Sara,89,TOSCANA ATL.EMPOLI,1 se- 1,Firenze,08/02/2007
28.26,+0.0,ZAMAGNI Silvia,90,ATL. LIB. RIMINI,2 se- 6,Ancona,03/02/2007
28.29,+0.0,ROSSI Erica,87,TOSCANA ATL.EMPOLI,2 se- 1,Firenze,08/02/2007
28.31,+0.0,CARCHESIO Francesca,89,A.S.D.FALCO AZZURRO-CARICHIETI,5 se- 2,Ancona,20/01/2007
28.31,+0.0,CALDARELLI Viola,91,ATLETICA FIRENZE MARATHON S.S.,1 se- 3,Firenze,08/02/2007
28.32,+0.0,DE MATTEIS Lisa,90,ATL.C.R.PISTOIA E PESCIA,3 se- 5,Firenze,08/02/2007
28.37,+0.0,CICCONI Chiara,86,SPORT ATL. FERMO,1 se- 3,Ancona,14/01/2007
28.37,+0.0,BARZAGLI Caterina,87,ATLETICA FIRENZE MARATHON S.S.,1 se- 2,Firenze,08/02/2007
28.44,+0.0,SPADONI Daniela,91,CUS URBINO,1 se- 4,Ancona,20/01/2007
28.53,+0.0,NICOLAI Benedetta,88,ATL.C.R.PISTOIA E PESCIA,2 se- 2,Firenze,08/02/2007
28.58,+0.0,PANICCIA' Laura,91,POD. MORETTI CORVA,2 se- 5,Ancona,20/01/2007
28.62,+0.0,BARCHIESI Cristina,90,SACEN CORRIDONIA,3 se- 5,Ancona,03/02/2007
28.62,+0.0,DIMONI Ambra,90,TEAM ALLIEVE 2006,2 se- 4,Firenze,08/02/2007
28.65,+0.0,MARZIALI Clara,89,ATL. ELPIDIENSE AVIS AIDO,3 se- 6,Ancona,03/02/2007
28.76,+0.0,CHINELLATO Giulia,85,ATLETICA STIORE TREVISO,1 se- 3,Padova,20/01/2007
28.81,+0.0,DESOPO Jasmine,89,POL. LIBERTAS LUPATOTINA,2 se- 3,Padova,20/01/2007
28.86,+0.0,MAZZONI Elisa,89,TOSCANA ATL.EMPOLI,2 se- 3,Firenze,08/02/2007
28.88,+0.0,REBONATO Giorgia,89,FONDAZIONE M. BENTEGODI,2 se- 2,Padova,20/01/2007
28.89,+0.0,CORNA Cristina,90,EASY SPEED 2000,4 se- 6,Ancona,03/02/2007
28.95,+0.0,CAVACIOCCHI Chiara,91,TEAM ALLIEVE 2006,2 se- 3,Firenze,08/02/2007
29.02,+0.0,MARZIALI Clara,89,ATL. ELPIDIENSE AVIS AIDO,1 se- 2,Ancona,14/01/2007
29.03,+0.0,SALVIO Nicoletta,90,SPORT D.L.F. ANCONA,2 se- 8,Ancona,03/02/2007
29.03,+0.0,DOLCINI Fabiola,64,ATLETICA FABRIANO - OSIMO,4 se- 5,Ancona,03/02/2007
29.13,+0.0,ROSSI Erica,87,TOSCANA ATL.EMPOLI,3 se- 3,Ancona,20/01/2007
29.15,+0.0,BARCHIESI Cristina,90,SACEN CORRIDONIA,2 se- 4,Ancona,20/01/2007
29.18,+0.0,MARZIALI Clara,89,ATL. ELPIDIENSE AVIS AIDO,3 se- 4,Ancona,20/01/2007
29.18,+0.0,PIERMARTIRI Serena,89,SPORT ATL. FERMO,3 se- 7,Ancona,03/02/2007
29.24,+0.0,MANNUCCI Giorgia,91,CIRC.GIOV.SOLVAY ATL.ROSIGNANO,1 se- 2,Firenze,08/02/2007
29.26,+0.0,GIAMMARINI Ilaria,90,ATL.SANGIORGESE TECNOLIFT R.R.,4 se- 3,Ancona,20/01/2007
29.30,+0.0,GALEOTTI Laura,90,TEAM ALLIEVE 2006,3 se- 3,Firenze,08/02/2007
29.34,+0.0,GIARDINIERI Alessandra,91,ATL.CASTELFIDARDO CRIMINESI,3 se- 8,Ancona,03/02/2007
29.36,+0.0,ZIZZAMIA Serena,91,SACEN CORRIDONIA,5 se- 3,Ancona,20/01/2007
29.37,+0.0,POGLIANI Michela,91,RICCIONE SESSANTADUE,3 se- 5,Ancona,20/01/2007
29.38,+0.0,RAMANI Gabriella,62,G.S. AMICI DEL TRAM DE OPCINA,1 se- 1,Ancona,04/03/2007
29.39,+0.0,POGLIANI Giorgia,91,RICCIONE SESSANTADUE,4 se- 5,Ancona,20/01/2007
29.39,+0.0,SALVIO Nicoletta,90,SPORT D.L.F. ANCONA,5 se- 5,Ancona,20/01/2007
29.42,+0.0,PIROLA Margherita,89,EDERA ATL. FORLI,3 se- 2,Ancona,14/01/2007
29.45,+0.0,MARZIALI Laura,89,ATL. ELPIDIENSE AVIS AIDO,4 se- 7,Ancona,03/02/2007
29.50,+0.0,BRUNELLO Anna,89,ATL.VICENTINA,3 se- 2,Padova,20/01/2007
29.55,+0.0,CERINI Ilaria,87,ATLETICA FIRENZE MARATHON S.S.,3 se- 3,Firenze,08/02/2007
29.57,+0.0,ZORZI Andrea,88,FONDAZIONE M. BENTEGODI,1 se- 4,Padova,20/01/2007
29.60,+0.0,SAUDELLI Giulia,91,SPORT ATL. FERMO,6 se- 5,Ancona,20/01/2007
24.38,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Ancona,16/02/2008
24.61,,BALBONI Martina,89,G.S.SELF ATL. MONTANARI GRUZZA,1 se- 1,Ancona,29/01/2008
24.62,,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,1 se- 2,Magglingen,09/02/2008
24.68,,NARCISI Ilaria,84,TECNO ADRIATLETICA MARCHE,2 se- 1,Ancona,16/02/2008
24.69,,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,1 se- 1,Magglingen,02/02/2008
24.77,,MUTSCHLECHNER Sabrina,89,SSV BRUNECK BRUNICO VOLKSBANK,1 se- 1,Monaco,13/01/2008
24.82,,PALEZZA Valentina,89,ATLETICA SCHIO,3 se- 1,Ancona,16/02/2008
24.83,,LATINI Giulia,91,ATL. STUDENTESCA CA.RI.RI,4 se- 1,Ancona,16/02/2008
24.86,,PALEZZA Valentina,89,ATLETICA SCHIO,3 se- 1,Halle,01/03/2008
24.90,,MAFFIOLETTI Marta,91,ITALGEST ATHLETIC CLUB,2 se- 1,Ancona,29/01/2008
24.91,,BALBONI Martina,89,G.S.SELF ATL. MONTANARI GRUZZA,3 se- 2,Halle,01/03/2008
25.00,,NARCISI Ilaria,84,TECNO ADRIATLETICA MARCHE,3 se- 1,Ancona,29/01/2008
25.02,,PIANGERELLI Donata,85,SPORT ATL. FERMO,1 se- 1,Ancona,13/01/2008
25.04,,LATINI Giulia,91,ATL. STUDENTESCA CA.RI.RI,4 se- 1,Ancona,29/01/2008
25.27,,BIGNAMI Tiziana,72,C.U.S. PARMA,1 fi- 1,Clermont Ferrand,19/03/2008
25.47,,BALBONI Martina,89,G.S.SELF ATL. MONTANARI GRUZZA,2 se- 1,Ancona,13/01/2008
25.60,,RICCI Elena,88,ALTO LAZIO A.S.D.,3 se- 1,Ancona,13/01/2008
25.83,,BIGNAMI Tiziana,72,C.U.S. PARMA,1 sf- 2,Clermont Ferrand,18/03/2008
26.02,,DEL NERO Chiara,83,ATLETICA SANDRO CALVESI,1 se- 2,Ancona,16/02/2008
26.10,,STORTINI PEREZ Yessica,92,SPORT ATL. FERMO,1 se- 2,Ancona,13/01/2008
26.22,,DEL NERO Chiara,83,ATLETICA SANDRO CALVESI,1 se- 2,Ancona,29/01/2008
26.30,,BIANCHI Carolina,88,ATL. LUGO,2 se- 2,Ancona,13/01/2008
26.33,,BIAGETTI Fiorella,90,ATL.LIBERTAS A.R.C.S. PERUGIA,3 se- 2,Ancona,13/01/2008
26.44,,LOMBARDI Silvia,83,C.U.S. PARMA,1 se- 6,Ancona,29/01/2008
26.68,,LOMBARDI Silvia,83,C.U.S. PARMA,4 se- 1,Ancona,13/01/2008
26.68,,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,1 se- 3,Ancona,16/02/2008
26.77,,PAZZAGLI Chiara,91,CENTRO ATLETICA PIOMBINO,1 se- 6,Firenze,06/02/2008
26.90,,ORLANDONI Federica,92,ATL.CASTELFIDARDO CRIMINESI,2 se- 2,Ancona,16/02/2008
26.96,,FINUCCI Federica,85,SPORT ATL. FERMO,1 se- 3,Ancona,13/01/2008
27.04,,CICCONI Chiara,86,SPORT ATL. FERMO,2 se- 2,Ancona,29/01/2008
27.10,,TULLI Sara,87,TECNO ADRIATLETICA MARCHE,3 se- 2,Ancona,16/02/2008
27.11,,CICCONI Chiara,86,SPORT ATL. FERMO,1 se- 4,Ancona,13/01/2008
27.14,,FINUCCI Federica,85,SPORT ATL. FERMO,2 se- 6,Ancona,29/01/2008
27.17,,MORIGI Valentina,82,G.S.SELF ATL. MONTANARI GRUZZA,2 se- 4,Ancona,13/01/2008
27.17,,TULLI Sara,87,TECNO ADRIATLETICA MARCHE,3 se- 2,Ancona,29/01/2008
27.24,,RENZI Francesca,90,SPORT D.L.F. ANCONA,4 se- 2,Ancona,16/02/2008
27.33,,ORLANDONI Federica,92,ATL.CASTELFIDARDO CRIMINESI,2 se- 3,Ancona,13/01/2008
27.40,,CECCARELLI Chiara,91,ATL. STUDENTESCA CA.RI.RI,3 se- 6,Ancona,29/01/2008
27.40,,TERRANEO Camilla,88,ATL. BRESCIA 1950,3 se- 2,Magglingen,03/02/2008
27.47,,LAZZARINI Selene,91,ASSI BANCA TOSCANA FIRENZE,2 se- 6,Firenze,06/02/2008
27.48,,GIAMMARINI Ilaria,90,TECNO ADRIATLETICA MARCHE,2 se- 3,Ancona,16/02/2008
27.50,,ROSSATTINI Cristina,90,EDERA ATL. FORLI,1 se- 6,Ancona,13/01/2008
27.52,,NATALUCCI Valentina,90,ATLETICA FABRIANO - OSIMO,3 se- 3,Ancona,13/01/2008
27.54,,BARCHIESI Cristina,90,ATL. MONTECASSIANO,1 se- 3,Ancona,29/01/2008
27.54,,ROSSI Erica,87,TOSCANA ATL.EMPOLI,1 se- 3,Firenze,06/02/2008
27.55,,GERLOTTI Giulia,86,TOSCANA ATL.EMPOLI,2 se- 3,Firenze,06/02/2008
27.59,,ZAMAGNI Silvia,90,OLIMPUS SAN MARINO ATLETICA,1 se- 4,Ancona,16/02/2008
27.61,,BARCHIESI Cristina,90,ATL. MONTECASSIANO,3 se- 3,Ancona,16/02/2008
27.68,,GIAMMARINI Ilaria,90,TECNO ADRIATLETICA MARCHE,4 se- 2,Ancona,29/01/2008
27.70,,PIERGENTILI Irene,90,SPORT ATL. FERMO,3 se- 4,Ancona,13/01/2008
27.78,,GIARDINIERI Alessandra,91,ATL.CASTELFIDARDO CRIMINESI,1 se- 5,Ancona,16/02/2008
27.82,,MARONCELLI Sara,82,OLIMPUS SAN MARINO ATLETICA,2 se- 4,Ancona,16/02/2008
27.83,,ZAMAGNI Silvia,90,OLIMPUS SAN MARINO ATLETICA,4 se- 3,Ancona,13/01/2008
27.84,,TOFFUL Vanessa,90,ASSI BANCA TOSCANA FIRENZE,3 se- 3,Firenze,06/02/2008
27.85,,FIORINDI Camilla,91,ATLETICA FIRENZE MARATHON S.S.,3 se- 6,Firenze,06/02/2008
27.87,,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,4 se- 2,Ancona,13/01/2008
27.87,,NARDINOCCHI Alessandra,89,TECNO ADRIATLETICA MARCHE,2 se- 3,Ancona,29/01/2008
27.90,,ROMAGNOLI Sara,92,SPORT ATL. FERMO,3 se- 4,Ancona,16/02/2008
27.91,,BURINI Alessandra,90,ATL.CASTELFIDARDO CRIMINESI,4 se- 3,Ancona,16/02/2008
27.92,,LILLINI Silvia,92,ATL.AMAT.OSIMO,1 se- 5,Ancona,13/01/2008
28.00,,BORGHESI Carlotta,91,ATL. RIMINI NORD SANTARCANGELO,4 se- 4,Ancona,16/02/2008
28.02,,SANTILLI Silvia,92,ATL. STUDENTESCA CA.RI.RI,4 se- 6,Ancona,29/01/2008
28.15,,CALDARELLI Viola,91,ATLETICA FIRENZE MARATHON S.S.,1 se- 5,Firenze,06/02/2008
28.18,,MARTINELLI Giulia,91,ATL. STUDENTESCA CA.RI.RI,3 se- 3,Ancona,29/01/2008
28.21,,MAZZONI Elisa,89,TOSCANA ATL.EMPOLI,1 se- 2,Firenze,06/02/2008
28.24,,ROMAGNOLI Sara,92,SPORT ATL. FERMO,1 se- 5,Ancona,29/01/2008
28.25,,PANICCIA' Laura,91,POD. MORETTI CORVA,5 se- 3,Ancona,16/02/2008
28.29,,MERCANTE Sara,92,ATL.CASTELFIDARDO CRIMINESI,4 se- 3,Ancona,29/01/2008
28.37,,GALLI Chiara,91,ATLETICA FIRENZE MARATHON S.S.,2 se- 5,Firenze,06/02/2008
28.44,,BARCHIESI Cristina,90,ATL. MONTECASSIANO,4 se- 4,Ancona,13/01/2008
28.55,,GIARDINIERI Alessandra,91,ATL.CASTELFIDARDO CRIMINESI,1 se- 4,Ancona,29/01/2008
28.62,,VITALI Elena,92,C.U.S.PERUGIA,5 se- 3,Ancona,29/01/2008
28.66,,DE MATTEIS Lisa,90,ATLETICA LEGGERA PRATO,2 se- 2,Firenze,06/02/2008
28.69,,NANNELLI Brenda,90,ASSI BANCA TOSCANA FIRENZE,3 se- 2,Firenze,06/02/2008
28.74,,GIARDINIERI Alessandra,91,ATL.CASTELFIDARDO CRIMINESI,2 se- 5,Ancona,13/01/2008
28.96,,CARNASCIALI Sofia,91,ATL. SESTESE FEMMINILE,1 se- 1,Firenze,06/02/2008
28.97,,PETRUZZI Bianca maria,92,ATLETICA FIRENZE MARATHON S.S.,3 se- 5,Firenze,06/02/2008
29.06,,ZOPPI Silvia,87,ATLETICA FABRIANO - OSIMO,3 se- 5,Ancona,13/01/2008
29.14,,DI PALMA Silvia,90,SPORT ATL. FERMO,2 se- 4,Ancona,29/01/2008
29.26,,DOLCINI Fabiola,64,ATLETICA FABRIANO - OSIMO,5 se- 3,Ancona,09/03/2008
29.29,,MASCIA Leah,91,CUS URBINO,3 se- 5,Ancona,16/02/2008
29.30,,DOLCINI Fabiola,64,ATLETICA FABRIANO - OSIMO,3 ba- 4,Clermont Ferrand,18/03/2008
29.36,,OPPO Marta,92,ATL.C.R.PISTOIA E PESCIA,1 se- 3,Firenze,06/02/2008
29.51,,EL AOUFY Khadija,92,ATLETICA LEGGERA PRATO,1 se- 2,Firenze,06/02/2008
29.55,,MARZIALI Laura,89,ATL. ELPIDIENSE AVIS AIDO,1 se- 6,Ancona,16/02/2008
29.60,,MANNUCCI Giorgia,91,CIRC.GIOV.SOLVAY ATL.ROSIGNANO,1 se- 4,Firenze,06/02/2008
29.73,,MARZIALI Clara,89,ATL. ELPIDIENSE AVIS AIDO,2 se- 6,Ancona,13/01/2008
29.77,,MARZIALI Clara,89,ATL. ELPIDIENSE AVIS AIDO,4 se- 5,Ancona,16/02/2008
29.80,,PISSILLI Gaia,92,ATLETICA FIRENZE MARATHON S.S.,2 se- 4,Firenze,06/02/2008
29.81,,DEL ZOZZO Francesca,92,EDERA ATL. FORLI,2 se- 5,Ancona,29/01/2008
30.01,,VIVOLI Ester,92,ATLETICA FIRENZE MARATHON S.S.,2 se- 1,Firenze,06/02/2008
30.06,,DI LALLO Angelica,92,A.S.D. ATLETICA 2000 PESCARA,4 se- 5,Ancona,13/01/2008
30.40,,BOCCALINI Elisa,92,TOSCANA ATL.EMPOLI,2 se- 2,Firenze,06/02/2008
30.43,,CATALINI Marika,91,ATL. ELPIDIENSE AVIS AIDO,3 se- 6,Ancona,13/01/2008
30.43,,AYYATI Sanaa,92,ATL.CASTELFIDARDO CRIMINESI,3 se- 4,Ancona,29/01/2008
30.47,,CATALINI Marika,91,ATL. ELPIDIENSE AVIS AIDO,5 se- 5,Ancona,16/02/2008
31.02,,CARROZZO Natasha,92,ATL.C.R.PISTOIA E PESCIA,2 se- 3,Firenze,06/02/2008
31.37,,SELMI Eleonora,92,ATL.C.R.PISTOIA E PESCIA,3 se- 3,Firenze,06/02/2008
31.43,,SETTIMI Federica,92,ATLETICA FABRIANO - OSIMO,3 se- 5,Ancona,29/01/2008
31.62,,REGGIOLI Rachele,92,TOSCANA ATL.EMPOLI,3 se- 2,Firenze,06/02/2008
24.39,,CATTANEO Francesca romana,92,ATL. STUDENTESCA CA.RI.RI,3 se- 1,Metz,28/02/2009
24.48,,RAMINI Francesca,88,SPORT ATL. FERMO,1 se- 2,Ancona,07/02/2009
24.59,,MAFFIOLETTI Marta,91,ITALGEST ATHLETIC CLUB,3 se- 2,Metz,28/02/2009
24.73,,CORRADINI Lara,90,ATL. MONTECASSIANO,1 se- 1,Ancona,07/02/2009
24.91,,MUTSCHLECHNER Sabrina,89,SSV BRUNECK BRUNICO VOLKSBANK,2 se- 1,Munchen,07/02/2009
24.95,,EKEH Udochi judy,93,REGGIO EVENT'S,2 se- 2,Ancona,07/02/2009
24.96,,CATTANEO Francesca romana,92,ATL. STUDENTESCA CA.RI.RI,1 se- 1,Ancona,24/01/2009
25.02,,RAMINI Francesca,88,SPORT ATL. FERMO,1 se- 1,Ancona,18/01/2009
25.23,,NARCISI Ilaria,84,TECNO ADRIATLETICA MARCHE,2 se- 1,Ancona,24/01/2009
25.29,,LATINI Giulia,91,ATL. STUDENTESCA CA.RI.RI,2 se- 1,Ancona,07/02/2009
25.41,,GATTI Ambra,93,C.U.S. PARMA,1 se- 3,Ancona,07/02/2009
25.41,,BERTI Alessia,83,ATLETICA FIRENZE MARATHON S.S.,3 se- 1,Ancona,07/02/2009
25.42,,PIANGERELLI Donata,85,FONDIARIA - SAI ATLETICA,3 se- 2,Ancona,07/02/2009
25.43,,NARCISI Ilaria,84,TECNO ADRIATLETICA MARCHE,4 se- 1,Ancona,07/02/2009
25.46,,GATTI Ambra,93,C.U.S. PARMA,3 se- 1,Ancona,24/01/2009
25.58,,RONDONI Elisa,78,TOSCANA ATL.EMPOLI NISSAN,4 se- 2,Ancona,07/02/2009
25.59,,STORTINI PEREZ Yessica,92,SPORT ATL. FERMO,2 se- 3,Ancona,07/02/2009
25.69,,STORTINI PEREZ Yessica,92,SPORT ATL. FERMO,2 se- 1,Ancona,18/01/2009
25.69,,RICCI Elena,88,ALTO LAZIO A.S.D.,5 se- 2,Ancona,07/02/2009
25.78,,PIANGERELLI Donata,85,FONDIARIA - SAI ATLETICA,3 se- 1,Ancona,18/01/2009
25.79,,PAZZAGLI Chiara,91,CENTRO ATLETICA PIOMBINO,3 se- 3,Ancona,07/02/2009
25.92,,RIVA Antonella,81,C.U.S. PARMA,5 se- 1,Ancona,07/02/2009
25.93,,GATTI Ambra,93,C.U.S. PARMA,1 se- 1,Ancona,11/01/2009
26.05,,FIORINDI Camilla,91,ATLETICA FIRENZE MARATHON S.S.,4 se- 1,Ancona,24/01/2009
26.23,,STORTINI PEREZ Yessica,92,SPORT ATL. FERMO,2 se- 2,Ancona,24/01/2009
26.37,,MARCONI Cecilia,92,ATL. STUDENTESCA CA.RI.RI,1 se- 4,Ancona,07/02/2009
26.42,,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,1 se- 3,Ancona,24/01/2009
26.44,,CICCONI Chiara,86,SPORT ATL. FERMO,1 se- 5,Ancona,07/02/2009
26.52,,DEL NERO Chiara,83,ATLETICA SANDRO CALVESI,2 se- 4,Ancona,07/02/2009
26.55,,SCOTTI Benedetta,93,FONDIARIA - SAI ATLETICA,1 se- 4,Ancona,24/01/2009
26.58,,SCALA Lorenza,90,FONDIARIA - SAI ATLETICA,2 se- 3,Ancona,24/01/2009
26.58,,LOMBARDI Silvia,83,C.U.S. PARMA,3 se- 4,Ancona,07/02/2009
26.60,,RITA Natascia,77,ACSI PALATINO CAMPIDOGLIO,3 se- 2,Ancona,24/01/2009
26.65,,SACCONE Giorgia,87,ACSI PALATINO CAMPIDOGLIO,2 se- 1,Ancona,11/01/2009
26.65,,BERTI Francesca,92,CENTRO ATLETICA PIOMBINO,4 se- 4,Ancona,07/02/2009
26.66,,CICCONI Chiara,86,SPORT ATL. FERMO,3 se- 3,Ancona,24/01/2009
26.67,,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,4 se- 1,Ancona,18/01/2009
26.75,,GOTTI Maeva,85,C.U.S. PARMA,3 se- 1,Ancona,11/01/2009
26.75,,MICHELETTI Silvia,89,SPORT ATL. FERMO,2 se- 5,Ancona,07/02/2009
26.76,,FINUCCI Federica,85,SPORT ATL. FERMO,3 se- 5,Ancona,07/02/2009
26.76,,FRANCINI Lisa,89,TOSCANA ATL.EMPOLI NISSAN,4 se- 3,Ancona,07/02/2009
26.87,,ROSSETTI Michela,84,SPORT ATL. FERMO,4 se- 5,Ancona,07/02/2009
26.88,,LE MOGLIE Ludovica,84,ATL. MONTECASSIANO,5 se- 3,Ancona,07/02/2009
26.97,,MICHELETTI Silvia,89,SPORT ATL. FERMO,1 se- 5,Ancona,24/01/2009
26.97,,FINUCCI Federica,85,SPORT ATL. FERMO,4 se- 3,Ancona,24/01/2009
27.00,,ORLANDONI Federica,92,ATL.CASTELFIDARDO CRIMINESI,4 se- 1,Ancona,11/01/2009
27.13,,MATTEI Giulia,91,FONDIARIA - SAI ATLETICA,4 se- 2,Ancona,24/01/2009
27.20,,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,1 se- 6,Ancona,07/02/2009
27.24,,GABBI Benedetta,89,ATL. LUGO,1 se- 7,Ancona,07/02/2009
27.33,,RENZI Francesca,90,S.E.F. STAMURA ANCONA A.S.D.,2 se- 6,Ancona,07/02/2009
27.34,,LATTANZI Giulia,93,SPORT ATL. FERMO,1 se- 2,Ancona,18/01/2009
27.36,,BALLATORI Laura,93,ASA ASCOLI PICENO,2 se- 7,Ancona,07/02/2009
27.37,,MARRA Maria chiara,91,FONDIARIA - SAI ATLETICA,2 se- 5,Ancona,24/01/2009
27.39,,LUZZI Erica,92,FONDIARIA - SAI ATLETICA,5 se- 3,Ancona,24/01/2009
27.46,,PIERONI Margherita,92,ATLETICA SANTAMONICA MISANO,1 se- 2,Ancona,11/01/2009
27.50,,FINUCCI Federica,85,SPORT ATL. FERMO,2 se- 4,Ancona,18/01/2009
27.54,,SAUSTO Chiara,93,ATL. STUDENTESCA CA.RI.RI,2 se- 2,Ancona,18/01/2009
27.74,,IACOBUCCI Giulia,92,FONDIARIA - SAI ATLETICA,3 se- 2,Ancona,18/01/2009
27.77,,SORBI Maria giovanna,93,ASA ASCOLI PICENO,3 se- 6,Ancona,07/02/2009
27.78,,SANTINI Lucia,87,ATLETICA  OSIMO,1 se- 3,Ancona,18/01/2009
27.80,,TODINI Chiara,93,FONDIARIA - SAI ATLETICA,1 se- 6,Ancona,24/01/2009
27.82,,RICCIARELLI Maddalena,90,C.U.S.PERUGIA,3 se- 5,Ancona,24/01/2009
27.83,,ISCHIA Giulia,93,ATLETICA ALTO GARDA E LEDRO,1 se- 1,Ancona,24/01/2009
27.99,,GIARDINIERI Alessandra,91,ATL.CASTELFIDARDO CRIMINESI,1 se- 3,Ancona,11/01/2009
28.01,,TARQUINI Ilaria,91,A.POD. AVIS MOB. LATTANZI,2 se- 2,Ancona,11/01/2009
28.02,,CECCARELLI Chiara,91,ATL. STUDENTESCA CA.RI.RI,5 se- 5,Ancona,07/02/2009
28.04,,MERCANTE Sara,92,ATL.CASTELFIDARDO CRIMINESI,3 se- 7,Ancona,07/02/2009
28.04,,BARCHIESI Cristina,90,ATL. MONTECASSIANO,4 se- 6,Ancona,07/02/2009
28.05,,ROSSATTINI Cristina,90,EDERA ATL. FORLI,1 se- 5,Ancona,18/01/2009
28.07,,CALDARELLI Viola,91,ATLETICA FIRENZE MARATHON S.S.,5 se- 5,Ancona,24/01/2009
28.08,,VITALI Elena,92,C.U.S.PERUGIA,2 se- 6,Ancona,24/01/2009
28.12,,STAZI Marta,93,ATL. STUDENTESCA CA.RI.RI,4 se- 7,Ancona,07/02/2009
28.14,,CECCARELLI Chiara,91,ATL. STUDENTESCA CA.RI.RI,2 se- 4,Ancona,24/01/2009
28.17,,ROSSATTINI Cristina,90,EDERA ATL. FORLI,1 se- 1,Ancona,07/02/2009
28.19,,MERCANTE Sara,92,ATL.CASTELFIDARDO CRIMINESI,3 se- 6,Ancona,24/01/2009
28.27,,RUSANYUK Korneliya,92,ASA ASCOLI PICENO,1 se- 8,Ancona,07/02/2009
28.41,,ROSSATTINI Cristina,90,EDERA ATL. FORLI,3 se- 2,Ancona,11/01/2009
28.41,,GRASSI Giorgia,89,FONDIARIA - SAI ATLETICA,3 se- 4,Ancona,24/01/2009
28.53,,MERCANTE Sara,92,ATL.CASTELFIDARDO CRIMINESI,2 se- 3,Ancona,11/01/2009
28.53,,MICARELLI Elisa,89,ATL. STUDENTESCA CA.RI.RI,2 se- 1,Ancona,07/02/2009
28.54,,ROSSI Eleonora,88,ATL. LUGO,2 se- 3,Ancona,18/01/2009
28.57,,LILLINI Silvia,92,ATL.AMAT.OSIMO,1 se- 4,Ancona,11/01/2009
28.58,,FAVA Marina,93,FONDIARIA - SAI ATLETICA,1 se- 7,Ancona,24/01/2009
28.61,,NOTARNICOLA Michela,90,TIRRENO ATLETICA CIVITAVECCHIA,4 se- 6,Ancona,24/01/2009
28.64,,PATERNESI MELONI Lucia,93,ATL. ELPIDIENSE AVIS AIDO,2 se- 7,Ancona,24/01/2009
28.71,,VITALI Elena,92,C.U.S.PERUGIA,4 se- 2,Ancona,11/01/2009
28.78,,MEI Martina,91,ATL. STUDENTESCA CA.RI.RI,1 se- 8,Ancona,24/01/2009
28.81,,CAPONE Concetta,89,ATL. LUGO,2 se- 4,Ancona,11/01/2009
28.88,,SALA Federica,92,FONDIARIA - SAI ATLETICA,4 se- 2,Ancona,18/01/2009
