Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.27,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,17/02/2018
8.27,,BORSI Veronica,87,A.S.D. ACSI ITALIA ATLETICA,5 ba- 1,Birmingham,02/03/2018
8.27,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 se- 1,Ancona,23/01/2021
8.27,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,1 fi- 1,Bergamo,20/02/2022
8.27,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 1,Ancona,07/01/2023
8.27,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,2 ba- 1,Modena,14/01/2023
8.27,,CARRARO Elena,01,ATL. BRESCIA 1950,6 fi- 1,Nantes,28/01/2023
8.27,,MURARO Alice,00,ATL.VICENTINA,1 fi- 1,Modena,04/02/2023
8.27,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 2,Ancona,05/02/2023
8.27,,CARRARO Elena,01,ATL. BRESCIA 1950,1 ba- 3,Ancona,05/02/2023
8.28,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Torino,21/02/2009
8.28,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Roma,30/01/2011
8.28,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,19/02/2011
8.28,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 2,Ancona,25/02/2012
8.28,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Modena,19/01/2013
8.28,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Ancona,09/02/2013
8.28,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Ancona,09/02/2013
8.28,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 1,Ancona,08/02/2015
8.28,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,2 fi- 1,Padova,21/02/2015
8.28,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 1,Ancona,23/01/2016
8.28,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,31/01/2016
8.28,,PENNELLA Giulia,89,C.S. ESERCITO,2 ba- 1,Metz,21/02/2016
8.28,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 fi- 1,Ancona,05/02/2017
8.28,,BORSI Veronica,87,A.S.D. ACSI ITALIA ATLETICA,1 ba- 1,Ancona,28/01/2018
8.28,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Ancona,04/02/2018
8.28,,PENNELLA Giulia,89,C.S. ESERCITO,4 ba- 2,Lievin,10/02/2019
8.28,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,2 se- 1,Ancona,23/01/2021
8.28,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,30/01/2021
8.28,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,4 fi- 1,Sabadell,28/01/2023
8.28,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,3 ba- 2,Ancona,18/02/2023
8.29,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,2 su- 1,Tampere,04/02/2007
8.29,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 2,Roma,23/01/2011
8.29,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Firenze,30/01/2011
8.29,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Roma,29/01/2012
8.29,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Magglingen,04/02/2012
8.29,,BORSI Veronica,87,G.A. FIAMME GIALLE,5 fi- 1,Mondeville,04/02/2012
8.29,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Firenze,18/01/2014
8.29,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Firenze,24/01/2015
8.29,,OKI Desola madelaine,99,C.U.S. PARMA,2 fi- 1,Ancona,18/02/2017
8.29,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 1,Ancona,19/01/2019
8.29,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Bergamo,20/01/2019
8.29,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,22/02/2020
8.29,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 1,Udine,07/02/2021
8.29,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 1,Udine,07/02/2021
8.29,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,6 ba- 2,Lievin,17/02/2022
8.29,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,2 ba- 3,Ancona,26/02/2022
8.29,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,5 fi- 1,Ancona,26/02/2022
8.29,,CARRARO Elena,01,ATL. BRESCIA 1950,1 ba- 4,Bergamo,15/01/2023
8.29,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,3 ba- 1,Ancona,21/01/2023
8.29,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,3 ba- 1,Lione,28/01/2023
8.29,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,5 ba- 2,Lione,28/01/2023
8.29,,MURARO Alice,00,ATL.VICENTINA,8 fi- 1,Ancona,18/02/2023
8.30,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 se- 2,Dusseldorf,06/02/2007
8.30,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 2,Ancona,19/02/2011
8.30,,DOVERI Francesca,82,C.S. ESERCITO,2 fi- 1,Ancona,19/02/2011
8.30,,BORSI Veronica,87,G.A. FIAMME GIALLE,3 fi- 1,Ancona,19/02/2011
8.30,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Modena,19/01/2013
8.30,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Ancona,08/02/2015
8.30,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 fi- 1,Ancona,23/01/2016
8.30,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,18/02/2017
8.30,,MOSETTI Nicla,97,BRACCO ATLETICA,4 fi- 1,Ancona,17/02/2018
8.30,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,3 se- 1,Ancona,23/01/2021
8.30,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 fi- 1,Bergamo,15/01/2023
8.30,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,2 ba- 3,Ancona,18/02/2023
8.30,,MOSETTI Nicla,97,BRACCO ATLETICA,7 ba- 3,Istanbul,04/03/2023
8.31,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 fi- 1,Roma,30/01/2011
8.31,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Firenze,04/02/2012
8.31,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ex- 1,Ludwigshafen,11/02/2012
8.31,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Firenze,02/02/2013
8.31,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Firenze,24/01/2015
8.31,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Bergamo,16/01/2016
8.31,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 1,Aosta,13/01/2019
8.31,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Ancona,01/02/2020
8.31,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,22/02/2020
8.31,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,1 se- 1,Ancona,23/01/2021
8.31,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Ancona,20/02/2021
8.31,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,5 ba- 1,Val De Reuil,14/02/2022
8.31,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,2 ba- 2,Ancona,26/02/2022
8.31,,BIONDA Anna,99,C.U.S. TRIESTE,1 ba- 1,Udine,15/01/2023
8.31,,CARRARO Elena,01,ATL. BRESCIA 1950,2 ba- 1,Ancona,18/02/2023
8.32,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,2 su- 1,Ancona,02/02/2008
8.32,,ALBIANI Francesca,89,S G AMSICORA,2 fi- 1,Ancona,12/02/2011
8.32,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 se- 1,Sabadell,19/02/2016
8.32,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Saronno,20/02/2016
8.32,,OKI Desola madelaine,99,C.U.S. PARMA,2 se- 1,Halle,04/03/2017
8.32,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,27/01/2019
8.32,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,09/02/2020
8.32,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,2 fi- 1,Ancona,06/02/2022
8.32,,MOSETTI Nicla,97,BRACCO ATLETICA,1 se- 1,Bergamo,13/02/2022
8.32,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,2 ba- 4,Bergamo,20/02/2022
8.32,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,6 fi- 1,Ancona,26/02/2022
8.32,,CARRARO Elena,01,ATL. BRESCIA 1950,2 fi- 1,Bergamo,15/01/2023
8.32,,BIONDA Anna,99,C.U.S. TRIESTE,2 fi- 1,Udine,29/01/2023
8.32,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 1,Modena,11/02/2023
8.33,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 su- 1,Firenze,12/01/2008
8.33,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,2 fi- 1,Genova,23/02/2008
8.33,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Modena,05/02/2011
8.33,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Firenze,04/02/2012
8.33,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 2,Padova,21/02/2015
8.33,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Ancona,18/02/2017
8.33,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,3 se- 1,Halle,04/03/2017
8.33,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 1,Ancona,04/02/2018
8.33,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 3,Ancona,17/02/2018
8.33,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,2 fi- 1,Ancona,20/02/2021
8.34,,CARAVELLI Marzia,81,JAKY-TECH APUANA,3 su- 1,Tampere,04/02/2007
8.34,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 se- 1,Lipsia,09/02/2007
8.34,,DOVERI Francesca,82,C.S. ESERCITO,1 se- 1,Ancona,30/01/2011
8.34,,DOVERI Francesca,82,C.S. ESERCITO,1 su- 1,Firenze,21/01/2012
8.34,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Roma,20/02/2012
8.34,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Ancona,25/02/2012
8.34,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,24/01/2015
8.34,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Bergamo,16/01/2016
8.34,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 fi- 1,Magglingen,20/01/2018
8.34,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Ancona,16/02/2019
8.34,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,2 se- 1,Ancona,23/01/2021
8.34,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 ba- 1,Mondeville,30/01/2021
8.34,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 1,Ancona,22/01/2022
8.34,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,3 ba- 3,Ancona,26/02/2022
8.34,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 fi- 1,Ancona,07/01/2023
8.34,,GEREVINI Sveva,96,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,14/01/2023
8.34,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 ba- 4,Bergamo,15/01/2023
8.34,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,8 fi- 1,Nantes,28/01/2023
8.34,,GEREVINI Sveva,96,C.S. CARABINIERI SEZ. ATLETICA,1 se- 2,Ancona,18/02/2023
8.35,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,27/02/2010
8.35,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Roma,23/01/2011
8.35,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Roma,29/01/2012
8.35,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 2,Firenze,02/02/2013
8.35,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Padova,13/02/2016
8.35,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 2,Aosta,14/01/2018
8.35,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 fi- 1,Aosta,14/01/2018
8.35,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Ancona,17/02/2018
8.35,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,5 fi- 1,Ancona,17/02/2018
8.35,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,7 ba- 2,Birmingham,02/03/2018
8.35,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,2 fi- 1,Ancona,03/02/2019
8.35,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 1,Nantes,25/01/2020
8.35,,DONATO Costanza,00,BRACCO ATLETICA,1 fi- 1,Padova,31/01/2021
8.35,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,6 ba- 1,Ostrava,03/02/2021
8.35,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,1 ba- 3,Ancona,20/02/2021
8.35,,GEREVINI Sveva,96,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Belgrado,18/03/2022
8.35,,GEREVINI Sveva,96,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Ancona,14/01/2023
8.35,,BIONDA Anna,99,C.U.S. TRIESTE,3 fi- 1,Udine,22/01/2023
8.35,,MURARO Alice,00,ATL.VICENTINA,1 ba- 1,Padova,28/01/2023
8.35,,CARRARO Elena,01,ATL. BRESCIA 1950,5 ba- 3,Mondeville,08/02/2023
8.35,,MURARO Alice,00,ATL.VICENTINA,3 ba- 1,Ancona,18/02/2023
8.36,,CARAVELLI Marzia,81,JAKY-TECH APUANA,2 fi- 1,Ancona,17/02/2007
8.36,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Ancona,14/02/2009
8.36,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,06/02/2010
8.36,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Firenze,20/02/2010
8.36,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 fi- 1,Ancona,27/02/2010
8.36,,PENNELLA Giulia,89,C.S. ESERCITO,2 fi- 1,Roma,29/01/2012
8.36,,DOVERI Francesca,82,C.S. ESERCITO,2 fi- 1,Firenze,04/02/2012
8.36,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Roma,20/02/2012
8.36,,BALDUCHELLI Sara,87,BRACCO ATLETICA,4 fi- 1,Ancona,05/03/2016
8.36,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,7 ba- 1,Karlsruhe,04/02/2017
8.36,,OKI Desola madelaine,99,C.U.S. PARMA,4 ex- 1,Halle,04/03/2017
8.36,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 fi- 1,Magglingen,03/02/2018
8.36,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 1,Ancona,17/02/2018
8.36,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Ancona,27/01/2019
8.36,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 ba- 2,Aosta,12/01/2020
8.36,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,99 fi- 1,Modena,25/01/2020
8.36,,MARINI Elena,97,A.S.D. TEAM TREVISO,2 fi- 1,Padova,31/01/2021
8.36,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 ba- 1,Modena,06/02/2021
8.36,,MURARO Alice,00,ATL.VICENTINA,1 fi- 1,Padova,22/01/2022
8.36,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 fi- 1,Padova,29/01/2022
8.36,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Valencia,02/02/2022
8.36,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,1 ba- 3,Ancona,06/02/2022
8.36,,MOSETTI Nicla,97,BRACCO ATLETICA,1 se- 1,Bergamo,13/02/2022
8.36,,MOSETTI Nicla,97,BRACCO ATLETICA,2 fi- 1,Bergamo,20/02/2022
8.36,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 ba- 1,Ancona,26/02/2022
8.36,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,7 fi- 1,Ancona,26/02/2022
8.36,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,8 fi- 1,Ancona,26/02/2022
8.36,,GEREVINI Sveva,96,C.S. CARABINIERI SEZ. ATLETICA,1 se- 4,Aubiere,29/01/2023
8.37,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,2 se- 1,Ancona,02/02/2008
8.37,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 fi- 1,Ancona,14/02/2009
8.37,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 se- 1,Vienna,12/02/2011
8.37,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 3,Ancona,19/02/2011
8.37,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,6 ba- 1,Berlino,10/02/2017
8.37,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 1,Modena,20/01/2018
8.37,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,6 fi- 1,Ancona,17/02/2018
8.37,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Ancona,03/02/2019
8.37,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,99 ba- 1,Modena,25/01/2020
8.37,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 ba- 1,Ancona,22/02/2020
8.37,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 fi- 1,Modena,06/02/2021
8.37,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,2 ba- 1,Ancona,22/01/2022
8.38,,DOVERI Francesca,82,C.S. ESERCITO,1 se- 1,Ancona,01/02/2009
8.38,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,23/01/2010
8.38,,DOVERI Francesca,82,C.S. ESERCITO,3 fi- 1,Ancona,27/02/2010
8.38,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Firenze,15/01/2011
8.38,,DOVERI Francesca,82,C.S. ESERCITO,2 ba- 1,Ancona,19/02/2011
8.38,,ALBIANI Francesca,89,S G AMSICORA,4 fi- 1,Ancona,19/02/2011
8.38,,ARIENTI Alessandra,85,C.U.S. PARMA,1 fi- 1,Padova,09/02/2013
8.38,,ARIENTI Alessandra,85,C.U.S. PARMA,4 fi- 1,Ancona,16/02/2013
8.38,,ZUIN Silvia,92,BRACCO ATLETICA,3 fi- 1,Ancona,22/02/2014
8.38,,BORSI Veronica,87,G.A. FIAMME GIALLE,4 ba- 3,Mondeville,06/02/2016
8.38,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Ancona,05/02/2017
8.38,,BORSI Veronica,87,G.A. FIAMME GIALLE,4 fi- 1,Ancona,18/02/2017
8.38,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 fi- 1,Ancona,09/02/2020
8.38,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,6 ba- 2,Berlino,14/02/2020
8.38,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,1 ba- 3,Ancona,22/02/2020
8.38,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,4 se- 1,Ancona,23/01/2021
8.38,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 ba- 2,Ancona,20/02/2021
8.38,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,2 ba- 1,Ancona,20/02/2021
8.38,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,3 ba- 1,Ancona,20/02/2021
8.38,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,3 fi- 1,Ancona,20/02/2021
8.38,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,3 fi- 1,Bergamo,20/02/2022
8.38,,GEREVINI Sveva,96,C.S. CARABINIERI SEZ. ATLETICA,1 se- 2,Ancona,26/02/2022
8.38,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 fi- 1,Modena,04/02/2023
8.39,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 2,Firenze,20/02/2010
8.39,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Magglingen,06/02/2011
8.39,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 2,Ancona,16/02/2013
8.39,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,4 fi- 1,Ancona,22/02/2014
8.39,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Padova,13/02/2016
8.39,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 1,Magglingen,03/02/2018
8.39,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 fi- 1,Modena,25/02/2018
8.39,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,2 ba- 3,Ancona,16/02/2019
8.39,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 ba- 2,Ancona,22/02/2020
8.39,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,3 fi- 1,Ancona,30/01/2021
8.39,,CARRARO Elena,01,ATL. BRESCIA 1950,4 ba- 2,Nantes,28/01/2023
8.40,,CARAVELLI Marzia,81,JAKY-TECH APUANA,2 fi- 1,Vienna,30/01/2007
8.40,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,07/02/2009
8.40,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,2 fi- 1,Torino,21/02/2009
8.40,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Firenze,30/01/2010
8.40,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,6 su- 1,Mondeville,30/01/2010
8.40,,ALBIANI Francesca,89,S G AMSICORA,2 ba- 3,Ancona,19/02/2011
8.40,,PENNELLA Giulia,89,C.S. ESERCITO,2 sf- 1,Ancona,25/02/2012
8.40,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,24/01/2015
8.40,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Padova,31/01/2016
8.40,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 1,Ancona,07/02/2016
8.40,,OKI Desola madelaine,99,C.U.S. PARMA,5 fi- 1,Ancona,05/03/2016
8.40,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 ba- 2,Ancona,18/02/2017
8.40,,OKI Desola madelaine,99,C.U.S. PARMA,2 ba- 1,Ancona,18/02/2017
8.40,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,5 fi- 1,Ancona,18/02/2017
8.40,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Modena,10/02/2018
8.40,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 fi- 1,Modena,10/02/2018
8.40,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 ba- 1,Ancona,03/02/2019
8.40,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,8 fi- 1,Nantes,25/01/2020
8.40,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,4 fi- 1,Ancona,20/02/2021
8.40,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,2 fi- 1,Ancona,22/01/2022
8.40,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,3 fi- 1,Ancona,06/02/2022
8.40,,BIONDA Anna,99,C.U.S. TRIESTE,1 fi- 1,Udine,15/01/2023
8.40,,CARRARO Elena,01,ATL. BRESCIA 1950,3 ba- 1,Valencia,22/01/2023
8.40,,FERRARI Sandra milena,03,A.S. LA FRATELLANZA 1874,4 fi- 1,Ancona,05/02/2023
8.40,,BIONDA Anna,99,C.U.S. TRIESTE,4 ba- 1,Ancona,18/02/2023
8.41,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 se- 1,Ludwigshafen,11/02/2012
8.41,,ARIENTI Alessandra,85,C.U.S. PARMA,2 sf- 2,Ancona,16/02/2013
8.41,,NARD Beatrice,97,BRACCO ATLETICA,1 ba- 3,Magglingen,25/01/2014
8.41,,ZUIN Silvia,92,BRACCO ATLETICA,2 ba- 2,Ancona,22/02/2014
8.41,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Padova,18/01/2015
8.41,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 fi- 1,Modena,20/02/2016
8.41,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 2,Saronno,20/02/2016
8.41,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Modena,03/02/2019
8.41,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,4 ba- 2,Mondeville,01/02/2020
8.41,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,3 ba- 1,Ancona,30/01/2021
8.41,,MURARO Alice,00,ATL.VICENTINA,1 ba- 1,Padova,22/01/2022
