Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.41,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,2 fi- 2,Roma,15/01/2012
7.41,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 fi- 1,Padova,09/02/2013
7.41,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 sf- 1,Ancona,17/02/2013
7.41,,DRAISCI Ilenia,89,C.S. ESERCITO,6 ba- 2,Goteborg,02/03/2013
7.41,,HOOPER Gloria,92,G.S. FORESTALE,6 ba- 3,Goteborg,02/03/2013
7.41,,HOOPER Gloria,92,G.S. FORESTALE,1 fi- 1,Modena,01/02/2014
7.41,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 1,Jablonec,24/01/2015
7.41,,PAOLETTA Jessica,88,C.S. ESERCITO,1 fi- 2,Roma,01/02/2015
7.41,,DRAISCI Ilenia,89,C.S. ESERCITO,2 fi- 1,Magglingen,30/01/2016
7.41,,HOOPER Gloria,92,G.S. FORESTALE,1 fi- 1,Birmingham,13/02/2016
7.41,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 sf- 1,Ancona,06/03/2016
7.41,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 fi- 1,Ancona,06/03/2016
7.41,,DRAISCI Ilenia,89,C.S. ESERCITO,2 sf- 2,Ancona,06/03/2016
7.41,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Ancona,28/01/2017
7.41,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Modena,20/01/2018
7.41,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,2 ba- 1,Magglingen,20/01/2018
7.41,,SIRAGUSA Irene,93,C.S. ESERCITO,2 ba- 1,Ancona,27/01/2018
7.41,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,4 fi- 1,Mondeville,02/02/2019
7.41,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 sf- 1,Ancona,17/02/2019
7.41,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 fi- 1,Magglingen,25/01/2020
7.41,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 3,Ancona,23/02/2020
7.41,,DONATO Costanza,00,BRACCO ATLETICA,2 ba- 1,Ancona,24/01/2021
7.41,,HOOPER Gloria,92,ATL. BS '50 METALLURG. S.MARCO,7 fi- 1,Ancona,27/02/2022
7.41,,PAVESE Alessia,98,C.S. AERONAUTICA MILITARE,1 fi- 6,Bergamo,12/02/2023
7.41,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 3,Ancona,19/02/2023
7.42,,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,1 fi- 1,Ancona,19/02/2005
7.42,,SORDELLI Elena,76,CAMELOT,1 ba- 1,Genova,21/01/2006
7.42,,SORDELLI Elena,76,CAMELOT,1 ba- 1,Modena,28/01/2006
7.42,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,2 fi- 1,Ancona,31/01/2009
7.42,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 1,Ancona,22/01/2012
7.42,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 2,Roma,29/01/2012
7.42,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 ba- 7,Padova,09/02/2013
7.42,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 ba- 1,Bordeaux,26/01/2014
7.42,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,3 fi- 1,Bordeaux,26/01/2014
7.42,,HOOPER Gloria,92,G.S. FORESTALE,1 fi- 1,Ancona,08/02/2014
7.42,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,23/02/2014
7.42,,HOOPER Gloria,92,G.S. FORESTALE,2 fi- 1,Ancona,23/02/2014
7.42,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 fi- 2,Roma,01/02/2015
7.42,,GIOVANETTI Martina,87,G.S. FORESTALE,1 sf- 2,Padova,22/02/2015
7.42,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 se- 2,Modena,14/11/2015
7.42,,SIRAGUSA Irene,93,C.S. ESERCITO,3 fi- 1,Ancona,06/03/2016
7.42,,SIRAGUSA Irene,93,C.S. ESERCITO,2 fi- 1,Ancona,22/01/2017
7.42,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 4,Ancona,19/02/2017
7.42,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,5 ba- 2,Belgrado,04/03/2017
7.42,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 5,Ancona,03/02/2018
7.42,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,2 sf- 2,Ancona,18/02/2018
7.42,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,6 fi- 1,Ancona,18/02/2018
7.42,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Ancona,24/01/2021
7.42,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,2 ba- 2,Ancona,06/02/2021
7.42,,SIRAGUSA Irene,93,C.S. ESERCITO,3 fi- 1,Ancona,23/01/2022
7.42,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,4 fi- 1,Ancona,23/01/2022
7.42,,NNACHI Great,04,BATTAGLIO C.U.S. TORINO ATL,1 fi- 1,Ancona,05/02/2022
7.42,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 se- 1,Iglesias,13/02/2022
7.42,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,5 fi- 1,Ancona,21/01/2023
7.42,,DONATO Costanza,00,BRACCO ATLETICA,1 ba- 1,Udine,29/01/2023
7.42,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,2 ba- 1,Ancona,19/02/2023
7.43,,SORDELLI Elena,76,CAMELOT,1 ba- 5,Ancona,19/02/2006
7.43,,SORDELLI Elena,76,CAMELOT,1 sf- 1,Ancona,19/02/2006
7.43,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 se- 1,Ancona,28/01/2007
7.43,,PISTONE Anita sebastiana,76,C.S. ESERCITO,5 ba- 3,Birmingham,03/03/2007
7.43,,GRAGLIA Daniela,76,C.S. ESERCITO,2 fi- 1,Modena,19/01/2008
7.43,,GIOVANETTI Martina,87,G.S. FORESTALE,2 se- 1,Tampere,07/02/2009
7.43,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,8 fi- 1,Torino,08/03/2009
7.43,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,07/02/2010
7.43,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Magglingen,03/02/2013
7.43,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Roma,10/02/2013
7.43,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,3 fi- 1,Ancona,23/02/2014
7.43,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 1,Modena,17/01/2015
7.43,,GIOVANETTI Martina,87,G.S. FORESTALE,4 se- 1,Gent,07/02/2015
7.43,,GIOVANETTI Martina,87,G.S. FORESTALE,1 fi- 1,Padova,15/02/2015
7.43,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,2 sf- 2,Padova,22/02/2015
7.43,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Magglingen,31/01/2016
7.43,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 1,Formia,20/02/2016
7.43,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,4 ba- 1,Eaubonne,10/02/2017
7.43,,SIRAGUSA Irene,93,C.S. ESERCITO,3 fi- 1,Ancona,19/02/2017
7.43,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,3 sf- 2,Ancona,19/02/2017
7.43,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,7 sf- 3,Belgrado,05/03/2017
7.43,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 5,Ancona,18/02/2018
7.43,,SIRAGUSA Irene,93,C.S. ESERCITO,2 ba- 3,Mondeville,02/02/2019
7.43,,SIRAGUSA Irene,93,C.S. ESERCITO,6 fi- 1,Mondeville,02/02/2019
7.43,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 fi- 1,Iglesias,26/01/2020
7.43,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,2 fi- 1,Ancona,23/02/2020
7.43,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 ba- 1,Minsk,25/02/2020
7.43,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,3 fi- 1,Ancona,21/02/2021
7.43,,DONATO Costanza,00,BRACCO ATLETICA,1 ba- 1,Ancona,23/01/2022
7.43,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,1 fi- 1,Padova,15/01/2023
7.43,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,3 fi- 1,Valencia,22/01/2023
7.43,,HERRERA ABREU Johanelis,95,C.S. AERONAUTICA MILITARE,4 ba- 2,Val-de-reuil,04/02/2023
7.43,,HERRERA ABREU Johanelis,95,C.S. AERONAUTICA MILITARE,5 ba- 2,Berlino,10/02/2023
7.44,,SORDELLI Elena,76,CAMELOT,1 fi- 1,Modena,28/01/2006
7.44,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,2 ba- 2,Ancona,18/02/2007
7.44,,SORDELLI Elena,76,CAMELOT,3 fi- 1,Ancona,18/02/2007
7.44,,SORDELLI Elena,76,ITALGEST ATHLETIC CLUB,1 fi- 1,Modena,12/01/2008
7.44,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,1 ba- 7,Ancona,20/01/2008
7.44,,GIOVANETTI Martina,87,G.S. FORESTALE,1 ba- 1,Ancona,25/01/2009
7.44,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,31/01/2009
7.44,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,1 ba- 1,Torino,22/02/2009
7.44,,DRAISCI Ilenia,89,C.S. ESERCITO,2 fi- 1,Ancona,07/02/2010
7.44,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 3,Ancona,28/02/2010
7.44,,DRAISCI Ilenia,89,C.S. ESERCITO,2 fi- 1,Ancona,28/02/2010
7.44,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,20/02/2011
7.44,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 1,Roma,29/01/2012
7.44,,PAOLETTA Jessica,88,C.S. ESERCITO,1 sf- 3,Ancona,26/02/2012
7.44,,HOOPER Gloria,92,G.S. FORESTALE,1 fi- 1,Modena,26/01/2013
7.44,,SIRAGUSA Irene,93,ATLETICA 2005,2 fi- 1,Ancona,08/02/2014
7.44,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 2,Padova,22/02/2015
7.44,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 4,Padova,22/02/2015
7.44,,DRAISCI Ilenia,89,C.S. ESERCITO,2 sf- 1,Padova,22/02/2015
7.44,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,4 fi- 1,Padova,22/02/2015
7.44,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,1 ba- 3,Aosta,06/02/2016
7.44,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,1 fi- 1,Aosta,06/02/2016
7.44,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Modena,14/01/2017
7.44,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Birmingham,10/02/2017
7.44,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 3,Ancona,18/02/2018
7.44,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 1,Magglingen,26/01/2019
7.44,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 1,Ancona,26/01/2019
7.44,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 3,Linz,09/02/2019
7.44,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 4,Ancona,17/02/2019
7.44,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Modena,24/01/2021
7.44,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Modena,24/01/2021
7.44,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 1,Ancona,24/01/2021
7.44,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 1,Modena,06/02/2021
7.44,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,2 fi- 1,Ancona,06/02/2021
7.44,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 ba- 2,Ancona,21/02/2021
7.44,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Valencia,02/02/2022
7.44,,GALUPPI Ludovica,05,BRACCO ATLETICA,1 fi- 1,Ancona,19/02/2022
7.44,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,3 ba- 1,Ancona,27/02/2022
7.44,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,8 fi- 1,Ancona,27/02/2022
7.44,,MELON Chiara,99,G.S. FIAMME AZZURRE,2 ba- 1,Ancona,21/01/2023
7.44,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,1 fi- 1,Ancona,04/02/2023
7.44,,MELON Chiara,99,G.S. FIAMME AZZURRE,3 ba- 1,Ancona,19/02/2023
7.44,,HOOPER Gloria,92,ATL. BRESCIA 1950,8 ba- 2,Birmingham,25/02/2023
7.45,,GRILLO Manuela,77,G.S. FORESTALE,1 fi- 1,Ancona,19/02/2006
7.45,,GRILLO Manuela,77,G.S. FORESTALE,1 sf- 3,Ancona,19/02/2006
7.45,,GRAGLIA Daniela,76,C.S. ESERCITO,2 ba- 1,Modena,19/01/2008
7.45,,GRAGLIA Daniela,76,C.S. ESERCITO,1 su- 1,Ancona,02/02/2008
7.45,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,6 su- 1,Mosca,16/02/2008
7.45,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,2 fi- 1,Genova,24/02/2008
7.45,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 ba- 1,Ancona,25/01/2009
7.45,,PISTONE Anita sebastiana,76,C.S. ESERCITO,5 se- 2,Gent,08/02/2009
7.45,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Ancona,24/01/2010
7.45,,ARCIONI Giulia,86,G.S. FORESTALE,1 fi- 1,Roma,23/01/2011
7.45,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 1,Roma,10/02/2013
7.45,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 ba- 3,Ancona,17/02/2013
7.45,,HOOPER Gloria,92,G.S. FORESTALE,2 sf- 1,Ancona,17/02/2013
7.45,,SIRAGUSA Irene,93,ATLETICA 2005,1 ba- 2,Ancona,08/02/2014
7.45,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Modena,10/01/2015
7.45,,GIOVANETTI Martina,87,G.S. FORESTALE,1 ba- 1,Padova,01/02/2015
7.45,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Ancona,13/02/2016
7.45,,BONGIORNI Anna,93,G.S. FORESTALE,1 fi- 1,Ancona,20/02/2016
7.45,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Modena,21/01/2017
7.45,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Modena,21/01/2017
7.45,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Ancona,19/02/2017
7.45,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,4 fi- 1,Ancona,19/02/2017
7.45,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Modena,26/02/2017
7.45,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 1,Modena,20/01/2018
7.45,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 4,Ancona,18/02/2018
7.45,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,13/01/2019
7.45,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,2 sf- 1,Ancona,17/02/2019
7.45,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 fi- 1,Ancona,08/02/2020
7.45,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 ba- 1,Modena,24/01/2021
7.45,,GALUPPI Ludovica,05,BRACCO ATLETICA,1 fi- 1,Ancona,13/02/2021
7.45,,DONATO Costanza,00,BRACCO ATLETICA,5 fi- 1,Ancona,23/01/2022
7.45,,DONATO Costanza,00,BRACCO ATLETICA,4 fi- 1,Ancona,05/02/2022
7.45,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 5,Bergamo,20/02/2022
7.45,,HERRERA ABREU Johanelis,95,C.S. AERONAUTICA MILITARE,3 ba- 3,Ancona,27/02/2022
7.45,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,3 ba- 1,Ancona,21/01/2023
7.45,,HOOPER Gloria,92,ATL. BRESCIA 1950,3 ba- 2,Nantes,28/01/2023
7.45,,DONATO Costanza,00,BRACCO ATLETICA,1 fi- 2,Udine,29/01/2023
7.45,,MELON Chiara,99,G.S. FIAMME AZZURRE,1 fi- 1,Modena,04/02/2023
7.45,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,2 fi- 1,Ancona,04/02/2023
7.45,,SIRAGUSA Irene,93,C.S. ESERCITO,2 ba- 3,Ancona,19/02/2023
7.46,,GRAGLIA Daniela,76,C.S. ESERCITO,1 ba- 7,Modena,13/01/2007
7.46,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 fi- 1,Modena,13/01/2007
7.46,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,3 ba- 1,Modena,19/01/2008
7.46,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,1 su- 1,Ancona,02/02/2008
7.46,,SORDELLI Elena,76,ITALGEST ATHLETIC CLUB,2 su- 1,Ancona,02/02/2008
7.46,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Ancona,10/02/2008
7.46,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,08/02/2009
7.46,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,31/01/2010
7.46,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 ba- 1,Vienna,16/02/2010
7.46,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Modena,21/02/2010
7.46,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,3 fi- 1,Ancona,28/02/2010
7.46,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,2 ba- 2,Mondeville,04/02/2012
7.46,,HOOPER Gloria,92,G.S. FORESTALE,2 ba- 3,Ancona,17/02/2013
7.46,,PAOLETTA Jessica,88,C.S. ESERCITO,4 fi- 1,Ancona,23/02/2014
7.46,,CRAVCENCO Alina,89,ATL. BRESCIA 1950,1 se- 1,Padova,24/01/2015
7.46,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 7,Ancona,14/02/2015
7.46,,HOOPER Gloria,92,G.S. FORESTALE,1 ba- 1,Birmingham,16/01/2016
7.46,,HOOPER Gloria,92,G.S. FORESTALE,3 fi- 1,Birmingham,16/01/2016
7.46,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 sf- 3,Ancona,06/03/2016
7.46,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,2 ba- 4,Ancona,19/02/2017
7.46,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Lee Valley,28/01/2018
7.46,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,26/01/2019
7.46,,ZUECCO Margherita,00,ATL.VICENTINA,5 fi- 1,Ancona,17/02/2019
7.46,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 ba- 1,Magglingen,25/01/2020
7.46,,STRATI Laura,90,ATL.VICENTINA,1 fi- 1,Ancona,02/02/2020
7.46,,BORGA Rebecca,98,G.A. FIAMME GIALLE,1 fi- 1,Padova,23/01/2021
7.46,,DONATO Costanza,00,BRACCO ATLETICA,3 fi- 1,Ancona,06/02/2021
7.46,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Valencia,02/02/2022
7.46,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Bergamo,20/02/2022
7.46,,DONATO Costanza,00,BRACCO ATLETICA,1 fi- 1,Bergamo,20/02/2022
7.46,,DONATO Costanza,00,BRACCO ATLETICA,2 ba- 1,Bergamo,20/02/2022
7.46,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,1 fi- 1,Padova,07/01/2023
7.46,,MELON Chiara,99,G.S. FIAMME AZZURRE,1 fi- 1,Modena,14/01/2023
7.46,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 fi- 1,Ancona,15/01/2023
7.46,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 4,Bergamo,22/01/2023
7.46,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,1 fi- 1,Ancona,29/01/2023
7.46,,RUGGERI FASCIANI Caterina,98,ATL.STUD. RIETI ANDREA MILARDI,2 fi- 1,Ancona,29/01/2023
7.46,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 fi- 1,Ancona,11/02/2023
7.47,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,2 fi- 1,Ancona,19/02/2005
7.47,,SORDELLI Elena,76,CAMELOT,2 fi- 1,Ancona,19/02/2006
7.47,,PISTONE Anita sebastiana,76,C.S. ESERCITO,3 su- 1,Tampere,04/02/2007
7.47,,SORDELLI Elena,76,CAMELOT,1 ba- 1,Genova Palasport,10/02/2007
7.47,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,4 fi- 1,Ancona,18/02/2007
7.47,,SORDELLI Elena,76,ITALGEST ATHLETIC CLUB,1 ba- 2,Modena,12/01/2008
7.47,,GRAGLIA Daniela,76,C.S. ESERCITO,2 se- 1,Ancona,02/02/2008
7.47,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,4 fi- 1,Torino,22/02/2009
7.47,,HOOPER Gloria,92,G.S. FORESTALE,2 sf- 2,Ancona,26/02/2012
7.47,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,12/01/2013
7.47,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 2,Roma,13/01/2013
7.47,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 fi- 2,Roma,13/01/2013
7.47,,AMIDEI Martina,91,C.U.S. TORINO,2 fi- 1,Lione,02/02/2013
7.47,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 1,Ancona,17/02/2013
7.47,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,10/01/2015
7.47,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 sf- 1,Ancona,14/02/2015
7.47,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,3 fi- 1,Magglingen,30/01/2016
7.47,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Modena,20/02/2016
7.47,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 fi- 1,Modena,14/01/2017
7.47,,DE ANDREIS Elisabetta,95,A.S.D. ACSI ITALIA ATLETICA,3 ba- 1,Ancona,22/01/2017
7.47,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Firenze,28/01/2017
7.47,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 2,Modena,26/02/2017
7.47,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Ancona,14/01/2018
7.47,,SIRAGUSA Irene,93,C.S. ESERCITO,2 ba- 1,Modena,20/01/2018
7.47,,ZUECCO Margherita,00,ATL.VICENTINA,2 fi- 1,Ancona,03/02/2018
7.47,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,3 sf- 3,Ancona,18/02/2018
7.47,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,2 fi- 1,Ancona,26/01/2019
7.47,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Ancona,30/01/2019
7.47,,DRAISCI Ilenia,89,C.S. ESERCITO,2 sf- 2,Ancona,17/02/2019
7.47,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 sf- 2,Ancona,23/02/2020
7.47,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 fi- 1,Minsk,26/02/2020
7.47,,BORGA Rebecca,98,G.A. FIAMME GIALLE,1 ba- 1,Padova,23/01/2021
7.47,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,1 fi- 1,Udine,31/01/2021
7.47,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,4 fi- 1,Ancona,06/02/2021
7.47,,HERRERA ABREU Johanelis,95,ATL. BS '50 METALLURG. S.MARCO,1 ba- 1,Ancona,21/02/2021
7.47,,SIRAGUSA Irene,93,C.S. ESERCITO,2 ba- 1,Ancona,21/02/2021
7.47,,HERRERA ABREU Johanelis,95,ATL. BS '50 METALLURG. S.MARCO,4 fi- 1,Ancona,21/02/2021
7.47,,SIRAGUSA Irene,93,C.S. ESERCITO,4 ba- 1,Ancona,23/01/2022
7.47,,SIRAGUSA Irene,93,C.S. ESERCITO,2 ba- 1,Ancona,30/01/2022
7.47,,PAVESE Alessia,98,C.S. AERONAUTICA MILITARE,2 fi- 1,Ancona,30/01/2022
7.47,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 2,Ancona,05/02/2022
7.47,,PAVESE Alessia,98,C.S. AERONAUTICA MILITARE,4 ba- 1,Ancona,27/02/2022
7.47,,MELON Chiara,99,G.S. FIAMME AZZURRE,1 ba- 1,Modena,14/01/2023
7.47,,IAPICHINO Larissa,02,G.A. FIAMME GIALLE,2 fi- 1,Ancona,15/01/2023
7.47,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,1 ba- 1,Valencia,22/01/2023
