Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
9.76,,NOLLI Alessandro,95,CREMONA SPORTIVA ATL. ARVEDI,4 ba- 1,Saronno,29/01/2011
9.77,,MAGNI Davide,95,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 1,Castenedolo,20/02/2011
9.78,,CENTOLA Filippo,94,ASI INTESATLETICA,4 ba- 1,Roma,23/01/2011
9.78,,FERRARIO Alberto,95,ATLETICA MONZA,2 se- 1,Saronno,27/02/2011
9.79,,TIRABASSI Sasha,95,SACEN CORRIDONIA,7 se- 5,Ancona,29/01/2011
9.80,,GIANOLA Enrico,94,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 7,Saronno,23/01/2011
9.80,,SALVUCCI Emanuele,95,ATL. AVIS MACERATA,4 se- 6,Ancona,29/01/2011
9.80,,DELIGIOS Federico,94,ATLETICA SANDRO CALVESI,2 su- 1,Aosta,20/03/2011
9.81,,ANTOLINI Michele,95,ATL. IMOLA SACMI AVIS,5 se- 1,Ancona,09/01/2011
9.82,,TIRABASSI Sasha,95,SACEN CORRIDONIA,4 ba- 2,Ancona,22/01/2011
9.83,,SENTIERO Raffaele,95,A.S.D. AGG. HINNA,2 su- 1,Napoli,05/01/2011
9.84,,SENTIERO Raffaele,95,A.S.D. AGG. HINNA,4 se- 1,Napoli,15/01/2011
9.84,,SENTIERO Raffaele,95,A.S.D. AGG. HINNA,4 se- 1,Napoli Ponticelli,22/01/2011
9.84,,MALFATTO Valerio,95,ACSI CAMPIDOGLIO PALATINO,3 ba- 2,Roma,23/01/2011
9.84,,BARONE Natan,94,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 6,Saronno,23/01/2011
9.84,,VINAI Simone,95,ASD ATL SPRINT LIBERTAS MOROZZ,6 fi- 2,Aosta,06/02/2011
9.85,,SIMONETTI Domenico,94,A.S.D. AGG. HINNA,2 su- 1,Napoli,08/01/2011
9.85,,ZANETTI Filippo,95,POL. TRIVIUM SPILIMBERGO,7 ba- 1,Udine,15/01/2011
9.85,,SIMONETTI Domenico,94,A.S.D. AGG. HINNA,5 se- 1,Napoli Ponticelli,22/01/2011
9.86,,CENSURINI Andrea,94,C.U.S. PAVIA,2 se- 2,Saronno,23/01/2011
9.86,,ZANETTI Filippo,95,POL. TRIVIUM SPILIMBERGO,5 ba- 2,Udine,23/01/2011
9.86,,KOSLOSKI DOS SANTOS Mauricio,94,REGGIO EVENT'S,2 su- 1,Modena,26/02/2011
9.87,,SALVUCCI Emanuele,95,ATL. AVIS MACERATA,5 ba- 2,Ancona,22/01/2011
9.88,,CERIANI Riccardo,95,O.S.A. SARONNO LIB.,5 se- 3,Saronno,27/02/2011
9.89,,ZANATO Samir,94,ASSOCIAZIONE ATLETICA N.E.VI.,3 fi- 3,Padova,15/01/2011
9.89,,ALBERICO Angelo,95,ASD ARCA ATL.AVERSA A.AVERSANO,5 se- 6,Ancona,29/01/2011
9.89,,MALFATTO Valerio,95,ACSI CAMPIDOGLIO PALATINO,5 ba- 1,Roma,30/01/2011
9.90,,SIMONETTI Domenico,94,A.S.D. AGG. HINNA,3 su- 1,Napoli,05/01/2011
9.92,,WALDNER Fabian,95,ASV LAC VINSCHGAU RAIFFEISEN,5 ba- 2,Modena,27/02/2011
9.94,,MAGNI Davide,95,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 4,Saronno,23/01/2011
9.95,,BOTTAN Simone,95,ATLETICA PONT DONNAS,5 ba- 1,Aosta,23/01/2011
9.96,,NUNZIANTE Antonio,95,A.S.D. LIB. POL. AMAT. ATL. BN,1 se- 2,Napoli Ponticelli,22/01/2011
9.96,,SPATAFORA Giorgio,95,ATLETICA COGNE AOSTA,3 su- 1,Aosta,20/03/2011
9.97,,CREMONINI Simone,95,MODENA ATLETICA,6 fi- 1,Modena,08/01/2011
10.02,,SCORTECCIA Filippo,94,PROSPORT ATL. FIRENZE,7 se- 3,Ancona,29/01/2011
10.02,,CENTOLA Filippo,94,ASI INTESATLETICA,3 su- 1,Napoli Palavesuvio,05/02/2011
10.03,,SPATAFORA Giorgio,95,ATLETICA COGNE AOSTA,1 fi- 1,Aosta,06/02/2011
10.03,,DELIGIOS Federico,94,ATLETICA SANDRO CALVESI,3 ba- 2,Aosta,06/02/2011
10.07,,SENTIERO Raffaele,95,A.S.D. AGG. HINNA,2 se- 1,Napoli,08/01/2011
10.07,,BARONE Natan,94,ATL. LECCO-COLOMBO COSTRUZ.,6 se- 6,Ancona,29/01/2011
10.08,,MURANO Mattia,94,A.S. LA FRATELLANZA 1874,5 ba- 2,Modena,15/01/2011
10.08,,DELIGIOS Federico,94,ATLETICA SANDRO CALVESI,2 fi- 1,Aosta,06/02/2011
10.08,,BARONE Natan,94,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 1,Castenedolo,20/02/2011
10.09,,CRISTEA Valentin,95,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Castenedolo,20/02/2011
10.10,,SPATAFORA Giorgio,95,ATLETICA COGNE AOSTA,4 ba- 2,Aosta,06/02/2011
10.10,,DARDI Andrea,95,MODENA ATLETICA,3 su- 1,Modena,26/02/2011
10.10,,BARONE Natan,94,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 4,Saronno,27/02/2011
10.10,,D'INNOCENZO Mattia,95,RICCIONE SESSANTADUE,5 ba- 1,Modena,27/02/2011
10.15,,SALVUCCI Emanuele,95,ATL. AVIS MACERATA,6 se- 2,Ancona,09/01/2011
10.17,,GUASCONI Tomas,95,MODENA ATLETICA,5 se- 1,Modena,22/01/2011
10.18,,CARRA' Luca,95,ATLETICA SUSA,1 ba- 1,Aosta,29/01/2011
10.19,,D'ANDREA Arturo,94,CUS URBINO,4 fi- 1,Ancona,09/01/2011
10.20,,ALBERICO Angelo,95,ASD ARCA ATL.AVERSA A.AVERSANO,4 su- 1,Napoli Palavesuvio,05/02/2011
10.21,,DARDI Andrea,95,MODENA ATLETICA,3 ba- 1,Modena,15/01/2011
10.21,,CARRINO Casimiro,95,A.S.D. PODISTICA MARCIANISE,1 se- 2,Napoli Palavesuvio,19/02/2011
10.22,,DI CARLO Davide,95,E.SERVIZI ATL. FUTURA ROMA,3 fi- 1,Rieti,09/01/2011
10.23,,COME' Andre',95,ATLETICA SANDRO CALVESI,4 ba- 2,Aosta,23/01/2011
10.24,,GOBBATO Davide,94,MODENA ATLETICA,4 se- 1,Modena,22/01/2011
10.27,,SIMONETTI Domenico,94,A.S.D. AGG. HINNA,3 se- 1,Napoli,08/01/2011
10.31,,ALBERICO Angelo,95,ASD ARCA ATL.AVERSA A.AVERSANO,4 su- 1,Napoli,05/01/2011
10.32,,ALBERICO Angelo,95,ASD ARCA ATL.AVERSA A.AVERSANO,2 se- 2,Napoli Ponticelli,22/01/2011
10.35,,ALBERICO Angelo,95,ASD ARCA ATL.AVERSA A.AVERSANO,4 se- 1,Napoli,08/01/2011
10.36,,ALBERICO Angelo,95,ASD ARCA ATL.AVERSA A.AVERSANO,5 se- 1,Napoli,15/01/2011
10.36,,MARINO Raffaele,94,O.S.A. SARONNO LIB.,3 se- 2,Saronno,23/01/2011
10.37,,GOBBATO Davide,94,MODENA ATLETICA,3 ba- 2,Modena,08/01/2011
10.38,,MARINO Raffaele,94,O.S.A. SARONNO LIB.,3 se- 1,Saronno,27/02/2011
10.40,,CRISTEA Valentin,95,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 7,Saronno,23/01/2011
10.40,,VINAI Simone,95,ASD ATL SPRINT LIBERTAS MOROZZ,5 ba- 2,Aosta,06/02/2011
10.43,,GOBBATO Davide,94,MODENA ATLETICA,4 ba- 3,Modena,15/01/2011
10.44,,D'AVINO HAYAS Oleh,94,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 5,Saronno,23/01/2011
10.44,,ALBERICO Angelo,95,ASD ARCA ATL.AVERSA A.AVERSANO,4 se- 1,Napoli Palavesuvio,19/02/2011
10.46,,LOSI Tommaso,94,U.POL. GAVIRATE,3 se- 7,Saronno,23/01/2011
10.51,,TAGLIABUE Daniele,95,ATLETICA CANAVESANA,6 ba- 2,Aosta,06/02/2011
10.52,,DREONI Marco,95,TOSCANA ATLETICA CARIPIT,5 su- 1,Firenze,16/01/2011
10.52,,CROCI Simone,95,ATL.  CENTO TORRI PAVIA,4 se- 2,Saronno,27/02/2011
10.53,,MARTELLI Luca,95,MODENA ATLETICA,4 su- 1,Modena,26/02/2011
10.54,,LOSI Tommaso,94,U.POL. GAVIRATE,4 se- 1,Saronno,27/02/2011
10.64,,INZAGHI Filippo,95,P.P. BUSTESE ATL.,4 se- 5,Saronno,23/01/2011
10.69,,BECCACECE Andrea,95,ATLETICA  OSIMO,6 se- 1,Ancona,09/01/2011
10.72,,GUALCO Marco,94,C.U.S. PAVIA,4 se- 2,Saronno,23/01/2011
10.74,,DELIGIOS Federico,94,ATLETICA SANDRO CALVESI,2 ba- 1,Aosta,29/01/2011
10.76,,DASCANIO Fabio,95,U.POL. GAVIRATE,4 se- 4,Saronno,27/02/2011
10.80,,SAVIOLA Francesco,94,O.S.A. SARONNO LIB.,4 se- 5,Saronno,27/02/2011
10.82,,VERRILLO Giovanni,94,A.S.D. LIB. POL. AMAT. ATL. BN,2 se- 2,Napoli Palavesuvio,19/02/2011
10.84,,COPPOLA Stefano,95,A.S.D. FREE RUNNER,2 se- 2,Napoli,08/01/2011
10.85,,PRADOLIN Marco,95,POL. TRIVIUM SPILIMBERGO,5 ba- 3,Udine,23/01/2011
10.92,,SPINA Andrea,94,C.U.S. PAVIA,5 se- 2,Saronno,23/01/2011
10.94,,CENTOLA Filippo,94,ASI INTESATLETICA,5 fi- 1,Roma,23/01/2011
11.00,,INZAGHI Filippo,95,P.P. BUSTESE ATL.,5 se- 2,Saronno,27/02/2011
11.06,,GUASCONI Tomas,95,MODENA ATLETICA,5 ba- 3,Modena,15/01/2011
11.28,,ORGIU Matteo,94,C.U.S. PAVIA,5 se- 3,Saronno,23/01/2011
11.42,,CONTINI Stefano,94,ATL. CAIRATESE,4 se- 6,Saronno,23/01/2011
11.46,,LURGIO Angelo,95,A.S.D. FREE RUNNER,3 se- 2,Napoli,08/01/2011
11.48,,LUCIANAZ Fabien,95,ATLETICA SANDRO CALVESI,6 ba- 1,Aosta,23/01/2011
11.58,,BERGUERAND Francesco,95,ATLETICA SANDRO CALVESI,5 ba- 2,Aosta,23/01/2011
11.97,,RAHMI Youssef,95,ATLETICA SANDRO CALVESI,3 ba- 1,Aosta,29/01/2011
12.05,,BEDIN Guido,95,ATLETICA CANAVESANA,4 ba- 1,Aosta,06/02/2011
12.25,,D'AMBROSIO Attilio,95,A.S.D. FREE RUNNER,4 se- 2,Napoli,08/01/2011
12.29,,PASCALE Maurizio,94,ATLETICA SANDRO CALVESI,6 ba- 2,Aosta,23/01/2011
12.38,,LONGHI Stefano,94,U.POL. GAVIRATE,4 se- 7,Saronno,23/01/2011
12.43,,SAVINO Andrea,94,ASD ENTERPRISE SPORT & SERVICE,5 se- 2,Napoli,08/01/2011
12.48,,SAVINO Andrea,94,ASD ENTERPRISE SPORT & SERVICE,6 se- 1,Napoli,15/01/2011
12.50,,D'AMBROSIO Attilio,95,A.S.D. FREE RUNNER,3 se- 2,Napoli Palavesuvio,19/02/2011
14.11,,MERCURI Jacopo,94,SACEN CORRIDONIA,7 se- 2,Ancona,09/01/2011
16.67,,CONTINI Mattia,94,ATL LIBERTAS RUNNERS LIVORNO,8 fi- 1,Ancona,12/02/2011
7.93,,FARAGONA Alessandro,95,RICCIONE SESSANTADUE,1 fi- 1,Ancona,18/02/2012
8.08,,PROIETTI Francesco,95,ATL. STUDENTESCA CA.RI.RI,1 fi- 1,Roma,29/01/2012
8.08,,PROIETTI Francesco,95,ATL. STUDENTESCA CA.RI.RI,1 ba- 2,Ancona,18/02/2012
8.12,,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,1 sf- 2,Ancona,18/02/2012
8.14,,FARAGONA Alessandro,95,RICCIONE SESSANTADUE,1 ba- 1,Ancona,15/01/2012
8.14,,PROIETTI Francesco,95,ATL. STUDENTESCA CA.RI.RI,1 fi- 1,Roma,15/01/2012
8.15,,PROIETTI Francesco,95,ATL. STUDENTESCA CA.RI.RI,1 ba- 1,Roma,15/01/2012
8.15,,POCCIA Simone,95,ASI INTESATLETICA,2 sf- 2,Ancona,18/02/2012
8.15,,FARAGONA Alessandro,95,RICCIONE SESSANTADUE,1 fi- 1,Modena,11/03/2012
8.17,,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,1 fi- 1,Udine,05/02/2012
8.17,,TARTAGLIONE Alessandro,95,ASI INTESATLETICA,1 sf- 1,Ancona,18/02/2012
8.17,,FARAGONA Alessandro,95,RICCIONE SESSANTADUE,1 sf- 3,Ancona,18/02/2012
8.18,,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,1 fi- 1,Udine,22/01/2012
8.18,,PROIETTI Francesco,95,ATL. STUDENTESCA CA.RI.RI,1 ba- 1,Roma,29/01/2012
8.19,,BERIA Matteo,96,ATL.VICENTINA,2 sf- 1,Ancona,18/02/2012
8.19,,FARAGONA Alessandro,95,RICCIONE SESSANTADUE,1 ba- 1,Modena,11/03/2012
8.20,,TARTAGLIONE Alessandro,95,ASI INTESATLETICA,1 ba- 4,Ancona,18/02/2012
8.20,,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,2 fi- 1,Modena,11/03/2012
8.21,,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,1 ba- 1,Udine,22/01/2012
8.21,,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,2 fi- 1,Ancona,18/02/2012
8.22,,FARAGONA Alessandro,95,RICCIONE SESSANTADUE,1 ba- 1,Ancona,08/01/2012
8.22,,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,1 ba- 1,Ancona,18/02/2012
8.22,,POCCIA Simone,95,ASI INTESATLETICA,1 ba- 6,Ancona,18/02/2012
8.22,,POCCIA Simone,95,ASI INTESATLETICA,3 fi- 1,Ancona,18/02/2012
8.23,,POCCIA Simone,95,ASI INTESATLETICA,2 fi- 1,Roma,15/01/2012
8.23,,TARTAGLIONE Alessandro,95,ASI INTESATLETICA,4 fi- 1,Ancona,18/02/2012
8.24,,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,2 sf- 3,Ancona,18/02/2012
8.24,,LAZZINI Luca,95,ATL. CLUB VILLASANTA,5 fi- 1,Ancona,18/02/2012
8.26,,FARAGONA Alessandro,95,RICCIONE SESSANTADUE,1 fi- 1,Ancona,08/01/2012
8.26,,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,1 ba- 1,Udine,05/02/2012
8.27,,CACCIARI Ivan,95,MODENA ATLETICA,3 fi- 1,Modena,11/03/2012
8.28,,LAZZINI Luca,95,ATL. CLUB VILLASANTA,3 sf- 2,Ancona,18/02/2012
8.29,,CACOPARDO Luca,95,ATL. ESTRADA,1 ba- 2,Aosta,22/01/2012
8.29,,TARTAGLIONE Alessandro,95,ASI INTESATLETICA,2 fi- 1,Roma,29/01/2012
8.29,,BERIA Matteo,96,ATL.VICENTINA,1 ba- 5,Ancona,18/02/2012
8.29,,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,6 fi- 1,Ancona,18/02/2012
8.29,,GRASSI Gabriele,95,ATLETICA UDINESE MALIGNANI,2 ba- 1,Modena,11/03/2012
8.30,,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,2 ba- 2,Ancona,18/02/2012
8.30,,BENATI Romolo,95,ATL. CAIRATESE,3 sf- 1,Ancona,18/02/2012
8.30,,GRASSI Gabriele,95,ATLETICA UDINESE MALIGNANI,4 sf- 2,Ancona,18/02/2012
8.30,,CACCIARI Ivan,95,MODENA ATLETICA,3 ba- 1,Modena,11/03/2012
8.31,,CACOPARDO Luca,95,ATL. ESTRADA,1 fi- 1,Aosta,22/01/2012
8.31,,DE MAESTRI Luca,95,ATLETICA MONZA,1 fi- 1,Saronno,28/01/2012
8.31,,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,1 fi- 1,Saronno,04/02/2012
8.31,,BERTOLASI William,95,ATL. CASTELLEONE,2 fi- 1,Saronno,04/02/2012
8.31,,BRAMBILLA Andrea,95,ATL. LECCO-COLOMBO COSTRUZ.,3 sf- 3,Ancona,18/02/2012
8.31,,BERIA Matteo,96,ATL.VICENTINA,7 fi- 1,Ancona,18/02/2012
8.31,,SHTYLLA Xhonaldo,95,ATLETICA UDINESE MALIGNANI,4 ba- 1,Modena,11/03/2012
8.32,,POCCIA Simone,95,ASI INTESATLETICA,3 fi- 1,Roma,29/01/2012
8.32,,VARIOLA Mattia,95,LIBERTAS SANVITESE IPEROTTICA,4 sf- 1,Ancona,18/02/2012
8.33,,CACCIARI Ivan,95,MODENA ATLETICA,1 se- 1,Modena,15/01/2012
8.33,,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,1 fi- 1,Modena,21/01/2012
8.33,,TADINI Guglielmo,96,U.POL. GAVIRATE,1 ba- 1,Aosta,22/01/2012
8.33,,VARIOLA Mattia,95,LIBERTAS SANVITESE IPEROTTICA,2 ba- 1,Udine,22/01/2012
8.33,,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,1 se- 1,Ancona,28/01/2012
8.33,,BENATI Romolo,95,ATL. CAIRATESE,2 se- 1,Ancona,28/01/2012
8.33,,GRASSI Gabriele,95,ATLETICA UDINESE MALIGNANI,2 ba- 1,Udine,05/02/2012
8.33,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,1 fi- 1,Padova,11/02/2012
8.33,,DODON Marcel,95,ATL. VIRTUS  CR LUCCA,4 fi- 1,Modena,11/03/2012
8.34,,POCCIA Simone,95,ASI INTESATLETICA,2 ba- 1,Roma,15/01/2012
8.34,,SANTORI Vittorio,95,TECNO ADRIATLETICA MARCHE,2 ba- 1,Ancona,15/01/2012
8.34,,FARAGONA Alessandro,95,RICCIONE SESSANTADUE,1 ba- 3,Ancona,18/02/2012
8.34,,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,5 sf- 1,Ancona,18/02/2012
8.34,,CACOPARDO Luca,95,ATL. ESTRADA,6 sf- 1,Ancona,18/02/2012
8.35,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,1 ba- 1,Padova,14/01/2012
8.35,,VARIOLA Mattia,95,LIBERTAS SANVITESE IPEROTTICA,1 ba- 2,Udine,05/02/2012
8.35,,GRASSI Gabriele,95,ATLETICA UDINESE MALIGNANI,5 fi- 1,Modena,11/03/2012
8.36,,LAZZINI Luca,95,ATL. CLUB VILLASANTA,1 ba- 2,Saronno,04/02/2012
8.36,,VARIOLA Mattia,95,LIBERTAS SANVITESE IPEROTTICA,2 fi- 1,Udine,05/02/2012
8.36,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,1 ba- 3,Padova,11/02/2012
8.36,,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,2 ba- 6,Ancona,18/02/2012
8.36,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,5 sf- 2,Ancona,18/02/2012
8.37,,SANTORI Vittorio,95,TECNO ADRIATLETICA MARCHE,1 se- 1,Ancona,08/01/2012
8.37,,DALLAVALLE Lorenzo,95,ATL. PIACENZA,2 fi- 1,Modena,21/01/2012
8.37,,TADINI Guglielmo,96,U.POL. GAVIRATE,2 fi- 1,Saronno,28/01/2012
8.37,,GRASSI Gabriele,95,ATLETICA UDINESE MALIGNANI,3 fi- 1,Udine,05/02/2012
8.37,,GRASSI Gabriele,95,ATLETICA UDINESE MALIGNANI,2 ba- 3,Ancona,18/02/2012
8.37,,LAZZINI Luca,95,ATL. CLUB VILLASANTA,2 ba- 4,Ancona,18/02/2012
8.38,,BENATI Romolo,95,ATL. CAIRATESE,1 se- 1,Saronno,15/01/2012
8.38,,DALLAVALLE Lorenzo,95,ATL. PIACENZA,1 ba- 1,Modena,21/01/2012
8.38,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,3 se- 1,Ancona,28/01/2012
8.38,,VARIOLA Mattia,95,LIBERTAS SANVITESE IPEROTTICA,2 ba- 1,Ancona,18/02/2012
8.38,,GATTI Andrea,95,ASSOCIAZIONE ATLETICA N.E.VI.,3 ba- 6,Ancona,18/02/2012
8.39,,CACCIARI Ivan,95,MODENA ATLETICA,3 fi- 1,Modena,21/01/2012
8.39,,VARIOLA Mattia,95,LIBERTAS SANVITESE IPEROTTICA,2 fi- 1,Udine,22/01/2012
8.39,,DE MAESTRI Luca,95,ATLETICA MONZA,1 ba- 2,Saronno,28/01/2012
8.39,,BERIA Matteo,96,ATL.VICENTINA,1 se- 2,Pordenone,28/01/2012
8.39,,BENATI Romolo,95,ATL. CAIRATESE,2 ba- 2,Saronno,04/02/2012
8.39,,CACOPARDO Luca,95,ATL. ESTRADA,1 fi- 1,Modena,05/02/2012
8.39,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,1 fi- 2,Udine,05/02/2012
8.39,,DODON Marcel,95,ATL. VIRTUS  CR LUCCA,1 ba- 2,Modena,11/03/2012
8.40,,CACCIARI Ivan,95,MODENA ATLETICA,2 ba- 1,Modena,21/01/2012
8.40,,POCCIA Simone,95,ASI INTESATLETICA,1 ba- 2,Roma,29/01/2012
8.40,,TARTAGLIONE Alessandro,95,ASI INTESATLETICA,2 ba- 2,Roma,29/01/2012
8.40,,CACCIARI Ivan,95,MODENA ATLETICA,2 fi- 1,Modena,05/02/2012
8.40,,SANTORI Vittorio,95,TECNO ADRIATLETICA MARCHE,7 sf- 1,Ancona,18/02/2012
8.41,,CORSINI Iacopo,95,A.S.D. SPECTEC ATL. CARISPEZIA,3 ba- 1,Modena,21/01/2012
8.41,,VARIOLA Mattia,95,LIBERTAS SANVITESE IPEROTTICA,2 se- 2,Pordenone,28/01/2012
8.41,,GIUS Stefano,95,ATLETICA TRENTO CMB,1 su- 1,Pergine Valsugana,11/02/2012
8.42,,GRASSI Gabriele,95,ATLETICA UDINESE MALIGNANI,3 ba- 1,Udine,22/01/2012
8.42,,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,4 se- 1,Ancona,28/01/2012
8.42,,LAZZINI Luca,95,ATL. CLUB VILLASANTA,3 fi- 1,Saronno,04/02/2012
8.42,,BRAMBILLA Andrea,95,ATL. LECCO-COLOMBO COSTRUZ.,2 ba- 5,Ancona,18/02/2012
8.42,,BENATI Romolo,95,ATL. CAIRATESE,3 ba- 3,Ancona,18/02/2012
8.42,,GATTI Andrea,95,ASSOCIAZIONE ATLETICA N.E.VI.,4 sf- 3,Ancona,18/02/2012
8.43,,TADINI Guglielmo,96,U.POL. GAVIRATE,2 fi- 1,Aosta,22/01/2012
8.43,,GRASSI Gabriele,95,ATLETICA UDINESE MALIGNANI,3 fi- 1,Udine,22/01/2012
8.43,,TADINI Guglielmo,96,U.POL. GAVIRATE,1 ba- 4,Saronno,28/01/2012
8.43,,GATTI Andrea,95,ASSOCIAZIONE ATLETICA N.E.VI.,1 se- 2,Ancona,28/01/2012
8.43,,LAZZINI Luca,95,ATL. CLUB VILLASANTA,5 se- 1,Ancona,28/01/2012
8.43,,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,1 ba- 1,Saronno,04/02/2012
8.43,,CACOPARDO Luca,95,ATL. ESTRADA,1 ba- 2,Modena,05/02/2012
8.43,,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,1 fi- 1,Aosta,05/02/2012
8.43,,BACCI Andrea,95,ATLETICA LIVORNO,6 fi- 1,Modena,11/03/2012
8.44,,CAMEDDA Gianluca,95,SS ATL ORISTANO,1 fi- 1,Iglesias,22/01/2012
8.44,,CACCIARI Ivan,95,MODENA ATLETICA,6 se- 1,Ancona,28/01/2012
8.44,,BENATI Romolo,95,ATL. CAIRATESE,4 fi- 1,Saronno,04/02/2012
8.44,,BERIA Matteo,96,ATL.VICENTINA,2 fi- 2,Udine,05/02/2012
8.44,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,3 ba- 2,Ancona,18/02/2012
8.45,,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,1 ba- 2,Aosta,05/02/2012
8.45,,BARRUECOS MILLET Harold andrelly,95,ATL.VICENTINA,5 sf- 3,Ancona,18/02/2012
8.46,,PETAZZI Andrea,95,PRO PATRIA A.R.C. BUSTO A.,2 se- 1,Saronno,15/01/2012
8.46,,PELLISETTI Edoardo,95,ATLETICA PIEMONTE ASD,3 fi- 1,Aosta,22/01/2012
8.46,,PEDRELLI Andrea,95,S.E.F. VIRTUS EMILSIDER BO,6 sf- 2,Ancona,18/02/2012
8.46,,GIUS Stefano,95,ATLETICA TRENTO CMB,6 sf- 3,Ancona,18/02/2012
8.47,,SANTORI Vittorio,95,TECNO ADRIATLETICA MARCHE,1 fi- 1,Ancona,15/01/2012
8.47,,PEDRELLI Andrea,95,S.E.F. VIRTUS EMILSIDER BO,1 ba- 2,Modena,21/01/2012
8.47,,BARRUECOS MILLET Harold andrelly,95,ATL.VICENTINA,4 ba- 2,Ancona,18/02/2012
8.47,,SANTORI Vittorio,95,TECNO ADRIATLETICA MARCHE,4 ba- 6,Ancona,18/02/2012
8.47,,BERIA Matteo,96,ATL.VICENTINA,1 fi- 2,Modena,11/03/2012
8.48,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,1 fi- 1,Padova,14/01/2012
8.48,,BERTOLASI William,95,ATL. CASTELLEONE,1 ba- 3,Saronno,04/02/2012
8.48,,PEDRELLI Andrea,95,S.E.F. VIRTUS EMILSIDER BO,3 ba- 1,Ancona,18/02/2012
8.48,,BATTISTINI Pier francesco,96,EDERA ATL. FORLI,4 ba- 3,Ancona,18/02/2012
8.48,,BERTOLASI William,95,ATL. CASTELLEONE,7 sf- 3,Ancona,18/02/2012
8.48,,BACCI Andrea,95,ATLETICA LIVORNO,2 ba- 2,Modena,11/03/2012
8.49,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,2 ba- 2,Udine,05/02/2012
8.49,,TADINI Guglielmo,96,U.POL. GAVIRATE,4 ba- 1,Ancona,18/02/2012
8.50,,LAZZINI Luca,95,ATL. CLUB VILLASANTA,3 se- 1,Saronno,15/01/2012
8.50,,MAZZOLA Matteo,95,LAGARINA CRUS TEAM,4 ba- 1,Modena,21/01/2012
8.50,,CAMEDDA Gianluca,95,SS ATL ORISTANO,1 ba- 1,Iglesias,22/01/2012
8.50,,GIUS Stefano,95,ATLETICA TRENTO CMB,1 ba- 1,Pergine Valsugana,04/02/2012
8.50,,GATTI Andrea,95,ASSOCIAZIONE ATLETICA N.E.VI.,1 ba- 1,Padova,11/02/2012
8.50,,ZUCCON Giacomo,96,TREVISATLETICA CENTROMARCA B.,5 ba- 1,Ancona,18/02/2012
8.51,,MARCONI Francesco,95,TREVISATLETICA CENTROMARCA B.,2 se- 1,Ancona,08/01/2012
8.51,,BATTISTINI Pier francesco,96,EDERA ATL. FORLI,1 ba- 3,Modena,21/01/2012
8.51,,TADINI Guglielmo,96,U.POL. GAVIRATE,2 ba- 3,Saronno,04/02/2012
8.51,,NICULA Yannis adrian,95,POL. LIB. CERNUSCHESE,5 fi- 1,Saronno,04/02/2012
8.52,,TADINI Guglielmo,96,U.POL. GAVIRATE,1 se- 3,Saronno,15/01/2012
8.52,,BERTOLASI William,95,ATL. CASTELLEONE,3 fi- 1,Saronno,28/01/2012
