Prest.,Atleta,Anno,Società,Città,Data
8.85,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Ancona,12/02/2011
8.85,PAROVEL Andrea,93,PENTA SPORT TRIESTE,Modena,27/02/2011
8.86,CERIANI Sandro,92,O.S.A. SARONNO LIB.,Saronno,23/01/2011
8.86,FAVARO Federico,93,ASSINDUSTRIA SPORT PADOVA,Padova,05/02/2011
8.87,GIRARDELLO Alberto,92,ATL.VICENTINA,Modena,22/01/2011
8.87,FAVARO Federico,93,ASSINDUSTRIA SPORT PADOVA,Padova,05/02/2011
8.87,FERRI Lorenzo,93,TOSCANA ATLETICA CARIPIT,Modena,27/02/2011
8.88,CERIANI Sandro,92,O.S.A. SARONNO LIB.,Modena,15/01/2011
8.88,TRABACE Simone,92,ATL. RICCARDI MILANO,Modena,15/01/2011
8.88,FERRI Lorenzo,93,TOSCANA ATLETICA CARIPIT,Ancona,22/01/2011
8.88,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Locarno,09/02/2011
8.90,MARRUCCELLA Michele,93,A.P.D. PARTENOPE ATL. LEGG.,Napoli Ponticelli,22/01/2011
8.90,FELLINE Francesco,92,ATL. RIGOLETTO,Saronno,29/01/2011
8.91,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Aosta,06/02/2011
8.91,FERRI Lorenzo,93,TOSCANA ATLETICA CARIPIT,Modena,27/02/2011
8.92,MARRUCCELLA Michele,93,A.P.D. PARTENOPE ATL. LEGG.,Ancona,16/01/2011
8.93,FERRI Lorenzo,93,TOSCANA ATLETICA CARIPIT,Modena,15/01/2011
8.95,GRANDE Alessandro,93,ATL. RICCARDI MILANO,Modena,15/01/2011
8.95,LAMBRUGHI Mario,92,U.S. ATL. VEDANO,Saronno,29/01/2011
8.96,VERONESE Nicola,93,FONDAZIONE M. BENTEGODI,Modena,22/01/2011
8.96,CERIANI Sandro,92,O.S.A. SARONNO LIB.,Aosta,06/02/2011
8.97,VERONESE Nicola,93,FONDAZIONE M. BENTEGODI,Padova,15/01/2011
8.97,CERIANI Sandro,92,O.S.A. SARONNO LIB.,Saronno,29/01/2011
8.97,FABRIS Giovanni,93,ATL. VIRTUS  CR LUCCA,Modena,27/02/2011
8.98,CERONI Daniele,93,ATL. BERGAMO 1959 CREBERG,Modena,15/01/2011
8.98,CASOLO Andrea,92,N.ATL. FANFULLA LODIGIANA,Ancona,30/01/2011
9.00,GIRARDELLO Alberto,92,ATL.VICENTINA,Padova,15/01/2011
9.00,RELLA Simone,93,LAGARINA CRUS TEAM,Modena,27/02/2011
9.01,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Aosta,23/01/2011
9.01,RELLA Simone,93,LAGARINA CRUS TEAM,Pergine Valsugana,05/02/2011
9.01,PAROVEL Andrea,93,PENTA SPORT TRIESTE,Modena,27/02/2011
9.02,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Ancona,30/01/2011
9.03,FORNASIER Marcello,92,U.S. QUERCIA TRENTINGRANA,Modena,27/02/2011
9.04,CIPRIANI Alberto,74,ASD U.S. ATERNO PESCARA,Gent,17/03/2011
9.06,RIGAMONTI Alessandro,93,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,23/01/2011
9.09,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Aosta,06/02/2011
9.09,FABRIS Giovanni,93,ATL. VIRTUS  CR LUCCA,Modena,27/02/2011
9.10,PAROVEL Andrea,93,PENTA SPORT TRIESTE,Udine,15/01/2011
9.10,VIGNATI Mattia,93,ATL. RICCARDI MILANO,Saronno,29/01/2011
9.12,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Modena,27/02/2011
9.14,MARRUCCELLA Michele,93,A.P.D. PARTENOPE ATL. LEGG.,Napoli,05/01/2011
9.14,MENGARDO Marco,92,CANTU`ATLETICA,Saronno,29/01/2011
9.15,VIGNATI Mattia,93,ATL. RICCARDI MILANO,Modena,15/01/2011
9.15,RELLA Simone,93,LAGARINA CRUS TEAM,Modena,27/02/2011
9.18,VALLI Corrado,93,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,23/01/2011
9.19,COZZUTO Dario,93,ASD ENTERPRISE SPORT & SERVICE,Napoli Palavesuvio,05/02/2011
9.19,FORNASIER Marcello,92,U.S. QUERCIA TRENTINGRANA,Padova,05/02/2011
9.20,BERNARDI Giacomo,92,PRO SESTO ATL.,Saronno,23/01/2011
9.20,FORNASIER Marcello,92,U.S. QUERCIA TRENTINGRANA,Padova,05/02/2011
9.21,COZZUTO Dario,93,ASD ENTERPRISE SPORT & SERVICE,Napoli,05/01/2011
9.21,VALLI Corrado,93,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,29/01/2011
9.22,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Ancona,16/01/2011
9.22,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Ancona,22/01/2011
9.22,COPETTI Nicola,92,ATLETICA ALTO FRIULI,Udine,23/01/2011
9.23,COZZUTO Dario,93,ASD ENTERPRISE SPORT & SERVICE,Ancona,30/01/2011
9.24,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Aosta,23/01/2011
9.24,FORNASIER Marcello,92,U.S. QUERCIA TRENTINGRANA,Modena,27/02/2011
9.27,COZZUTO Dario,93,ASD ENTERPRISE SPORT & SERVICE,Napoli,09/01/2011
9.27,COPPARI Michele,92,TECNO ADRIATLETICA MARCHE,Ancona,22/01/2011
9.29,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Ancona,30/01/2011
9.31,COPPARI Michele,92,TECNO ADRIATLETICA MARCHE,Ancona,09/01/2011
9.32,COPETTI Nicola,92,ATLETICA ALTO FRIULI,Udine,15/01/2011
9.32,MAZZON Riccardo,92,ATLETICA STRONESE BANCA MB,Saronno,23/01/2011
9.32,VIGNATI Mattia,93,ATL. RICCARDI MILANO,Saronno,23/01/2011
9.34,PALAZZETTI Luca,93,ALTO LAZIO A.S.D.,Rieti,09/01/2011
9.34,AGOSTI Marco,92,ATL. RIGOLETTO,Modena,15/01/2011
9.35,FABRIS Giovanni,93,ATL. VIRTUS  CR LUCCA,Firenze,15/01/2011
9.36,MENGARDO Marco,92,CANTU`ATLETICA,Saronno,23/01/2011
9.36,BERNARDI Giacomo,92,PRO SESTO ATL.,Ancona,30/01/2011
9.36,FABRIS Giovanni,93,ATL. VIRTUS  CR LUCCA,Firenze,30/01/2011
9.36,DALLAPOZZA Cristian,93,ATLETICA VERCELLI 78,Aosta,06/02/2011
9.36,IKHINMWIN John roland,93,LIB. ATL. VILLANUOVA '70,Castenedolo,20/02/2011
9.37,NOLBERTI Edoardo,92,ATL. LECCO-COLOMBO COSTRUZ.,Castenedolo,20/02/2011
9.38,CAPO Edgardo,92,POL. LIB. LANUVIO,Ancona,30/01/2011
9.40,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Ancona,22/01/2011
9.41,RELLA Simone,93,LAGARINA CRUS TEAM,Modena,15/01/2011
9.41,DALLAPOZZA Cristian,93,ATLETICA VERCELLI 78,Aosta,06/02/2011
9.42,COPPARI Michele,92,TECNO ADRIATLETICA MARCHE,Ancona,22/01/2011
9.43,MAZZON Riccardo,92,ATLETICA STRONESE BANCA MB,Ancona,30/01/2011
9.44,COPPARI Michele,92,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2011
9.44,MONTENEGRO Lorenzo,92,ATLETICA ALTO FRIULI,Udine,23/01/2011
9.47,PALAZZETTI Luca,93,ALTO LAZIO A.S.D.,Roma,23/01/2011
9.47,PALAZZETTI Luca,93,ALTO LAZIO A.S.D.,Roma,30/01/2011
9.47,RELLA Simone,93,LAGARINA CRUS TEAM,Pergine Valsugana,05/02/2011
9.47,BINCI Luca,93,TECNO ADRIATLETICA MARCHE,Ancona,05/02/2011
9.48,BARBATO Federico,93,FIAMME GIALLE G. SIMONI,Roma,23/01/2011
9.51,PALAZZETTI Luca,93,ALTO LAZIO A.S.D.,Roma,30/01/2011
9.53,COPPARI Michele,92,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2011
9.54,MITI Filippo,92,EDERA ATL. FORLI,Ancona,16/01/2011
9.54,MITI Filippo,92,EDERA ATL. FORLI,Modena,22/01/2011
9.55,BINCI Luca,93,TECNO ADRIATLETICA MARCHE,Ancona,22/01/2011
9.56,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Modena,15/01/2011
9.57,BINCI Luca,93,TECNO ADRIATLETICA MARCHE,Ancona,22/01/2011
9.57,BINCI Luca,93,TECNO ADRIATLETICA MARCHE,Ancona,05/02/2011
9.60,PALAZZETTI Luca,93,ALTO LAZIO A.S.D.,Roma,23/01/2011
9.61,AAOUISSE Rabii,92,ATLETICA BRUGNERA FRIULINTAGLI,Udine,23/01/2011
9.61,MELCHIONNA Riccardo,92,U.S. ALBATESE,Saronno,29/01/2011
9.62,CANNETI Andrea,93,FIAMME GIALLE G. SIMONI,Roma,23/01/2011
9.65,GAZZERA Alessandro,92,ATLETICA PIEMONTE ASD,Aosta,06/02/2011
9.66,AAOUISSE Rabii,92,ATLETICA BRUGNERA FRIULINTAGLI,Udine,23/01/2011
9.68,BARBATO Federico,93,FIAMME GIALLE G. SIMONI,Roma,23/01/2011
9.69,COPPARI Michele,92,TECNO ADRIATLETICA MARCHE,Ancona,09/01/2011
9.69,BINCI Luca,93,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2011
9.70,MITI Filippo,92,EDERA ATL. FORLI,Ancona,09/01/2011
9.74,CANNETI Andrea,93,FIAMME GIALLE G. SIMONI,Roma,23/01/2011
9.75,MITI Filippo,92,EDERA ATL. FORLI,Ancona,09/01/2011
9.82,MILANI Massimiliano,93,N.ATL. FANFULLA LODIGIANA,Saronno,23/01/2011
9.85,PEDRONI Filippo,93,CREMONA SPORTIVA ATL. ARVEDI,Modena,22/01/2011
9.94,LIETAVEC Dominik,93,C.U.S. PAVIA,Saronno,23/01/2011
9.97,BARBUI Andrea,92,N.ATL. FANFULLA LODIGIANA,Saronno,29/01/2011
10.05,PEDRONI Filippo,93,CREMONA SPORTIVA ATL. ARVEDI,Saronno,29/01/2011
10.10,LATTANZIO Emanuele,93,PRO SESTO ATL.,Saronno,23/01/2011
10.16,MONTENEGRO Lorenzo,92,ATLETICA ALTO FRIULI,Udine,23/01/2011
10.56,ARTESANI Andrea,93,NUOVA ATLETICA ASTRO,Saronno,23/01/2011
11.02,TOZZI Stefano,70,ACSI CAMPIDOGLIO PALATINO,Ancona,04/03/2011
12.5,TOZZI Stefano,70,ACSI CAMPIDOGLIO PALATINO,Napoli Palavesuvio,06/02/2011
7.81,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Val De Reuil,03/03/2012
7.91,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Ancona,18/02/2012
7.91,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Val De Reuil,03/03/2012
7.95,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Aosta,22/01/2012
7.99,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Aosta,22/01/2012
7.99,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Ancona,18/02/2012
8.04,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Ancona,18/02/2012
8.04,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Modena,11/03/2012
8.06,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Ancona,18/02/2012
8.08,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Saronno,04/02/2012
8.11,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Ancona,18/02/2012
8.11,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Ancona,18/02/2012
8.11,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Modena,11/03/2012
8.14,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Aosta,22/01/2012
8.14,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Saronno,28/01/2012
8.14,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Val De Reuil,03/03/2012
8.16,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Aosta,22/01/2012
8.17,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Ancona,18/02/2012
8.18,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Ancona,21/01/2012
8.19,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Ancona,18/02/2012
8.20,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Ancona,21/01/2012
8.20,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Pordenone,28/01/2012
8.20,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Roma,29/01/2012
8.21,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Udine,22/01/2012
8.21,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Saronno,28/01/2012
8.21,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Saronno,04/02/2012
8.21,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Ancona,18/02/2012
8.21,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Ancona,18/02/2012
8.22,PERINI Lorenzo,94,O.S.A. SARONNO LIB.,Saronno,04/02/2012
8.22,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Val De Reuil,03/03/2012
8.23,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Udine,22/01/2012
8.23,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Udine,05/02/2012
8.23,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Ancona,18/02/2012
8.24,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Udine,05/02/2012
8.24,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Padova,11/02/2012
8.25,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Roma,15/01/2012
8.25,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Udine,22/01/2012
8.25,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Ancona,18/02/2012
8.27,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Pordenone,28/01/2012
8.27,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Padova,11/02/2012
8.28,CONTINI Mattia,94,ATL LIBERTAS RUNNERS LIVORNO,Modena,11/03/2012
8.29,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Roma,29/01/2012
8.29,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Ancona,18/02/2012
8.30,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Ancona,18/02/2012
8.31,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Modena,11/03/2012
8.32,DALLA COSTA Diego,94,ATLETICA PORDENONE,Ancona,18/02/2012
8.32,CONTINI Mattia,94,ATL LIBERTAS RUNNERS LIVORNO,Modena,11/03/2012
8.32,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Modena,11/03/2012
8.33,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Padova,14/01/2012
8.33,CONTINI Mattia,94,ATL LIBERTAS RUNNERS LIVORNO,Firenze,21/01/2012
8.33,DALLA COSTA Diego,94,ATLETICA PORDENONE,Ancona,18/02/2012
8.33,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Ancona,18/02/2012
8.34,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Padova,14/01/2012
8.34,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Saronno,04/02/2012
8.36,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Saronno,28/01/2012
8.36,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Ancona,18/02/2012
8.36,BIANCHI Nicolo',94,ATL. IMOLA SACMI AVIS,Ancona,18/02/2012
8.37,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Modena,21/01/2012
8.38,ZAGNONI Edoardo,93,ASSINDUSTRIA SPORT PADOVA,Ancona,18/02/2012
8.41,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Modena,14/01/2012
8.41,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,14/01/2012
8.41,BIANCHI Nicolo',94,ATL. IMOLA SACMI AVIS,Ancona,18/02/2012
8.42,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Modena,14/01/2012
8.42,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Modena,14/01/2012
8.42,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Saronno,04/02/2012
8.44,ZAMBITO Andrea,93,FIAMME GIALLE G. SIMONI,Roma,15/01/2012
8.45,BIANCHI Nicolo',94,ATL. IMOLA SACMI AVIS,Modena,14/01/2012
8.47,PAOLUZZI Roberto,93,ATL. STUDENTESCA CA.RI.RI,Ancona,18/02/2012
8.48,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,21/01/2012
8.48,DALLA COSTA Diego,94,ATLETICA PORDENONE,Ancona,18/02/2012
8.48,BIANCHI Nicolo',94,ATL. IMOLA SACMI AVIS,Modena,11/03/2012
8.49,NANA Andrea,93,ATLETICA I GONZAGA 2011,Ancona,18/02/2012
8.49,DALLA COSTA Diego,94,ATLETICA PORDENONE,Modena,11/03/2012
8.50,BIANCHI Nicolo',94,ATL. IMOLA SACMI AVIS,Ancona,18/02/2012
8.50,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Ancona,18/02/2012
8.51,NANA Andrea,93,ATLETICA I GONZAGA 2011,Modena,05/02/2012
8.52,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Modena,14/01/2012
8.52,DALLA COSTA Diego,94,ATLETICA PORDENONE,Pordenone,28/01/2012
8.53,DE MARCHI Davide,94,ATL. BERGAMO 1959 CREBERG,Saronno,04/02/2012
8.53,NANA Andrea,93,ATLETICA I GONZAGA 2011,Ancona,18/02/2012
8.55,PAOLUZZI Roberto,93,ATL. STUDENTESCA CA.RI.RI,Ancona,18/02/2012
8.56,BIANCHI Nicolo',94,ATL. IMOLA SACMI AVIS,Modena,14/01/2012
8.56,DALLAI Daniele,94,ASD ATLETICA  PRATO,Firenze,21/01/2012
8.56,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Aosta,05/02/2012
8.56,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Modena,05/02/2012
8.56,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,11/03/2012
8.57,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Ancona,08/01/2012
8.57,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,14/01/2012
8.57,IURIG Alessandro,93,ATLETICA BRUGNERA FRIULINTAGLI,Udine,22/01/2012
8.57,VERGANI Lorenzo,93,ATL. RICCARDI MILANO,Saronno,28/01/2012
8.57,BAIS Simone,94,LAGARINA CRUS TEAM,Ancona,18/02/2012
8.57,MOTTA Aldo,93,G.S.A. BRUGHERIO,Ancona,18/02/2012
8.58,ESPA Stefano,93,SS ESPERIA,Iglesias,22/01/2012
8.59,PAOLUZZI Roberto,93,ATL. STUDENTESCA CA.RI.RI,Roma,15/01/2012
8.59,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,21/01/2012
8.59,BAIS Simone,94,LAGARINA CRUS TEAM,Pergine Valsugana,11/02/2012
8.59,BIANCHI Nicolo',94,ATL. IMOLA SACMI AVIS,Modena,11/03/2012
8.59,DALLA COSTA Diego,94,ATLETICA PORDENONE,Modena,11/03/2012
8.60,NANA Andrea,93,ATLETICA I GONZAGA 2011,Modena,05/02/2012
8.61,DALLA COSTA Diego,94,ATLETICA PORDENONE,Udine,22/01/2012
8.62,NANA Andrea,93,ATLETICA I GONZAGA 2011,Modena,21/01/2012
8.62,DALLAI Daniele,94,ASD ATLETICA  PRATO,Modena,11/03/2012
8.63,NANA Andrea,93,ATLETICA I GONZAGA 2011,Modena,21/01/2012
8.63,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Ancona,29/01/2012
8.63,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Ancona,18/02/2012
8.64,RIVARA Michele,93,C.U.S. PARMA,Ancona,18/02/2012
8.65,DALLA COSTA Diego,94,ATLETICA PORDENONE,Pordenone,15/01/2012
8.65,PAOLUZZI Roberto,93,ATL. STUDENTESCA CA.RI.RI,Roma,15/01/2012
8.66,VIGLIOTTI Vincenzo,94,ASD ENTERPRISE SPORT & SERVICE,Ancona,29/01/2012
8.67,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Ancona,08/01/2012
8.67,MOTTA Aldo,93,G.S.A. BRUGHERIO,Ancona,18/02/2012
8.69,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Ancona,15/01/2012
8.69,NETTUNO Federico,75,N.ATL. FANFULLA LODIGIANA,Ancona,10/03/2012
8.71,BAIS Simone,94,LAGARINA CRUS TEAM,Ancona,18/02/2012
8.73,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Aosta,05/02/2012
8.73,RIVARA Michele,93,C.U.S. PARMA,Ancona,18/02/2012
8.74,MOTTA Aldo,93,G.S.A. BRUGHERIO,Saronno,28/01/2012
8.74,LETIZIA Andrea,94,C.U.S. TORINO,Aosta,05/02/2012
8.74,CIPRIANI Alberto,74,ASD U.S. ATERNO PESCARA,Ancona,10/03/2012
8.74,BAIS Simone,94,LAGARINA CRUS TEAM,Modena,11/03/2012
8.75,LETIZIA Andrea,94,C.U.S. TORINO,Aosta,22/01/2012
8.75,PAOLUZZI Roberto,93,ATL. STUDENTESCA CA.RI.RI,Ancona,29/01/2012
8.75,LETIZIA Andrea,94,C.U.S. TORINO,Aosta,05/02/2012
8.75,LETIZIA Andrea,94,C.U.S. TORINO,Bra,11/02/2012
8.75,DALLAI Daniele,94,ASD ATLETICA  PRATO,Ancona,18/02/2012
8.77,NETTUNO Federico,75,N.ATL. FANFULLA LODIGIANA,Jyvaskyla,04/04/2012
8.78,RIVARA Michele,93,C.U.S. PARMA,Modena,14/01/2012
8.78,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Aosta,22/01/2012
8.78,VIDA Patrick,94,POLISPORTIVA TRIVENETO TRIESTE,Udine,05/02/2012
8.78,BONORA Matteo,94,SILCA ULTRALITE VITTORIO V.TO,Modena,11/03/2012
8.79,MOTTA Aldo,93,G.S.A. BRUGHERIO,Saronno,04/02/2012
8.79,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Ancona,18/02/2012
8.79,BONORA Matteo,94,SILCA ULTRALITE VITTORIO V.TO,Modena,11/03/2012
8.80,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Ancona,15/01/2012
8.80,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Modena,05/02/2012
8.81,MOTTA Aldo,93,G.S.A. BRUGHERIO,Saronno,28/01/2012
8.81,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Ancona,18/02/2012
8.81,MARRUCCELLA Michele,93,A.P.D. PARTENOPE ATL. LEGG.,Ancona,18/02/2012
8.82,FODERA' Gianluca,94,ASI INTESATLETICA,Roma,29/01/2012
8.82,LETIZIA Andrea,94,C.U.S. TORINO,Bra,11/02/2012
8.82,VERONESE Nicola,93,FONDAZIONE M. BENTEGODI,Ancona,18/02/2012
8.82,NETTUNO Federico,75,N.ATL. FANFULLA LODIGIANA,Jyvaskyla,07/04/2012
8.83,RIVARA Michele,93,C.U.S. PARMA,Modena,14/01/2012
8.83,CAMPELLO Marco,94,ATLETICA PORDENONE,Padova,11/02/2012
8.84,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Saronno,28/01/2012
8.84,VERONESE Nicola,93,FONDAZIONE M. BENTEGODI,Padova,11/02/2012
8.84,DALLAI Daniele,94,ASD ATLETICA  PRATO,Modena,11/03/2012
8.85,CAMPELLO Marco,94,ATLETICA PORDENONE,Udine,05/02/2012
8.85,VERONESE Nicola,93,FONDAZIONE M. BENTEGODI,Padova,11/02/2012
8.85,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Ancona,18/02/2012
8.86,VALLI Corrado,93,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,14/01/2012
8.86,MARRUCCELLA Michele,93,A.P.D. PARTENOPE ATL. LEGG.,Napoli Ponticelli,22/01/2012
8.86,VIDA Patrick,94,POLISPORTIVA TRIVENETO TRIESTE,Udine,22/01/2012
8.86,VIDA Patrick,94,POLISPORTIVA TRIVENETO TRIESTE,Ancona,18/02/2012
8.86,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Aosta,11/03/2012
8.87,MORIS Gabriele,93,ATLETICA SANDRO CALVESI,Aosta,22/01/2012
8.87,CAMILLI Federico,93,A.S.D. FRANCESCO FRANCIA,Modena,05/02/2012
8.87,PARLANTE Andrea,94,MARATHON TRIESTE,Udine,05/02/2012
8.87,FARAGONA Michele,93,A.S. LA FRATELLANZA 1874,Ancona,18/02/2012
8.88,FODERA' Gianluca,94,ASI INTESATLETICA,Napoli Ponticelli,22/01/2012
8.88,VALLI Corrado,93,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,28/01/2012
8.88,VALLI Corrado,93,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,04/02/2012
8.89,RAMAGLIA Andrea,94,PRO PATRIA A.R.C. BUSTO A.,Ancona,29/01/2012
8.89,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Saronno,04/02/2012
8.89,GANDINI Mattia,94,ATL. RICCARDI MILANO,Ancona,18/02/2012
8.90,RAMAGLIA Andrea,94,PRO PATRIA A.R.C. BUSTO A.,Saronno,04/02/2012
8.90,MOTTA Aldo,93,G.S.A. BRUGHERIO,Saronno,04/02/2012
8.90,PARLANTE Andrea,94,MARATHON TRIESTE,Udine,05/02/2012
8.91,RIVARA Michele,93,C.U.S. PARMA,Modena,11/03/2012
8.92,VALLI Corrado,93,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,04/02/2012
8.92,BONORA Matteo,94,SILCA ULTRALITE VITTORIO V.TO,Padova,11/02/2012
8.93,ROSSI Andrea,94,ATL. BERGAMO 1959 CREBERG,Modena,14/01/2012
8.93,MARRUCCELLA Michele,93,A.P.D. PARTENOPE ATL. LEGG.,Roma,29/01/2012
8.93,BONORA Matteo,94,SILCA ULTRALITE VITTORIO V.TO,Padova,11/02/2012
8.94,VIDA Patrick,94,POLISPORTIVA TRIVENETO TRIESTE,Pordenone,28/01/2012
8.94,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Saronno,28/01/2012
8.95,FOSSO Roberto,93,ATL. STUDENTESCA CA.RI.RI,Roma,29/01/2012
8.96,LETIZIA Andrea,94,C.U.S. TORINO,Aosta,22/01/2012
8.96,FODERA' Gianluca,94,ASI INTESATLETICA,Roma,29/01/2012
8.96,SINISCALCHI Marco,94,CUS DEI LAGHI - ATL. VARESE,Saronno,04/02/2012
8.96,COCIANCICH Moreno,94,PENTA SPORT TRIESTE,Udine,05/02/2012
8.97,VERONESE Nicola,93,FONDAZIONE M. BENTEGODI,Padova,14/01/2012
8.97,COCIANCICH Moreno,94,PENTA SPORT TRIESTE,Udine,22/01/2012
8.97,BAGNOLO Umberto,94,N.ATL. FANFULLA LODIGIANA,Ancona,29/01/2012
8.97,MARRUCCELLA Michele,93,A.P.D. PARTENOPE ATL. LEGG.,Roma,29/01/2012
