Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG7861,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2015/REG7861/Gara001.htm
REG7861,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2015/REG7861/Gara020.htm
REG7861,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores Uomini,https://www.fidal.it/risultati/2015/REG7861/Gara021.htm
REG7861,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2015/REG7861/Gara022.htm
REG7861,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2015/REG7861/Gara026.htm
REG7861,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2015/REG7861/Gara027.htm
REG7861,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2015/REG7861/Gara028.htm
REG7861,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2015/REG7861/Gara029.htm
REG7861,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2015/REG7861/Gara101.htm
REG7861,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2015/REG7861/Gara120.htm
REG7861,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2015/REG7861/Gara121.htm
REG7861,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2015/REG7861/Gara126.htm
REG7861,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2015/REG7861/Gara127.htm
REG7861,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2015/REG7861/Gara128.htm
REG7861,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2015/REG7861/Gara129.htm
REG7861,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2015/REG7861/gara.htm
REG7861,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2015/REG7861/Risultat.htm
REG7861,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2015/REG7861/lista.htm
REG7861,Vecchissimo,,altro,NUOVO ORARIO,https://www.fidal.it/risultati/2015/REG7861/orario.pdf
REG7819,Vecchissimo,non conosco la massa,Peso,Peso DONNE,https://www.fidal.it/risultati/2015/REG7819/Gara031.htm
REG7819,Vecchissimo,,Marcia 3000m,Marcia 3000m DONNE,https://www.fidal.it/risultati/2015/REG7819/Gara043.htm
REG7819,Vecchissimo,,4x200m,Staffetta 4x200 DONNE,https://www.fidal.it/risultati/2015/REG7819/Staff060.htm
REG7819,Vecchissimo,,4x200m,Staffetta 4x200 DONNE,https://www.fidal.it/risultati/2015/REG7819/Gara060.htm
REG7819,Vecchissimo,,Salto in alto,Salto in alto UOMINI,https://www.fidal.it/risultati/2015/REG7819/Gara126.htm
REG7819,Vecchissimo,non conosco la massa,Peso,Peso ALLIEVI,https://www.fidal.it/risultati/2015/REG7819/Gara131.htm
REG7819,Vecchissimo,non conosco la massa,Peso,Peso JUNIOR UOMINI,https://www.fidal.it/risultati/2015/REG7819/Gara132.htm
REG7819,Vecchissimo,non conosco la massa,Peso,Peso UOMINI,https://www.fidal.it/risultati/2015/REG7819/Gara133.htm
REG7819,Vecchissimo,,Marcia 5000m,Marcia 5000m UOMINI,https://www.fidal.it/risultati/2015/REG7819/Gara145.htm
REG7819,Vecchissimo,,4x200m,Staffetta 4x200 UOMINI,https://www.fidal.it/risultati/2015/REG7819/Staff160.htm
REG7819,Vecchissimo,,4x200m,Staffetta 4x200 UOMINI,https://www.fidal.it/risultati/2015/REG7819/Gara160.htm
REG7819,Vecchissimo,,altro,Atleti per gara e accredito,https://www.fidal.it/risultati/2015/REG7819/ListaACCR.htm
REG7819,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2015/REG7819/Risultat.htm
REG7819,Vecchissimo,,altro,Atleti per Società,https://www.fidal.it/risultati/2015/REG7819/ListaSOCI.htm
REG7819,Vecchissimo,,altro,Atleti confermati,https://www.fidal.it/risultati/2015/REG7819/ListaCONF.htm
REG7819,Vecchissimo,,boh,Staffette confermate,https://www.fidal.it/risultati/2015/REG7819/IscrStafCONF.htm
REG7820,Vecchissimo,,200m,200 metri DONNE,https://www.fidal.it/risultati/2015/REG7820/Gara004.htm
REG7820,Vecchissimo,,800m,800 metri DONNE,https://www.fidal.it/risultati/2015/REG7820/Gara008.htm
REG7820,Vecchissimo,,3000m,3000 metri DONNE,https://www.fidal.it/risultati/2015/REG7820/Gara013.htm
REG7820,Vecchissimo,,Salto con l'asta,Salto con l'asta DONNE,https://www.fidal.it/risultati/2015/REG7820/Gara027.htm
REG7820,Vecchissimo,,Salto in lungo,Salto in lungo DONNE,https://www.fidal.it/risultati/2015/REG7820/Gara028.htm
REG7820,Vecchissimo,non conosco la massa,Peso,Peso ALLIEVE,https://www.fidal.it/risultati/2015/REG7820/Gara032.htm
REG7820,Vecchissimo,non conosco la massa,Peso,Peso DONNE,https://www.fidal.it/risultati/2015/REG7820/Gara033.htm
REG7820,Vecchissimo,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2015/REG7820/Gara104.htm
REG7820,Vecchissimo,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2015/REG7820/Gara108.htm
REG7820,Vecchissimo,,3000m,3000 metri UOMINI,https://www.fidal.it/risultati/2015/REG7820/Gara113.htm
REG7820,Vecchissimo,,Salto in alto,Salto in alto UOMINI,https://www.fidal.it/risultati/2015/REG7820/Gara126.htm
REG7820,Vecchissimo,,Salto triplo,Salto triplo UOMINI,https://www.fidal.it/risultati/2015/REG7820/Gara129.htm
REG7820,Vecchissimo,non conosco la massa,Peso,Peso ALLIEVI,https://www.fidal.it/risultati/2015/REG7820/Gara130.htm
REG7820,Vecchissimo,non conosco la massa,Peso,Peso JUNIOR UOMINI,https://www.fidal.it/risultati/2015/REG7820/Gara132.htm
REG7820,Vecchissimo,non conosco la massa,Peso,Peso UOMINI,https://www.fidal.it/risultati/2015/REG7820/Gara133.htm
REG7820,Vecchissimo,,altro,Atleti per gara e accredito,https://www.fidal.it/risultati/2015/REG7820/ListaACC.htm
REG7820,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2015/REG7820/Risultat.htm
REG7820,Vecchissimo,,altro,Atleti per Società,https://www.fidal.it/risultati/2015/REG7820/ListaSOCI.htm
REG7820,Vecchissimo,,altro,Atleti confermati,https://www.fidal.it/risultati/2015/REG7820/ListaCONF.htm
REG7964,Vecchissimo,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7964/Gara001.htm
REG7964,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVI,https://www.fidal.it/risultati/2015/REG7964/Gara027.htm
REG7964,Vecchissimo,,Salto in lungo,Salto in lungo/LJ UOMINI,https://www.fidal.it/risultati/2015/REG7964/Gara028.htm
REG7964,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 UOMINI,https://www.fidal.it/risultati/2015/REG7964/Gara031.htm
REG7964,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6 JUNIORES,https://www.fidal.it/risultati/2015/REG7964/Gara032.htm
REG7964,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5 ALLIEVI,https://www.fidal.it/risultati/2015/REG7964/Gara033.htm
REG7964,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2015/REG7964/Gara120.htm
REG7964,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7964/Gara121.htm
REG7964,Vecchissimo,,Salto in alto,Salto in alto/HJ DONNE,https://www.fidal.it/risultati/2015/REG7964/Gara126.htm
REG7964,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV DONNE,https://www.fidal.it/risultati/2015/REG7964/Gara127.htm
REG7964,Vecchissimo,,Salto triplo,Salto triplo/TJ DONNE,https://www.fidal.it/risultati/2015/REG7964/Gara129.htm
REG7964,Vecchissimo,,altro,Risulatati complessivi,https://www.fidal.it/risultati/2015/REG7964/Risultat.htm
REG7931,Vecchissimo,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2015/REG7931/Gara201.htm
REG7931,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2015/REG7931/Gara220.htm
REG7931,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2015/REG7931/Gara226.htm
REG7931,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTI,https://www.fidal.it/risultati/2015/REG7931/Gara227.htm
REG7931,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2015/REG7931/Gara228.htm
REG7931,Vecchissimo,,Salto triplo,Salto triplo/TJ CADETTI,https://www.fidal.it/risultati/2015/REG7931/Gara229.htm
REG7931,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 CADETTI,https://www.fidal.it/risultati/2015/REG7931/Gara231.htm
REG7931,Vecchissimo,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2015/REG7931/Gara301.htm
REG7931,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2015/REG7931/Gara320.htm
REG7931,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTE,https://www.fidal.it/risultati/2015/REG7931/Gara326.htm
REG7931,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTE,https://www.fidal.it/risultati/2015/REG7931/Gara327.htm
REG7931,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2015/REG7931/Gara328.htm
REG7931,Vecchissimo,,Salto triplo,Salto triplo/TJ CADETTE,https://www.fidal.it/risultati/2015/REG7931/Gara329.htm
REG7931,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 CADETTE,https://www.fidal.it/risultati/2015/REG7931/Gara331.htm
REG7931,Vecchissimo,,60m,60 piani ALLIEVI,https://www.fidal.it/risultati/2015/REG7931/Gara401.htm
REG7931,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7931/Gara420.htm
REG7931,Vecchissimo,,Salto in alto,Salto in alto/HJ ALLIEVI,https://www.fidal.it/risultati/2015/REG7931/Gara426.htm
REG7931,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV ALLIEVI,https://www.fidal.it/risultati/2015/REG7931/Gara427.htm
REG7931,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVI,https://www.fidal.it/risultati/2015/REG7931/Gara428.htm
REG7931,Vecchissimo,,Salto triplo,Salto triplo/TJ ALLIEVI,https://www.fidal.it/risultati/2015/REG7931/Gara429.htm
REG7931,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 ALLIEVI,https://www.fidal.it/risultati/2015/REG7931/Gara431.htm
REG7931,Vecchissimo,,60m,60 piani ALLIEVE,https://www.fidal.it/risultati/2015/REG7931/Gara501.htm
REG7931,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2015/REG7931/Gara520.htm
REG7931,Vecchissimo,,Salto in alto,Salto in alto/HJ ALLIEVE,https://www.fidal.it/risultati/2015/REG7931/Gara526.htm
REG7931,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV ALLIEVE,https://www.fidal.it/risultati/2015/REG7931/Gara527.htm
REG7931,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVE,https://www.fidal.it/risultati/2015/REG7931/Gara528.htm
REG7931,Vecchissimo,,Salto triplo,Salto triplo/TJ ALLIEVE,https://www.fidal.it/risultati/2015/REG7931/Gara529.htm
REG7931,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 ALLIEVE,https://www.fidal.it/risultati/2015/REG7931/Gara531.htm
REG7931,Vecchissimo,,60m,60 piani J/P/S UOMINI,https://www.fidal.it/risultati/2015/REG7931/Gara601.htm
REG7931,Vecchissimo,,60 Hs h106,60 Hs H 106 P/S UOMINI,https://www.fidal.it/risultati/2015/REG7931/Gara620.htm
REG7931,Vecchissimo,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI,https://www.fidal.it/risultati/2015/REG7931/Gara621.htm
REG7931,Vecchissimo,,Salto in alto,Salto in alto/HJ J/P/S UOMINI,https://www.fidal.it/risultati/2015/REG7931/Gara626.htm
REG7931,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV J/P/S UOMINI,https://www.fidal.it/risultati/2015/REG7931/Gara627.htm
REG7931,Vecchissimo,,Salto in lungo,Salto in lungo/LJ J/P/S UOMINI,https://www.fidal.it/risultati/2015/REG7931/Gara628.htm
REG7931,Vecchissimo,,Salto triplo,Salto triplo/TJ J/P/S UOMINI,https://www.fidal.it/risultati/2015/REG7931/Gara629.htm
REG7931,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 P/S UOMINI,https://www.fidal.it/risultati/2015/REG7931/Gara631.htm
REG7931,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000 JUNIOR UOMINI,https://www.fidal.it/risultati/2015/REG7931/Gara632.htm
REG7931,Vecchissimo,,60m,60 piani J/P/S DONNE,https://www.fidal.it/risultati/2015/REG7931/Gara701.htm
REG7931,Vecchissimo,,Salto in alto,Salto in alto/HJ J/P/S DONNE,https://www.fidal.it/risultati/2015/REG7931/Gara726.htm
REG7931,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV J/P/S DONNE,https://www.fidal.it/risultati/2015/REG7931/Gara727.htm
REG7931,Vecchissimo,,Salto in lungo,Salto in lungo/LJ J/P/S DONNE,https://www.fidal.it/risultati/2015/REG7931/Gara728.htm
REG7931,Vecchissimo,,Salto triplo,Salto triplo/TJ J/P/S DONNE,https://www.fidal.it/risultati/2015/REG7931/Gara729.htm
REG7931,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 J/P/S DONNE,https://www.fidal.it/risultati/2015/REG7931/Gara731.htm
REG7931,Vecchissimo,,altro,RIEPILOGO DEI RISULTATI PRIMA GIORNATA,https://www.fidal.it/risultati/2015/REG7931/Gara890.htm
REG7931,Vecchissimo,,altro,RIEPILOGO DEI RISULTATI SECONDA GIORNATA,https://www.fidal.it/risultati/2015/REG7931/Gara891.htm
REG7965,Vecchissimo,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7965/Gara020.htm
REG7965,Vecchissimo,,60 Hs h100,60 Hs H 100 JUNIORES,https://www.fidal.it/risultati/2015/REG7965/Gara021.htm
REG7965,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2015/REG7965/Gara022.htm
REG7965,Vecchissimo,,Salto in alto,Salto in alto/HJ UOMINI,https://www.fidal.it/risultati/2015/REG7965/Gara026.htm
REG7965,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV UOMINI,https://www.fidal.it/risultati/2015/REG7965/Gara027.htm
REG7965,Vecchissimo,,Salto triplo,Salto triplo/TJ UOMINI,https://www.fidal.it/risultati/2015/REG7965/Gara029.htm
REG7965,Vecchissimo,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7965/Gara101.htm
REG7965,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVE,https://www.fidal.it/risultati/2015/REG7965/Gara127.htm
REG7965,Vecchissimo,,Salto in lungo,Salto in lungo/LJ DONNE,https://www.fidal.it/risultati/2015/REG7965/Gara128.htm
REG7965,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4 DONNE,https://www.fidal.it/risultati/2015/REG7965/Gara131.htm
REG7965,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3 ALLIEVE,https://www.fidal.it/risultati/2015/REG7965/Gara132.htm
REG7965,Vecchissimo,,altro,Risultati Completi,https://www.fidal.it/risultati/2015/REG7965/Risultat.htm
REG7821,Vecchissimo,,60m,60 piani DONNE,https://www.fidal.it/risultati/2015/REG7821/Gara001.htm
REG7821,Vecchissimo,,400m,400 metri DONNE,https://www.fidal.it/risultati/2015/REG7821/Gara006.htm
REG7821,Vecchissimo,,1500m,1500 metri DONNE,https://www.fidal.it/risultati/2015/REG7821/Gara011.htm
REG7821,Vecchissimo,,60 Hs h76,60 Hs H 76 ALLIEVE,https://www.fidal.it/risultati/2015/REG7821/Gara021.htm
REG7821,Vecchissimo,,60 Hs h84,60 Hs H 84 DONNE,https://www.fidal.it/risultati/2015/REG7821/Gara022.htm
REG7821,Vecchissimo,,Salto in alto,Salto in alto DONNE,https://www.fidal.it/risultati/2015/REG7821/Gara026.htm
REG7821,Vecchissimo,,Salto triplo,Salto triplo DONNE,https://www.fidal.it/risultati/2015/REG7821/Gara029.htm
REG7821,Vecchissimo,,Salto triplo,Salto triplo ALLIEVE,https://www.fidal.it/risultati/2015/REG7821/Gara039.htm
REG7821,Vecchissimo,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2015/REG7821/Gara101.htm
REG7821,Vecchissimo,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2015/REG7821/Gara106.htm
REG7821,Vecchissimo,,1500m,1500 metri UOMINI,https://www.fidal.it/risultati/2015/REG7821/Gara111.htm
REG7821,Vecchissimo,,60 Hs h91,60 Hs H 91 ALLIEVI,https://www.fidal.it/risultati/2015/REG7821/Gara121.htm
REG7821,Vecchissimo,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI,https://www.fidal.it/risultati/2015/REG7821/Gara122.htm
REG7821,Vecchissimo,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2015/REG7821/Gara123.htm
REG7821,Vecchissimo,,Salto con l'asta,Salto con l'asta UOMINI,https://www.fidal.it/risultati/2015/REG7821/Gara127.htm
REG7821,Vecchissimo,,altro,Atleti per gara e accredito,https://www.fidal.it/risultati/2015/REG7821/ListaACC.htm
REG7821,Vecchissimo,,Salto in lungo,Salto in lungo UOMINI,https://www.fidal.it/risultati/2015/REG7821/Gara128.htm
REG7821,Vecchissimo,,altro,Atleti per Società,https://www.fidal.it/risultati/2015/REG7821/ListaSOCI.htm
REG7821,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2015/REG7821/Risultat.htm
REG7821,Vecchissimo,,altro,Atleti confermati,https://www.fidal.it/risultati/2015/REG7821/ListaCONF.htm
REG8003,Vecchissimo,,60m,60 piani EPTATHLON JM,https://www.fidal.it/risultati/2015/REG8003/Gara001.htm
REG8003,Vecchissimo,,1000m,1000 metri EPTATHLON JM,https://www.fidal.it/risultati/2015/REG8003/Gara002.htm
REG8003,Vecchissimo,,60 Hs h100,60 Hs H 100 EPTATHLON JM,https://www.fidal.it/risultati/2015/REG8003/Gara003.htm
REG8003,Vecchissimo,,Salto in alto,Salto in alto/HJ  EPTATHLON JM,https://www.fidal.it/risultati/2015/REG8003/Gara004.htm
REG8003,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV  EPTATHLON JM,https://www.fidal.it/risultati/2015/REG8003/Gara005.htm
REG8003,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  EPTATHLON JM,https://www.fidal.it/risultati/2015/REG8003/Gara006.htm
REG8003,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000  EPTATHLON JM,https://www.fidal.it/risultati/2015/REG8003/Gara007.htm
REG8003,Vecchissimo,,1000m,1000 metri  EPTATHLON  P/S M,https://www.fidal.it/risultati/2015/REG8003/Gara009.htm
REG8003,Vecchissimo,,60 Hs h106,60 Hs H 106  EPTATHLON  P/S M,https://www.fidal.it/risultati/2015/REG8003/Gara010.htm
REG8003,Vecchissimo,,Salto in alto,Salto in alto/HJ  EPTATHLON  P/S M,https://www.fidal.it/risultati/2015/REG8003/Gara011.htm
REG8003,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV  EPTATHLON  P/S M,https://www.fidal.it/risultati/2015/REG8003/Gara012.htm
REG8003,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  EPTATHLON  P/S M,https://www.fidal.it/risultati/2015/REG8003/Gara013.htm
REG8003,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260  EPTATHLON  P/S M,https://www.fidal.it/risultati/2015/REG8003/Gara014.htm
REG8003,Vecchissimo,,1000m,1000 metri  PENTATHLON  A/M,https://www.fidal.it/risultati/2015/REG8003/Gara015.htm
REG8003,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14  PENTATHLON  A/M,https://www.fidal.it/risultati/2015/REG8003/Gara016.htm
REG8003,Vecchissimo,,Salto in alto,Salto in alto/HJ PENTATHLON  A/M,https://www.fidal.it/risultati/2015/REG8003/Gara017.htm
REG8003,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  PENTATHLON  A/M,https://www.fidal.it/risultati/2015/REG8003/Gara018.htm
REG8003,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000  PENTATHLON  A/M,https://www.fidal.it/risultati/2015/REG8003/Gara019.htm
REG8003,Vecchissimo,,800m,800 metri PENTATHLON  IPS/F,https://www.fidal.it/risultati/2015/REG8003/Gara020.htm
REG8003,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50  PENTATHLON  IPS/F,https://www.fidal.it/risultati/2015/REG8003/Gara021.htm
REG8003,Vecchissimo,,Salto in alto,Salto in alto/HJ  PENTATHLON  IPS/F,https://www.fidal.it/risultati/2015/REG8003/Gara022.htm
REG8003,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  PENTATHLON  IPS/F,https://www.fidal.it/risultati/2015/REG8003/Gara023.htm
REG8003,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000  PENTATHLON  IPS/F,https://www.fidal.it/risultati/2015/REG8003/Gara024.htm
REG8003,Vecchissimo,,400m,400 metri  PENTATHLON  AF,https://www.fidal.it/risultati/2015/REG8003/Gara025.htm
REG8003,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50  PENTATHLON  AF,https://www.fidal.it/risultati/2015/REG8003/Gara026.htm
REG8003,Vecchissimo,,Salto in alto,Salto in alto/HJ  PENTATHLON  AF,https://www.fidal.it/risultati/2015/REG8003/Gara027.htm
REG8003,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  PENTATHLON  AF,https://www.fidal.it/risultati/2015/REG8003/Gara028.htm
REG8003,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000  PENTATHLON  AF,https://www.fidal.it/risultati/2015/REG8003/Gara029.htm
REG8003,Vecchissimo,,60m,60 piani EPTATHLON M,https://www.fidal.it/risultati/2015/REG8003/Gara030.htm
REG8003,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14  ALLIEVI,https://www.fidal.it/risultati/2015/REG8003/Gara120.htm
REG8003,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000  ALLIEVI,https://www.fidal.it/risultati/2015/REG8003/Gara131.htm
REG8003,Vecchissimo,,60 Hs h100,60 Hs H 100  JUNIORES M,https://www.fidal.it/risultati/2015/REG8003/Gara220.htm
REG8003,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000  JUNIORES M,https://www.fidal.it/risultati/2015/REG8003/Gara231.htm
REG8003,Vecchissimo,,60m,60 piani  MASCHI,https://www.fidal.it/risultati/2015/REG8003/Gara401.htm
REG8003,Vecchissimo,,60 Hs h106,60 Hs H 106 P/ S M,https://www.fidal.it/risultati/2015/REG8003/Gara420.htm
REG8003,Vecchissimo,,Salto in alto,Salto in alto/HJ   MASCHI,https://www.fidal.it/risultati/2015/REG8003/Gara426.htm
REG8003,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV   MASCHI,https://www.fidal.it/risultati/2015/REG8003/Gara427.htm
REG8003,Vecchissimo,,Salto in lungo,Salto in lungo/LJ   MASCHI,https://www.fidal.it/risultati/2015/REG8003/Gara428.htm
REG8003,Vecchissimo,,Salto triplo,Salto triplo/TJ   MASCHI,https://www.fidal.it/risultati/2015/REG8003/Gara429.htm
REG8003,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260  P/S M,https://www.fidal.it/risultati/2015/REG8003/Gara431.htm
REG8003,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50  ALLIEVE,https://www.fidal.it/risultati/2015/REG8003/Gara520.htm
REG8003,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000  ALLIEVE,https://www.fidal.it/risultati/2015/REG8003/Gara531.htm
REG8003,Vecchissimo,,60m,60 piani FEMMINE,https://www.fidal.it/risultati/2015/REG8003/Gara801.htm
REG8003,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 J/P/S F,https://www.fidal.it/risultati/2015/REG8003/Gara820.htm
REG8003,Vecchissimo,,Salto in alto,Salto in alto/HJ  J/P/S F,https://www.fidal.it/risultati/2015/REG8003/Gara826.htm
REG8003,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV  FEMMINE,https://www.fidal.it/risultati/2015/REG8003/Gara827.htm
REG8003,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  FEMMINE,https://www.fidal.it/risultati/2015/REG8003/Gara828.htm
REG8003,Vecchissimo,,Salto triplo,Salto triplo/TJ  FEMMINE,https://www.fidal.it/risultati/2015/REG8003/Gara829.htm
REG8003,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000  J/P/S F,https://www.fidal.it/risultati/2015/REG8003/Gara831.htm
REG8003,Vecchissimo,,prove multiple,EPTATHLON I/O JM,https://www.fidal.it/risultati/2015/REG8003/Gara941.htm
REG8003,Vecchissimo,,prove multiple,EPTATHLON I/O JPS M,https://www.fidal.it/risultati/2015/REG8003/Gara942.htm
REG8003,Vecchissimo,,prove multiple,PENTATHLON I/O AM,https://www.fidal.it/risultati/2015/REG8003/Gara943.htm
REG8003,Vecchissimo,,prove multiple,PENTATHLON I/O JPS F,https://www.fidal.it/risultati/2015/REG8003/Gara944.htm
REG8003,Vecchissimo,,prove multiple,PENTATHLON I/O AF,https://www.fidal.it/risultati/2015/REG8003/Gara945.htm
REG7863,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2015/REG7863/Gara001.htm
REG7863,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2015/REG7863/Gara020.htm
REG7863,Vecchissimo,,Salto in alto,Salto in alto/HJ Allievi,https://www.fidal.it/risultati/2015/REG7863/Gara026.htm
REG7863,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allievi,https://www.fidal.it/risultati/2015/REG7863/Gara027.htm
REG7863,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allievi,https://www.fidal.it/risultati/2015/REG7863/Gara028.htm
REG7863,Vecchissimo,,Salto triplo,Salto triplo/TJ Allievi,https://www.fidal.it/risultati/2015/REG7863/Gara029.htm
REG7863,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2015/REG7863/Gara101.htm
REG7863,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2015/REG7863/Gara120.htm
REG7863,Vecchissimo,,Salto in alto,Salto in alto/HJ Allieve,https://www.fidal.it/risultati/2015/REG7863/Gara126.htm
REG7863,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allieve,https://www.fidal.it/risultati/2015/REG7863/Gara127.htm
