Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.23,,CAROSI Jessica,97,A.S.D. ACSI ITALIA ATLETICA,1 su- 1,Roma,13/01/2013
8.17,,RAGNI Sara,97,S.E.F. STAMURA ANCONA A.S.D.,2 su- 1,Ancona,06/02/2013
8.15,,MARTINI Miriam,97,C.U.S. TRIESTE,9 se- 2,Ancona,27/01/2013
8.13,,VIGHETTI Giulia,96,ATLETICA COGNE AOSTA,3 su- 1,Aosta,26/01/2013
8.11,,ROMANELLI Lucrezia,97,TOSCANA ATL.EMPOLI NISSAN,9 su- 1,Firenze,19/02/2013
8.09,,RAIANO Giulia,97,C.U.S. BOLOGNA A.S.D.,10 se- 2,Ancona,27/01/2013
8.07,,VIOLA Lara maria,97,TECNO ADRIATLETICA MARCHE,4 su- 1,Ancona,02/02/2013
8.05,,PAMPALONI Sara,97,USD ATLETICA MONTELUPO,5 su- 1,Ancona,02/02/2013
8.04,,CAPORALINI Genny,96,ATL. RECANATI,11 se- 2,Ancona,27/01/2013
8.02,,RAGNI Sara,97,S.E.F. STAMURA ANCONA A.S.D.,5 su- 1,Ancona,12/01/2013
7.98,,ABOLIS Micol,97,GS VALSUGANA TRENTINO,12 se- 2,Ancona,27/01/2013
7.95,,VIGNATI Laura,97,BRACCO ATLETICA,4 su- 1,Nice,05/01/2013
7.84,,BIANCHINI Miryam,97,ATL. AVIS MACERATA,6 su- 1,Ancona,12/01/2013
7.84,,ALBION Elena,97,S.A.F. BOLZANO,17 su- 1,Monaco,17/03/2013
7.80,,LINSER Patrizia,97,ASV S.V. LANA - RAIKA,18 su- 1,Monaco,17/03/2013
7.78,,ROMANI Federica,96,A.S.D. ARCHEOATLETICA VESUVIO,13 se- 2,Ancona,27/01/2013
7.73,,ANTONACCI Alessandra,97,ATL. STUDENTESCA CA.RI.RI,14 se- 2,Ancona,27/01/2013
7.71,,FABIANI Elisa,96,ATL. LIBERTAS ARCS CUS PERUGIA,6 su- 1,Ancona,13/01/2013
7.52,,PORRO Flavia,97,ATL. ROMA ACQUACETOSA,2 su- 1,Roma,13/01/2013
7.50,,ROMANI Federica,96,A.S.D. ARCHEOATLETICA VESUVIO,1 fi- 1,Napoli Ponticelli,13/01/2013
7.49,,PIETRONI Francesca,97,ATL. AVIS MACERATA,7 su- 1,Ancona,13/01/2013
7.49,,DI NATALE Alessia,96,U.S. S.VITTORE O. 1906,4 su- 1,Aosta,26/01/2013
7.47,,ARLIAN Marta,97,ATLETICA SANDRO CALVESI,6 su- 1,Aosta,12/01/2013
7.43,,ARLIAN Marta,97,ATLETICA SANDRO CALVESI,5 su- 1,Aosta,26/01/2013
7.39,,CAPORALINI Genny,96,ATL. RECANATI,8 su- 1,Ancona,13/01/2013
7.35,,MARTUCCI Ludmilla,96,S.S.D. CENTRO ESTER NAPOLI ARL,3 fi- 1,Napoli,16/02/2013
7.34,,ORLANDO Chiara,97,ASD CSU IDEATLETICA AURORA F,4 fi- 1,Napoli,16/02/2013
7.21,,ARLIAN Marta,97,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,24/03/2013
7.12,,CORSINI Beatrice,97,ATL. INSIEME NEW FOODS VR,15 se- 2,Ancona,27/01/2013
7.05,,CORNERO Arianna,97,ATLETICA SANDRO CALVESI,4 su- 1,Aosta,24/03/2013
7.02,,PORRO Flavia,97,ATL. ROMA ACQUACETOSA,6 su- 1,Ancona,19/01/2013
7.01,,COLTORTI Erika,96,S.S. LAZIO ATLETICA LEGGERA,1 su- 1,Roma,10/02/2013
7.00,,COLA ANTONINI Mariangela,96,CUS FOGGIA,7 su- 1,Ancona,12/01/2013
6.95,,VILLA Serena,97,ATL. VIS NOVA GIUSSANO,15 se- 2,Magglingen,02/02/2013
6.91,,MAGNINI MARTINEAU Mariette,97,ATL. LIBERTAS ARCS CUS PERUGIA,9 su- 1,Ancona,13/01/2013
6.91,,PORRO Flavia,97,ATL. ROMA ACQUACETOSA,16 se- 2,Ancona,27/01/2013
6.87,,CHALLANCIN Claire,96,ATLETICA PONT DONNAS,7 su- 1,Aosta,12/01/2013
6.85,,GIARDI Chiara,97,OLIMPUS SAN MARINO ATLETICA,10 su- 1,Ancona,13/01/2013
6.77,,FALCO Anna,97,G.S. ATLETICA 75 CATTOLICA,8 su- 1,Ancona,12/01/2013
6.77,,ALBERTO Valeria,96,S.S.D. CENTRO ESTER NAPOLI ARL,5 fi- 1,Napoli,16/02/2013
6.76,,GIGLI Sara,96,ATL. RECANATI,11 su- 1,Ancona,13/01/2013
6.75,,DE MARCO Dalila,97,A.S.D. ATL. AGROPOLI,6 fi- 1,Napoli,16/02/2013
6.68,,CHALLANCIN Claire,96,ATLETICA PONT DONNAS,5 su- 1,Aosta,24/03/2013
6.65,,GISMONDI Sofia,97,TECNO ADRIATLETICA MARCHE,12 su- 1,Ancona,13/01/2013
6.63,,CHALLANCIN Claire,96,ATLETICA PONT DONNAS,6 su- 1,Aosta,26/01/2013
6.57,,COLTORTI Erika,96,S.S. LAZIO ATLETICA LEGGERA,1 su- 1,Roma,27/01/2013
6.51,,COLOMBO Elena,97,BRACCO ATLETICA,5 su- 1,Nice,05/01/2013
6.43,,CIAVATTONE Alice,97,ATLETICA SANDRO CALVESI,6 su- 1,Aosta,24/03/2013
6.31,,PAILLEX Emma,97,ATLETICA SANDRO CALVESI,8 su- 1,Aosta,12/01/2013
6.28,,CIAVATTONE Alice,97,ATLETICA SANDRO CALVESI,7 su- 1,Aosta,26/01/2013
6.16,,MEJDOUB Malak,97,SISPORT FIAT,8 su- 1,Aosta,03/02/2013
6.15,,GALLI Giorgia,96,S.A.F. BOLZANO,23 su- 1,Monaco,17/03/2013
5.90,,DALMASSO Alice,97,ATLETICA CANAVESANA,9 su- 1,Aosta,12/01/2013
5.84,,OSTI Stefania,97,S.A.F. BOLZANO,25 su- 1,Monaco,17/03/2013
5.68,,FEROLDI Debora,97,ATLETICA SAVOIA,9 su- 1,Aosta,03/02/2013
5.68,,CICCONI Elisa,97,S.S. LAZIO ATLETICA LEGGERA,2 su- 1,Roma,10/02/2013
5.49,,IMPERIAL Arianna,96,ATLETICA SANDRO CALVESI,10 su- 1,Aosta,12/01/2013
5.40,,DALMASSO Alice,97,ATLETICA CANAVESANA,8 su- 1,Aosta,26/01/2013
5.05,,COPPOLA Maria carmen,96,ASD ENTERPRISE SPORT & SERVICE,7 fi- 1,Napoli,16/02/2013
4.29,,CICCONI Elisa,97,S.S. LAZIO ATLETICA LEGGERA,2 su- 1,Roma,27/01/2013
14.10,,MADAM Danielle frederique,97,ILPRA ATL.VIGEVANO PARCO ACQU.,1 su- 1,Ancona,15/02/2014
14.00,,JIMENEZ LUNA Yohely,97,ATHLETIC CLUB FIREX BELLUNO,2 su- 1,Ancona,15/02/2014
13.62,,RAFFAELLO Francesca,98,ALTERATLETICA LOCOROTONDO,3 su- 1,Ancona,15/02/2014
13.59,,BARUFFINI Marta,97,C.U.S. PARMA,4 su- 1,Ancona,15/02/2014
13.55,,RAFFAELLO Francesca,98,ALTERATLETICA LOCOROTONDO,1 su- 1,Ancona,02/02/2014
13.44,,MADAM Danielle frederique,97,ILPRA ATL.VIGEVANO PARCO ACQU.,1 su- 1,Genova,01/02/2014
13.38,,CAROLLO Anna,97,ATL.VICENTINA,5 su- 1,Ancona,15/02/2014
13.21,,JIMENEZ LUNA Yohely,97,ATHLETIC CLUB FIREX BELLUNO,1 se- 1,Schio,06/02/2014
13.03,,JIMENEZ LUNA Yohely,97,ATHLETIC CLUB FIREX BELLUNO,1 su- 1,Schio,23/01/2014
12.81,,LOBASCIO Elisa,98,RCF ROMA SUD,6 su- 1,Ancona,15/02/2014
12.55,,CAROLLO Anna,97,ATL.VICENTINA,1 su- 1,Padova,26/01/2014
12.53,,CASSALINI Eleonora,98,A.S.D. ACSI ITALIA ATLETICA,1 su- 1,Roma,02/02/2014
12.52,,SCAPOLO Micol,97,ATLETICA LIBERTAS S.A.N.P.,2 su- 1,Schio,23/01/2014
12.50,,GRUBER Stefanie,98,ASV S.V. LANA - RAIKA,7 su- 1,Ancona,15/02/2014
12.45,,CAROLLO Anna,97,ATL.VICENTINA,2 se- 1,Schio,06/02/2014
12.41,,CAROLLO Anna,97,ATL.VICENTINA,3 su- 1,Schio,23/01/2014
12.40,,CUOGO Martina,98,GA ARISTIDE COIN VENEZIA 1949,3 se- 1,Schio,06/02/2014
12.39,,SCAPOLO Micol,97,ATLETICA LIBERTAS S.A.N.P.,1 su- 1,Schio,27/02/2014
12.38,,CAROLLO Anna,97,ATL.VICENTINA,2 su- 1,Schio,27/02/2014
12.36,,RAFFAELLO Francesca,98,ALTERATLETICA LOCOROTONDO,1 su- 1,Ancona,25/01/2014
12.27,,NARDOZZA Mayra,98,PRO SESTO ATL.,8 su- 1,Ancona,15/02/2014
12.25,,BENEDUCE Alessia,98,ASD U.S. ATERNO PESCARA,9 su- 1,Ancona,15/02/2014
12.19,,ANDREUTTI Tiffany,97,ATLETICA MALIGNANI LIBERTAS UD,10 su- 1,Ancona,15/02/2014
12.12,,VANUCCI Maite,98,C.U.S. BOLOGNA A.S.D.,11 su- 1,Ancona,15/02/2014
12.11,,CHELLI Matilda,98,ATL LIBERTAS RUNNERS LIVORNO,1 su- 1,Firenze,25/02/2014
12.09,,LOBASCIO Elisa,98,RCF ROMA SUD,2 su- 1,Roma,02/02/2014
12.06,,CAROLLO Anna,97,ATL.VICENTINA,1 se- 1,Schio,09/01/2014
12.06,,CAROLLO Anna,97,ATL.VICENTINA,1 su- 1,Padova,12/01/2014
12.04,,LOBASCIO Elisa,98,RCF ROMA SUD,1 su- 1,Roma,19/01/2014
11.98,,VANUCCI Maite,98,C.U.S. BOLOGNA A.S.D.,2 su- 1,Padova,26/01/2014
11.94,,SCAPOLO Micol,97,ATLETICA LIBERTAS S.A.N.P.,12 su- 1,Ancona,15/02/2014
11.91,,CASTAGNINI Sara,97,FONDAZIONE M. BENTEGODI,4 se- 1,Schio,06/02/2014
11.89,,SCAPOLO Micol,97,ATLETICA LIBERTAS S.A.N.P.,5 se- 1,Schio,06/02/2014
11.83,,CUOGO Martina,98,GA ARISTIDE COIN VENEZIA 1949,2 se- 1,Schio,09/01/2014
11.83,,GRUBER Stefanie,98,ASV S.V. LANA - RAIKA,2 su- 1,Monaco,16/03/2014
11.76,,CASSALINI Eleonora,98,A.S.D. ACSI ITALIA ATLETICA,2 su- 1,Roma,19/01/2014
11.75,,CASTAGNINI Sara,97,FONDAZIONE M. BENTEGODI,13 su- 1,Ancona,15/02/2014
11.74,,VANUCCI Maite,98,C.U.S. BOLOGNA A.S.D.,2 su- 1,Padova,12/01/2014
11.68,,CUOGO Martina,98,GA ARISTIDE COIN VENEZIA 1949,3 su- 1,Schio,27/02/2014
11.66,,CHELLI Matilda,98,ATL LIBERTAS RUNNERS LIVORNO,14 su- 1,Ancona,15/02/2014
11.65,,GATSCHER Martina,97,ASV S.V. LANA - RAIKA,3 su- 1,Monaco,16/03/2014
11.62,,CORSO Tatiana,98,LIB. VALPOLICELLA LUPATOTINA,6 se- 1,Schio,06/02/2014
11.57,,SCAPOLO Micol,97,ATLETICA LIBERTAS S.A.N.P.,3 se- 1,Schio,09/01/2014
11.47,,TADIOTTO Letizia,98,ATL.VICENTINA,4 su- 1,Schio,23/01/2014
11.43,,GATSCHER Martina,97,ASV S.V. LANA - RAIKA,3 su- 1,Padova,26/01/2014
11.43,,CASSALINI Eleonora,98,A.S.D. ACSI ITALIA ATLETICA,15 su- 1,Ancona,15/02/2014
11.39,,CUOGO Martina,98,GA ARISTIDE COIN VENEZIA 1949,16 su- 1,Ancona,15/02/2014
11.31,,CUOGO Martina,98,GA ARISTIDE COIN VENEZIA 1949,5 su- 1,Schio,23/01/2014
11.29,,CASSALINI Eleonora,98,A.S.D. ACSI ITALIA ATLETICA,1 su- 1,Roma,25/01/2014
11.27,,MOSETTI Nicla,97,C.U.S. TRIESTE,4 su- 1,Padova,26/01/2014
11.19,,TADIOTTO Letizia,98,ATL.VICENTINA,17 su- 1,Ancona,15/02/2014
11.18,,CARNEVALE Martina,98,ATL. STUDENTESCA CA.RI.RI,3 su- 1,Roma,02/02/2014
11.05,,PATANE' Margherita,97,ASD SPECTEC DUFERCO CARISPEZIA,1 su- 1,Genova,01/03/2014
10.90,,CORSO Tatiana,98,LIB. VALPOLICELLA LUPATOTINA,4 se- 1,Schio,09/01/2014
10.85,,CARNEVALE Martina,98,ATL. STUDENTESCA CA.RI.RI,3 su- 1,Roma,19/01/2014
10.69,,PATANE' Margherita,97,ASD SPECTEC DUFERCO CARISPEZIA,2 su- 1,Genova,01/02/2014
10.66,,PUJIA Giuseppina maria,98,BRACCO ATLETICA,18 su- 1,Ancona,15/02/2014
10.59,,RICCIONI Giulia,97,A.ATL. FABRIANO,2 su- 1,Ancona,02/02/2014
10.44,,AGOSTINI Mariaelena,97,ATLETICA LIBERTAS S.A.N.P.,3 su- 1,Padova,12/01/2014
10.43,,BERTOLA Veronica,98,A.S.D. ATL. FOSSANO '75,1 su- 1,Aosta,25/01/2014
10.33,,CARNEVALE Martina,98,ATL. STUDENTESCA CA.RI.RI,2 su- 1,Roma,25/01/2014
10.26,,RICCIONI Giulia,97,A.ATL. FABRIANO,1 su- 1,Ancona,18/01/2014
10.25,,ROSSI Marta,98,O.S.A. SARONNO LIB.,3 su- 1,Genova,01/02/2014
10.21,,JIANG Rebecca,97,A.S.D. PONTEVECCHIO BOLOGNA,5 su- 1,Padova,26/01/2014
10.19,,SAMPIETRO Federica,97,ATL. LECCO-COLOMBO COSTRUZ.,4 su- 1,Genova,01/02/2014
10.13,,FRONTINI Lina,61,ATLETICA OSIMO,1 su- 1,Ancona,08/03/2014
10.08,,SINIGAGLIA Luisa,97,ASSINDUSTRIA SPORT PADOVA,4 su- 1,Padova,12/01/2014
10.05,,PETTINARI Lucia,98,A.S.D. APOS CORRIDONIA,2 su- 1,Ancona,18/01/2014
10.04,,SAMPIETRO Federica,97,ATL. LECCO-COLOMBO COSTRUZ.,3 su- 1,Gordola,10/01/2014
10.02,,MATTEDI Waltraud,60,A.S.D. SUEDTIROL TEAM CLUB,2 su- 1,Ancona,08/03/2014
9.94,,GREGOLETTO Stella,97,G.S. ERMENEGILDO ZEGNA,2 su- 1,Aosta,25/01/2014
9.92,,FIORESE Beatrice,97,ATL.VICENTINA,6 su- 1,Padova,26/01/2014
9.91,,CELOTTO Elena,98,ATL.VICENTINA,7 se- 1,Schio,06/02/2014
9.90,,LUNARDON Alice,98,G.S. FIAMME ORO PADOVA,7 su- 1,Padova,26/01/2014
9.90,,FIASCHI Elga,97,POLISPORTIVA ATLETICA I'GIGLIO,2 su- 1,Firenze,25/02/2014
9.89,,RONCHETTI Sofia,98,ILPRA ATL.VIGEVANO PARCO ACQU.,8 su- 1,Padova,26/01/2014
9.88,,MARCHESI Greta,97,ATL. SALETTI,5 su- 1,Genova,01/02/2014
9.85,,PETTINARI Lucia,98,A.S.D. APOS CORRIDONIA,3 su- 1,Ancona,02/02/2014
9.84,,GREGOLETTO Stella,97,G.S. ERMENEGILDO ZEGNA,5 su- 1,Padova,12/01/2014
9.84,,SINIGAGLIA Luisa,97,ASSINDUSTRIA SPORT PADOVA,10 su- 1,Padova,26/01/2014
9.84,,DEL BIANCO Nicole,98,ATLETICA BRUGNERA FRIULINTAGLI,9 su- 1,Padova,26/01/2014
9.83,,MAGAGNI Anna,60,ACQUADELA BOLOGNA,3 su- 1,Ancona,08/03/2014
9.81,,BALDELLI Angela,98,ATL.CSAIN PERUGIA,3 su- 1,Ancona,18/01/2014
9.81,,BERNINI Anna,97,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Firenze,25/02/2014
9.79,,PASQUINI Diana,98,C.U.S. BOLOGNA A.S.D.,2 su- 1,Ancona,25/01/2014
9.77,,CUMAN Angela,98,ATL.VICENTINA,8 se- 1,Schio,06/02/2014
9.76,,BERTOLA Veronica,98,A.S.D. ATL. FOSSANO '75,6 su- 1,Genova,01/02/2014
9.63,,CUMAN Angela,98,ATL.VICENTINA,6 su- 1,Schio,23/01/2014
9.59,,FIORESE Beatrice,97,ATL.VICENTINA,6 su- 1,Padova,12/01/2014
9.56,,BARBIERO Stefani',98,ATLETICA RIVIERA DEL BRENTA,11 su- 1,Padova,26/01/2014
9.53,,PERINI Eleonora,97,O.S.A. SARONNO LIB.,12 su- 1,Padova,26/01/2014
9.49,,SANTOSO Alina,98,ASV S.V. LANA - RAIKA,7 su- 1,Monaco,16/03/2014
9.48,,MARCHIANDO Eleonora,97,ATLETICA SANDRO CALVESI,1 su- 1,Aosta,01/02/2014
9.39,,MARCHESI Greta,97,ATL. SALETTI,13 su- 1,Padova,26/01/2014
9.38,,RONCHETTI Martina,98,ILPRA ATL.VIGEVANO PARCO ACQU.,14 su- 1,Padova,26/01/2014
9.37,,CELOTTO Elena,98,ATL.VICENTINA,4 su- 1,Schio,27/02/2014
9.26,,ROSATI Rosanna,59,A.S.D. ROMATLETICA,1 su- 1,Ancona,08/03/2014
9.14,,CELOTTO Elena,98,ATL.VICENTINA,7 su- 1,Padova,12/01/2014
9.14,,PACIONI Elena,98,ATL. AVIS MACERATA,4 su- 1,Ancona,18/01/2014
9.10,,MUSSNER Jasmin,98,ATLETICA GHERDEINA RAIFFEISEN,9 su- 1,Monaco,16/03/2014
9.07,,MARCHIANDO Eleonora,97,ATLETICA SANDRO CALVESI,15 su- 1,Padova,26/01/2014
9.04,,CUMAN Angela,98,ATL.VICENTINA,5 su- 1,Schio,27/02/2014
9.02,,FORLANO Elena,97,S.S. VITTORIO ALFIERI ASTI,3 su- 1,Aosta,25/01/2014
9.00,,RICCI Francesca maria,62,C.S.S. LEONARDO DA VINCI,4 su- 1,Ancona,08/03/2014
8.99,,DONDONI Rebecca,98,COLLECTION ATLETICA SAMBENEDET,1 su- 1,Ancona,19/01/2014
8.95,,PICHLER Leonie,98,ASV S.V. LANA - RAIKA,10 su- 1,Monaco,16/03/2014
8.93,,TARSI Gaia,97,A.S. 'FOCE' SANREMO,8 su- 1,Padova,12/01/2014
8.91,,RITOSSA Petra,98,ATL.VICENTINA,9 su- 1,Padova,12/01/2014
8.88,,MELOTTI Paola,57,C.U.S. LECCE,2 su- 1,Ancona,08/03/2014
8.85,,ZANNI Rossella,64,MOLLIFICIO MODENESE CITTADELLA,1 su- 1,Ancona,07/03/2014
8.82,,BECCE Elisa,97,S.S. TRIONFO LIGURE,2 su- 1,Genova,01/03/2014
8.81,,PIETRONI Francesca,97,ATL. AVIS MACERATA,2 su- 1,Ancona,19/01/2014
8.78,,GRUFI Rosanna,52,S.E.F. MACERATA,1 su- 1,Ancona,07/03/2014
8.77,,FINAZZI Maria luisa,44,ATLETICA SANDRO CALVESI,1 su- 1,Ancona,07/03/2014
8.74,,TONINI Rossana,63,ATLETICA SANTAMONICA MISANO,1 su- 1,Ancona,26/01/2014
8.74,,MAYR Patrizia,98,ASV STERZING VOLKSBANK,12 su- 1,Monaco,16/03/2014
8.72,,LUCHETTI Elisabetta,98,ALTO LAZIO A.S.D.,4 su- 1,Roma,02/02/2014
8.69,,PACI Serena,57,ATLETICA ALMA JUVENTUS FANO,1 su- 1,Ancona,05/02/2014
8.62,,CALASTRI Altea,97,TEAM-A LOMBARDIA,10 su- 1,Padova,12/01/2014
8.58,,BARBIERO Stefani',98,ATLETICA RIVIERA DEL BRENTA,11 su- 1,Padova,12/01/2014
8.57,,PACI Serena,57,ATLETICA ALMA JUVENTUS FANO,3 su- 1,Ancona,08/03/2014
8.52,,ABOLIS Micol,97,GS VALSUGANA TRENTINO,12 su- 1,Padova,12/01/2014
8.51,,D'ANNA Alessia,98,ATL.VICENTINA,13 su- 1,Padova,12/01/2014
8.48,,GIRALDIN Eleonora,98,POL. OLONIA,14 su- 1,Padova,12/01/2014
8.46,,VITALE Elisa,97,CUS PISA ATLETICA CASCINA,4 su- 1,Firenze,25/02/2014
8.40,,SANTONI Caterina,97,TEAM ATLETICA MARCHE,3 su- 1,Ancona,19/01/2014
8.39,,SPILLO Patrizia,60,ASC ATL SAN GIOVANNI,5 su- 1,Ancona,08/03/2014
8.33,,LAMBRUGHI Asia,98,ATL. LECCO-COLOMBO COSTRUZ.,16 su- 1,Padova,26/01/2014
8.33,,TONINI Rossana,63,ATLETICA SANTAMONICA MISANO,6 su- 1,Ancona,08/03/2014
8.27,,BELLANTONI Laura,98,ATL. STUDENTESCA CA.RI.RI,5 su- 1,Roma,02/02/2014
8.25,,DELLA CHIARA Ilaria,63,ATLETICA SANTAMONICA MISANO,2 su- 1,Ancona,26/01/2014
8.25,,PARRI Cristina,61,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Firenze,28/02/2014
8.17,,LAMBRUGHI Asia,98,ATL. LECCO-COLOMBO COSTRUZ.,15 su- 1,Padova,12/01/2014
8.17,,DONDONI Rebecca,98,COLLECTION ATLETICA SAMBENEDET,17 su- 1,Padova,26/01/2014
8.16,,D'AGOSTINO Valentina,98,ATLETICA LIVORNO,16 su- 1,Padova,12/01/2014
8.16,,FERRARIO Marta,97,ATL. LECCO-COLOMBO COSTRUZ.,18 su- 1,Padova,26/01/2014
8.10,,CECCATO Sofia,97,ATL.VICENTINA,17 su- 1,Padova,12/01/2014
8.05,,TESSAROLO Giulia,97,ATL.VICENTINA,18 su- 1,Padova,12/01/2014
8.05,,CORSINI Beatrice,97,ATL. INSIEME NEW FOODS VR,19 su- 1,Padova,26/01/2014
8.01,,FERRIGHETTO Anna,98,GS LA PIAVE 2000,20 su- 1,Padova,26/01/2014
8.00,,FERRARIO Marta,97,ATL. LECCO-COLOMBO COSTRUZ.,19 su- 1,Padova,12/01/2014
8.00,,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,2 su- 1,Budapest,25/03/2014
7.98,,MARE Amiratou,97,G.S. VIRTUS CALCO,21 su- 1,Padova,26/01/2014
7.98,,DI GIULIO Elvia,47,A.S.D. ROMATLETICA,1 su- 1,Ancona,07/03/2014
7.97,,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,2 su- 1,Ancona,07/03/2014
7.94,,LUNARDON Alice,98,G.S. FIAMME ORO PADOVA,20 su- 1,Padova,12/01/2014
7.94,,GASPERONI Ylenia,98,G.P.A. SAN MARINO,4 su- 1,Ancona,19/01/2014
7.91,,ANTONELLI Giulia,98,ATL. AVIS MACERATA,5 su- 1,Ancona,19/01/2014
7.86,,MAGNINI MARTINEAU Mariette,97,ATL. LIBERTAS ARCS CUS PERUGIA,6 su- 1,Ancona,19/01/2014
7.82,,GAVAZZA Angela,98,ATLETICA TRENTO,22 su- 1,Padova,26/01/2014
7.81,,BALDESSARI Elisa,98,GS VALSUGANA TRENTINO,21 su- 1,Padova,12/01/2014
7.81,,CARLETTI Caterina,98,POLISPORTIVA ATLETICA I'GIGLIO,5 su- 1,Firenze,25/02/2014
7.76,,CAO Luana,97,ATL. NOVESE,1 su- 1,Genova,08/02/2014
7.72,,GAVAZZA Angela,98,ATLETICA TRENTO,22 su- 1,Padova,12/01/2014
7.72,,VILLA Serena,97,ATL. VIS NOVA GIUSSANO,19 su- 1,Magglingen,25/01/2014
7.71,,RICCI Carla,51,A.S.D. LIBERATLETICA,11 su- 1,Budapest,26/03/2014
7.70,,VENEZIANO Michela,97,O.S.A. SARONNO LIB.,23 su- 1,Padova,26/01/2014
7.69,,VANNUCCINI Aglaia naomi,98,ATL. SESTINI,6 su- 1,Firenze,25/02/2014
7.69,,DELLA CHIARA Ilaria,63,ATLETICA SANTAMONICA MISANO,7 su- 1,Ancona,08/03/2014
7.66,,RICCI Carla,51,A.S.D. LIBERATLETICA,2 su- 1,Ancona,07/03/2014
7.66,,AUTERI Marirosa,52,S.S. VITTORIO ALFIERI ASTI,3 su- 1,Ancona,07/03/2014
7.63,,DI VARA Giorgia,98,ATLETICA VIRTUS ACIREALE,24 su- 1,Padova,26/01/2014
7.59,,BARCHI Enrica,97,ATL. LIBERTAS ARCS CUS PERUGIA,7 su- 1,Ancona,19/01/2014
7.55,,VADALA' Domenica,58,ATLETICA SANDRO CALVESI,4 su- 1,Ancona,08/03/2014
7.40,,VIGNALI Maura,51,ASD ATLETICA PISTOIA,2 su- 1,Firenze,28/02/2014
7.36,,CORNERO Arianna,97,ATLETICA SANDRO CALVESI,4 su- 1,Aosta,25/01/2014
7.33,,PATERNOSTER Sara,98,S.A.F. BOLZANO,15 su- 1,Monaco,16/03/2014
7.31,,FASULO Angela,98,ATLETICA MACERATA CAMPANIA,25 su- 1,Padova,26/01/2014
7.30,,RIDI Simona,55,ASSI GIGLIO ROSSO FIRENZE,5 su- 1,Ancona,08/03/2014
7.29,,VIGNALI Maura,51,ASD ATLETICA PISTOIA,4 su- 1,Ancona,07/03/2014
7.21,,MASCOLO Anna,64,ATL. VIRTUS CASTENEDOLO,8 su- 1,Ancona,08/03/2014
7.15,,PASSERINI Arianna,98,ATL.CSAIN PERUGIA,8 su- 1,Ancona,19/01/2014
7.12,,CORNERO Arianna,97,ATLETICA SANDRO CALVESI,2 su- 1,Aosta,01/02/2014
7.11,,BRAY Francesca,98,ATL. AVIS MACERATA,9 su- 1,Ancona,19/01/2014
7.02,,COMITE Manuela,60,TRIESTE ATLETICA,9 su- 1,Ancona,08/03/2014
6.98,,CARINATO Paola,64,G.P.A. SAN MARINO,4 su- 1,Ancona,07/03/2014
6.88,,CIAVATTONE Alice,97,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,01/02/2014
6.83,,FERRIGHETTO Anna,98,GS LA PIAVE 2000,23 su- 1,Padova,12/01/2014
6.83,,GARILLI Anna,61,ATL. RIGOLETTO,10 su- 1,Ancona,08/03/2014
6.82,,MEJDOUB Malak,97,SISPORT FIAT,5 su- 1,Aosta,25/01/2014
6.81,,CONTE Clara,98,C.U.S. PARMA,26 su- 1,Padova,26/01/2014
6.80,,FIORENTINI Chiara,98,TOSCANA ATL.EMPOLI NISSAN,7 su- 1,Firenze,25/02/2014
6.74,,PATERNOSTRO Chiara,98,A.S.D. ACSI ITALIA ATLETICA,4 su- 1,Roma,19/01/2014
6.63,,RIDI Simona,55,ASSI GIGLIO ROSSO FIRENZE,3 su- 1,Firenze,28/02/2014
6.61,,IORIATTI Elena,97,GS VALSUGANA TRENTINO,24 su- 1,Padova,12/01/2014
6.57,,D'AMBROSIO Gilda,45,A.S.D. ATLETICA VIRGILIANO,2 su- 1,Ancona,07/03/2014
6.39,,CARDIA Annamaria,57,ATL. ROMA ACQUACETOSA,6 su- 1,Ancona,08/03/2014
6.23,,CECOTTI Pasqualina,41,NUOVA ATLETICA DAL FRIULI,2 su- 1,Ancona,07/03/2014
6.21,,D'ALBERTO Laura,98,A.S.D.SSV BRIXEN LEICHTATHL.,25 su- 1,Padova,12/01/2014
6.10,,SANTILLI Martina,98,ATL. LIBERTAS ARCS CUS PERUGIA,10 su- 1,Ancona,19/01/2014
6.06,,CONGIU Paola,64,ATLETICA SANDRO CALVESI,11 su- 1,Ancona,08/03/2014
6.05,,LUCHETTI Maria pia,47,S.E.F. MACERATA,3 su- 1,Ancona,07/03/2014
6.01,,CONTE Clara,98,C.U.S. PARMA,26 su- 1,Padova,12/01/2014
5.96,,CERNIZ Elisabetta,58,ATLETICA DEI GELSI,7 su- 1,Ancona,08/03/2014
5.94,,SCIBONA Mariachiara,98,S.A.F. BOLZANO,18 su- 1,Monaco,16/03/2014
5.93,,CAMPIGOTTO Maria teresa,61,IDEALDOOR LIBERTAS S. BIAGIO,12 su- 1,Ancona,08/03/2014
5.91,,LANCIOTTI Rebecca,98,ASD ACSI ATLETICA MONTELUPO,8 su- 1,Firenze,25/02/2014
