Prest.,Atleta,Anno,Società,Città,Data
2:11.74,POLESANA Giacomo,05,ANA ATL.FELTRE,Trento,13/07/2021
2:11.85,ROSSI Mattia,93,ANA ATL.FELTRE,Borgo Valsugana,23/05/2010
2:12.35,LIRA Riccardo,95,ANA ATL.FELTRE,Rossano Veneto,04/09/2011
2:12.38,MALACARNE Rudy,98,ANA ATL.FELTRE,Feltre,21/06/2014
2:12.62,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
2:13.29,BRUSATI Alex,04,ANA ATL.FELTRE,Trento,13/07/2021
2:13.30,SCOPEL Luca,94,ANA ATL.FELTRE,Borgo Valsugana,23/05/2010
2:13.33,BRUSATI Alex,04,ANA ATL.FELTRE,Castelnovo Ne' Monti,09/09/2022
2:13.52,BRUSATI Alex,04,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:13.7,LIRA Riccardo,95,ANA ATL.FELTRE,Feltre,27/08/2011
2:13.95,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,Bussolengo,27/05/2018
2:14.12,CECCHIN Simone,96,ANA ATL.FELTRE,Bassano,27/04/2014
2:14.26,POLESANA Giacomo,05,ANA ATL.FELTRE,Verona,12/09/2021
2:14.43,DALLA CORTE Christian,82,ANA ATL.FELTRE,Feltre,08/06/2022
2:14.46,SCOPEL Luca,94,ANA ATL.FELTRE,Pergine Valsugana,10/07/2010
2:14.58,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,Trento,19/07/2016
2:14.59,LIRA Riccardo,95,ANA ATL.FELTRE,San Giovanni Lupatoto,02/07/2011
2:14.64,POLESANA Giacomo,05,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
2:14.70,CORSO Lorenzo,99,ANA ATL.FELTRE,Brugnera,05/09/2015
2:14.83,PERENZIN Luca,94,ANA ATL.FELTRE,Marcon,02/05/2010
2:14.98,BRUSATI Alex,04,ANA ATL.FELTRE,Mezzano,14/09/2022
2:15.02,PANIZ Angelo,99,ANA ATL.FELTRE,Palmanova,01/05/2017
2:14.8,BORTOLIN Sebastiano,98,ANA ATL.FELTRE,Valesella,18/08/2016
2:15.23,POLESANA Giacomo,05,ANA ATL.FELTRE,Feltre,08/06/2022
2:15.2,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,Valesella,18/08/2016
2:15.45,LIRA Riccardo,95,ANA ATL.FELTRE,Bassano Del Grappa,18/09/2011
2:15.91,FANTINEL Davide,05,ANA ATL.FELTRE,Trento,19/07/2022
2:16.12,LIRA Riccardo,95,ANA ATL.FELTRE,Feltre,18/06/2011
2:16.54,SCOPEL Luca,94,ANA ATL.FELTRE,Trento,03/08/2010
2:16.68,PERCO Francesco,04,ANA ATL.FELTRE,Trento,11/07/2023
2:16.90,BRUSATI Alex,04,ANA ATL.FELTRE,Padova,22/05/2021
2:16.8,FANTINO Simone,90,ANA ATL.FELTRE,Belluno,03/10/2007
2:17.0,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,Valesella,18/08/2016
2:17.82,PERCO Francesco,04,ANA ATL.FELTRE,Padova,14/05/2023
2:17.90,POLESANA Federico,94,ANA ATL.FELTRE,Verona,30/05/2010
2:17.99,RIGA Stefano,91,ANA ATL.FELTRE,Marcon,15/05/2011
2:18.11,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,San Biagio Di Callalta,29/04/2018
2:18.56,PERCO Francesco,04,ANA ATL.FELTRE,Trento,18/07/2023
2:18.67,LIRA Riccardo,95,ANA ATL.FELTRE,Marcon,10/04/2011
2:18.68,BRUSATI Alex,04,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
2:18.5,ROSSI Mattia,93,ANA ATL.FELTRE,Feltre,23/08/2012
2:18.80,PAULETTI Michele,99,ANA ATL.FELTRE,Treviso,27/05/2015
2:19.83,BRUSATI Alex,04,ANA ATL.FELTRE,Vicenza,16/05/2021
2:20.13,BRUSATI Alex,04,ANA ATL.FELTRE,Verona,12/09/2021
2:20.48,FANTINEL Davide,05,ANA ATL.FELTRE,Verona,12/09/2021
2:22.22,POLESANA Federico,94,ANA ATL.FELTRE,Borgo Valsugana,23/05/2010
2:22.26,FANTINEL Davide,05,ANA ATL.FELTRE,Vicenza,16/05/2021
2:22.58,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,Caorle,29/05/2016
2:23.37,FANTINEL Davide,05,ANA ATL.FELTRE,Trento,13/07/2021
2:24.71,NOSIGLIA Alessio,83,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:25.98,FANTINEL Davide,05,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
2:26.74,MAZZOCCO Simone,06,ANA ATL.FELTRE,Trento,11/07/2023
2:27.15,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,Vicenza,08/05/2016
2:30.06,MAZZOCCO Simone,06,ANA ATL.FELTRE,Feltre,08/06/2022
2:30.60,MAZZOCCO Simone,06,ANA ATL.FELTRE,Mezzano,14/09/2022
2:30.61,MOINO Alessandro,74,ANA ATL.FELTRE,Feltre,08/06/2022
2:31.09,ZUGLIAN Giorgio,00,ANA ATL.FELTRE,Vicenza,01/05/2016
2:31.22,COLUSSI Riki,78,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:32.90,PIAZZA Fabio,82,ANA ATL.FELTRE,Feltre,08/06/2022
2:33.21,MAZZOCCO Simone,06,ANA ATL.FELTRE,Padova,01/05/2022
2:33.88,FANTINEL Daniele,69,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:36.34,IRITTI Massimo,73,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:36.61,MAZZOCCO Simone,06,ANA ATL.FELTRE,Trento,19/07/2022
2:38.79,PIAZZA Fabio,82,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:45.03,TONET Stefano,72,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
