Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
25.44,-2.9,DALLA CORTE Matteo,01,ANA ATL.FELTRE,4 se- 8,Rovereto,16/04/2023
25.46,-0.6,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,5 se- 3,Spilimbergo,16/09/2012
25.60,-0.6,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,2 se- 1,Vicenza,08/05/2016
25.72,+0.3,MADONNA Donato,91,ANA ATL.FELTRE,6 se- 1,San Biagio Di Callalta,21/05/2017
25.7,,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,4 se- 2,Agordo,19/10/2013
26.01,-2.4,ZUGLIAN Giorgio,00,ANA ATL.FELTRE,5 se- 1,San Biagio Di Callalta,29/04/2018
26.05,,CANOVA Luca,91,ANA ATL.FELTRE,3 se- 2,Pous D Alpago,05/09/2007
26.19,+1.6,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,2 se- 2,Cassola,16/09/2020
26.2,,CAPPELLO Massimiliano,91,ANA ATL.FELTRE,5 se- 1,Belluno,03/10/2009
26.60,-0.9,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,3 se- 9,Vicenza,01/05/2016
26.76,-1.5,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,3 se- 2,Agordo,25/07/2021
26.90,+0.6,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,1 se- 7,Marcon,12/09/2013
26.90,+0.1,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,4 se- 9,San Biagio Di Callalta,02/05/2021
